,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1823,2,2,It was really fantastic *-* #FantasticBeasts ,ENG,[0.01113509 0.02619856 0.96266633],[-1.7510483 -0.8954457  2.7085567],positive,positive
1824,0,0,#Angular is completely lost. They keep throwing out new versions. Versioning all over the place. They are hiding something. BAD HOMBRES ,ENG,[0.8570349  0.09312617 0.04983885],[ 1.7190123  -0.50051105 -1.1256716 ],negative,negative
1825,2,1,"【Popular Song】Ahh, I said I'm putting down my story in a popular song #Taylor #ArianaGrande #Justin #music ",ENG,[0.01500336 0.07030202 0.91469467],[-1.8046017 -0.2600755  2.3057141],positive,neutral
1826,2,2,Micha Dorst took this beautiful picture inside his Tesla Model S! ,ENG,[0.01032913 0.11929431 0.8703766 ],[-2.2096114   0.23701411  2.2243464 ],positive,positive
1827,0,0,"@user QHP is not medicaid. she's not poor,lower-middle class income - pre-SS pensioner at 64(?). i hope she dies in significant pain. ",ENG,[0.9170716  0.06168298 0.02124535],[ 2.2049122  -0.49426532 -1.5601351 ],negative,negative
1828,2,1,@user @user @user @user 2018 may see the MOST ACTIVE Democratic primaries with more challenges than ever before. ,ENG,[0.15580693 0.381182   0.46301115],[-0.5797815   0.31487787  0.5093521 ],positive,neutral
1829,2,2,We just tried @user #VR in our @user and loved everything about it!https://t.co/TbrBW2fwx6 ,ENG,[0.012252   0.03192896 0.955819  ],[-1.713354  -0.7555298  2.6435254],positive,positive
1830,0,0,"@user regarding her case being a waste to taxpayers when other murderers were not ""death penalty guarantees"" due to demographics ",ENG,[0.8092441  0.17165391 0.01910199],[ 1.779774    0.22915368 -1.9665339 ],negative,negative
1831,0,1,@user @user Here's a need for voter suppression documentation. ,ENG,[0.78610283 0.19676144 0.01713571],[ 1.8084285   0.42333287 -2.0174944 ],negative,neutral
1832,2,2,@user @user I was two weeks early I traded my old note for a galaxy 7 wish I had the new vr gear. I love the first one ,ENG,[0.00922236 0.02101699 0.96976066],[-1.7963793  -0.97267926  2.8590388 ],positive,positive
1833,0,0,"@user While I respect your commitment to diversified coverage, CNN's lack of reporting on the Dakota Access Pipeline is shameful. ",ENG,[0.8701388  0.08390218 0.04595909],[ 1.7740021 -0.5649992 -1.1668992],negative,negative
1834,1,1,5 right-backs Barcelona could sign as Vidal's replacement #fcblive ,ENG,[0.04714771 0.87128603 0.08156618],[-1.1189611   1.7977238  -0.57083166],neutral,neutral
1835,2,2,I'd like to have lived in the time when bob dylan was at the top of the charts ,ENG,[0.092839   0.20473355 0.7024274 ],[-0.8682437  -0.07740119  1.1554315 ],positive,positive
1836,2,0,FUCK BOB DYLAN ,ENG,[0.33120933 0.22035637 0.44843432],[-0.00473632 -0.4122408   0.29827532],positive,negative
1837,0,1,Leftists see it as an impediment to revolutionary solidarity whereas liberals see it as an impediment to compromise with the opposition. ,ENG,[0.6080971  0.3586249  0.03327797],[ 1.2642353  0.7361778 -1.6412035],negative,neutral
1838,2,2,#Westworld is the greatest work of art I've ever seen on TV. A true masterpiece. ,ENG,[0.00536862 0.01816336 0.97646797],[-2.1198807 -0.9010448  3.0834908],positive,positive
1839,0,0,"@user Because for decades it was (and still remains) in the pockets of corporate America. Rightists internalized their shitty ""ideas"" ",ENG,[0.90968084 0.06781796 0.02250122],[ 2.1305425  -0.46572414 -1.5689818 ],negative,negative
1840,1,1,Cuban immigrants stranded for days at Reynosa-Hidalgo international bridge#Cuban #Immigration #reynosa #hidalgo… ,ENG,[0.44812512 0.5237532  0.02812159],[ 0.8929334  1.0488815 -1.8756015],neutral,neutral
1841,2,2,Please go watch #FantasticBeasts in the theatres if you haven't alreadyThe movie is amazingThe visuals are splendid ,ENG,[0.00571529 0.01720268 0.9770821 ],[-2.0286963  -0.92677593  3.1127295 ],positive,positive
1842,0,0,The dems are bad hombres! #MAGA ,ENG,[0.7317098  0.24541262 0.02287758],[ 1.546241    0.45379806 -1.9189854 ],negative,negative
1843,0,1,<-Chinese Wife Gets Hubby Off #tits #boob #memek #bispak  #onedirection ,ENG,[0.8235096  0.15422775 0.02226257],[ 1.767282    0.09213727 -1.8433862 ],negative,neutral
1844,2,2,Thank you!  @user @user @user ,ENG,[0.00553274 0.01198695 0.9824802 ],[-1.9648316 -1.1916965  3.214565 ],positive,positive
1845,1,0,"#TweetMovie #ux Watch #Isis #Mosul unfold at {eastern, u.s, #attack, media, #france, prosecutor, killed, army} ",ENG,[0.4420898  0.52142555 0.03648468],[ 0.8688139  1.0338674 -1.6258068],neutral,negative
1846,1,1,Trip to Istanbul ✈️✈️✈️🏀🏀🏀#fcblive ,ENG,[0.04204319 0.8554946  0.10246226],[-1.2607055  1.7522769 -0.3699082],neutral,neutral
1847,0,2,I just want the semester to be over so I can watch Westworld and Insecure without guilt ,ENG,[0.61147743 0.24308628 0.14543629],[ 0.8476507  -0.07481094 -0.58848923],negative,positive
1848,0,0,This cop actually brought a P90 Shapewood too kill hosts in westworld. I'M DYING ,ENG,[0.86441326 0.08628059 0.04930616],[ 1.7753385 -0.5291076 -1.0886635],negative,negative
1849,0,1,@user homeopathy ,ENG,[0.50798637 0.46792358 0.02409014],[ 1.0632615  0.9811119 -1.9853905],negative,neutral
1850,2,2,WestWorld is even more meta than Community. ,ENG,[0.08723234 0.43722    0.47554764],[-1.0284833  0.5833782  0.6674087],positive,positive
1851,0,0,@user Put your life at risk for minimum wage! Once you've been injured and of no use you are abandoned or left homeless! Why not join 😂 ,ENG,[0.8845419  0.09324904 0.02220905],[ 2.044812   -0.20498416 -1.6397579 ],negative,negative
1852,0,1,@user so many deplorables..need a basket the size of Russia ,ENG,[0.85449684 0.1219172  0.02358595],[ 1.9216025  -0.02556827 -1.668259  ],negative,neutral
1853,2,2,Sitzprobe fun yesterday! #LiveBand We open next week! @user #Panto #BeautyAndTheBeast ,ENG,[0.00587241 0.01231462 0.98181295],[-1.9606705 -1.2201475  3.1584659],positive,positive
1854,0,0,"@user @user @user You're not fooling anyone. Quit polluting the election. Besides, it might turn up a lot of dead dems ",ENG,[0.91349024 0.0581626  0.02834723],[ 2.113671   -0.64035916 -1.3590722 ],negative,negative
1855,1,1,"@user ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan ",ENG,[0.30108818 0.5669602  0.13195156],[ 0.15650484  0.7893908  -0.6684634 ],neutral,neutral
1856,2,2,Love and Books and Valentines ,ENG,[0.01864301 0.17248373 0.8088733 ],[-2.0049143   0.21991752  1.7652569 ],positive,positive
1857,1,0,@user @user @user “Kim Fatty the Third”  will have to go on a diet. ,ENG,[0.09300373 0.8606668  0.04632945],[-0.35837212  1.8666956  -1.055234  ],neutral,negative
1858,0,1,there are many ways to not use fossil fuels & still strive in this economy but people are too money hungry so let's… ,ENG,[0.79314536 0.17995785 0.0268968 ],[ 1.7264457   0.24316181 -1.6575534 ],negative,neutral
1859,1,2,"@user @user Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño ",ENG,[0.04761609 0.7849686  0.16741529],[-1.2851367   1.5173362  -0.02783005],neutral,positive
1860,0,0,i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical ,ENG,[0.8658906  0.09938298 0.03472648],[ 1.8685459 -0.2962319 -1.3477101],negative,negative
1861,1,1,I have now posted an official ad on the Pasteur website: ,ENG,[0.02453168 0.83110315 0.14436519],[-1.6890284   1.8337604   0.08335266],neutral,neutral
1862,0,2,@user @user @user @user You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama ,ENG,[0.8345692  0.08467955 0.08075129],[ 1.5720439 -0.7159976 -0.7634979],negative,positive
1863,2,0,"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go? ",ENG,[0.00744157 0.02729644 0.96526194],[-2.1015573 -0.8018829  2.76376  ],positive,negative
1864,1,1,Katie Holmes Heather Graham Phoebe Cates Gretchen Mol Alexis Dziena Jamie Lee Curtis Ashley Judd ,ENG,[0.23640683 0.44687164 0.31672156],[-0.31284904  0.32386816 -0.02038017],neutral,neutral
1865,0,2,A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK ,ENG,[0.6061982  0.22668128 0.16712047],[ 0.7915747  -0.19208726 -0.4969173 ],negative,positive
1866,0,0,"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy ",ENG,[0.61447227 0.26241648 0.12311132],[ 0.915971    0.06514006 -0.69170386],negative,negative
1867,1,1,The latest The iNewsTV Daily! #trumptransitionteam #maga ,ENG,[0.03620978 0.8356861  0.12810414],[-1.3921237  1.7468    -0.1286096],neutral,neutral
1868,2,2,Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney ,ENG,[0.01224413 0.07895708 0.90879875],[-1.9823146  -0.11845694  2.3247623 ],positive,positive
1869,0,0,@user did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work ,ENG,[0.9159606  0.05833445 0.02570496],[ 2.159256  -0.5945246 -1.4140334],negative,negative
1870,1,1,#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV ,ENG,[0.05268307 0.9153661  0.0319508 ],[-0.674693   2.180337  -1.1747899],neutral,neutral
1871,1,2,"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay ",ENG,[0.0620817  0.8372131  0.10070517],[-0.9275617  1.6740656 -0.4438159],neutral,positive
1872,0,0,@user @user they will pay for this on the backs of the senior citizens medicare services. Shame on them. ,ENG,[0.8916601  0.0793005  0.02903931],[ 1.9983511  -0.42148954 -1.4260834 ],negative,negative
1873,1,1,"If robots and computers wind up making everything, then the thing to do is own resources. ",ENG,[0.23818232 0.7152959  0.04652176],[ 0.45571673  1.5553765  -1.1773996 ],neutral,neutral
1874,2,2,@user I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂 ,ENG,[0.01385394 0.02426724 0.96187884],[-1.5993978 -1.0388403  2.640921 ],positive,positive
1875,1,0,Aren't we supposed to phase off and divest from fossil fuels ? ,ENG,[0.18646927 0.79829305 0.01523762],[ 0.4081659  1.8623753 -2.096333 ],neutral,negative
1876,1,1,@user In other words a full EIS. Which is what was required in the 1st place + what will be nearly impossible for DAPL to obtain. ,ENG,[0.25076318 0.7290546  0.02018226],[ 0.57355225  1.6407919  -1.9461524 ],neutral,neutral
1877,2,2,30 Min into the Westworld-Finale and I’m already like Holy Shit! ,ENG,[0.10288303 0.16356046 0.73355657],[-0.72797596 -0.26438582  1.2363361 ],positive,positive
1878,0,0,@user @user Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11% ,ENG,[0.58227783 0.39610454 0.02161755],[ 1.290642   0.9053725 -2.0028002],negative,negative
1879,1,1,I added a video to a @user playlist 'Trump's First 100 Days': 'Fixing' ObamaCare ,ENG,[0.02663449 0.86846125 0.10490418],[-1.5079143   1.9766018  -0.13707364],neutral,neutral
1880,2,2,"@user @user we have socialism here in the US with great success. Social security, Medicare, education, post office, ect... ",ENG,[0.00886726 0.05308012 0.93805265],[-2.0712798  -0.28184268  2.5901608 ],positive,positive
1881,0,0,@user @user Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles ,ENG,[0.90488386 0.0698772  0.0252389 ],[ 2.070869   -0.49019802 -1.5085511 ],negative,negative
1882,0,1,"@user @user @user Just in case someone is wondering what to get me 4 Xmas, NOT THIS. ",ENG,[0.84534043 0.12979542 0.02486423],[ 1.8903074   0.01652754 -1.6360018 ],negative,neutral
1883,1,2,OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts ,ENG,[0.08574195 0.60808724 0.30617082],[-1.0685084   0.89046776  0.20429263],neutral,positive
1884,0,0,"@user Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere. ",ENG,[0.6361422  0.29861328 0.06524452],[ 1.1981497   0.44187695 -1.0791304 ],negative,negative
1885,1,1,. @user recommended by Nancy Pelosi to helm Democratic Policy & Communications Committee as part of triumvirate.https://t.co/GZPb9V4pbx ,ENG,[0.10348756 0.8170317  0.07948079],[-0.5199672   1.5462592  -0.78390336],neutral,neutral
1886,2,2,Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ??? ,ENG,[0.0945019  0.27778643 0.62771165],[-1.0710886   0.00714413  0.8223725 ],positive,positive
1887,0,0,From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack. ,ENG,[0.8401496  0.12998113 0.02986929],[ 1.7784954  -0.08769527 -1.5582535 ],negative,negative
1888,1,1,Who does Ben Carson get his Xanax from? Asking for a friend. ,ENG,[0.0359886  0.9331525  0.03085893],[-0.9056276  2.3497386 -1.0594039],neutral,neutral
1889,2,2,Geography just got a whole lot better. ,ENG,[0.03253861 0.22627194 0.7411894 ],[-1.574794   0.3645163  1.5510349],positive,positive
1890,0,0,"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods ",ENG,[0.83955646 0.12226588 0.0381776 ],[ 1.6888137  -0.23786207 -1.4018111 ],negative,negative
1891,1,1,Got to show the boys in Tipp the way to the Kingdom of Kerry! ,ENG,[0.03771218 0.8304209  0.13186693],[-1.3668684   1.7250813  -0.11505802],neutral,neutral
1892,2,2,Usher did a great job! #ThankYouObama ,ENG,[0.00523946 0.0148255  0.979935  ],[-2.0571537 -1.0170232  3.174114 ],positive,positive
1893,0,0,@user Trump already violating people's right s for peaceful protest. Not my President. ,ENG,[0.88883245 0.08801621 0.02315131],[ 2.0474477  -0.26494002 -1.6004097 ],negative,negative
1894,0,1,THE A WORD #apartheid #gaza #palestine #israel #BDS ,ENG,[0.60191447 0.37175456 0.02633096],[ 1.1749923  0.6931108 -1.9543777],negative,neutral
1895,2,2,We're back at the @user tonight for another SOLD OUT weekend of #BeautyAndTheBeast! #YQG ,ENG,[0.00858746 0.12625591 0.86515665],[-2.4426553   0.24535185  2.1699514 ],positive,positive
1896,0,0,"@user @user @user @user @user @user GOP, many of us remember how U screwed this country up. ",ENG,[0.6946626  0.22281288 0.08252458],[ 1.1399033   0.00280939 -0.9904268 ],negative,negative
1897,1,1,"There is not Communism or Marxism, but representative democracy and ... #FidelCastro #quotation ",ENG,[0.33167255 0.6155942  0.05273323],[ 0.42332175  1.0417615  -1.4155807 ],neutral,neutral
1898,2,2,I just liked “THE FREEWHEELIN' MUSIC DOCUMENTARY: D.A. PENNEBAKER ON BOB DYLAN AND DONT LOOK BACK” on #Vimeo: ,ENG,[0.00913225 0.05274    0.93812776],[-2.1311445  -0.37758204  2.5009298 ],positive,positive
1899,0,0,#Israel is threatened by a more capable and deadly #Hezbollah ,ENG,[0.711776   0.25042716 0.03779685],[ 1.3713351   0.32673994 -1.5642021 ],negative,negative
1900,2,1,"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview ",ENG,[0.1525417  0.36273053 0.4847278 ],[-0.64703166  0.2191906   0.50911784],positive,neutral
1901,1,2,Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots ,ENG,[0.02411715 0.728318   0.24756484],[-1.8114163   1.5963984   0.51733315],neutral,positive
1902,1,0,#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&… ,ENG,[0.21124138 0.7082583  0.08050036],[-0.04256105  1.1672463  -1.0073009 ],neutral,negative
1903,0,1,@user  Please help Native American in Dakota Access Pipeline controversy. PLEASE. ,ENG,[0.7864213  0.18718968 0.02638907],[ 1.6162337   0.18086353 -1.7783091 ],negative,neutral
1904,2,2,I'm honoured to be followed by both leftists & rightists. I always try to stay in the middle & take the good from both sides. ,ENG,[0.01289807 0.05792625 0.9291757 ],[-1.8974581  -0.39536577  2.3797615 ],positive,positive
1905,0,0,@user @user France. Be very afraid of Marine Le Pen ,ENG,[0.81634325 0.14525712 0.03839959],[ 1.7146511  -0.01167843 -1.3421371 ],negative,negative
1906,0,1,#Kate_UptonKate Upton is not done criticizing the Cy Young voting processhttps://t.co/S1rPt4Zw8N ,ENG,[0.8913732  0.0781679  0.03045888],[ 1.9459375 -0.4879666 -1.4304483],negative,neutral
1907,2,2,"Since I wasn't here for thanksgiving, here's what I'm thankful for. I love you guys more than you'll ever know ",ENG,[0.00693363 0.01353265 0.9795337 ],[-1.8996074 -1.2308856  3.051086 ],positive,positive
1908,0,0,i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body ,ENG,[0.8735937  0.09558735 0.030819  ],[ 1.9036422  -0.30893284 -1.4408419 ],negative,negative
1909,0,1,Evidence from #Texas @user shows support for #abortion grows as #abortion laws become more restrictive  ,ENG,[0.79398155 0.1782122  0.02780625],[ 1.6441511   0.15006572 -1.7076483 ],negative,neutral
