,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1823,2,2,It was really fantastic *-* #FantasticBeasts ,ENG,[0.01021588 0.02878988 0.96099424],[-1.7933513  -0.75727093  2.7506738 ],positive,positive
1824,0,0,#Angular is completely lost. They keep throwing out new versions. Versioning all over the place. They are hiding something. BAD HOMBRES ,ENG,[0.85937756 0.11832083 0.02230166],[ 1.7379996  -0.24480902 -1.9135479 ],negative,negative
1825,2,1,"【Popular Song】Ahh, I said I'm putting down my story in a popular song #Taylor #ArianaGrande #Justin #music ",ENG,[0.01253295 0.07562085 0.9118463 ],[-1.9921708 -0.1948002  2.2949393],positive,neutral
1826,2,2,Micha Dorst took this beautiful picture inside his Tesla Model S! ,ENG,[0.01358152 0.1771782  0.8092403 ],[-2.0998845   0.46856204  1.9875019 ],positive,positive
1827,0,0,"@user QHP is not medicaid. she's not poor,lower-middle class income - pre-SS pensioner at 64(?). i hope she dies in significant pain. ",ENG,[0.9168185  0.05779618 0.02538537],[ 2.0272574 -0.7367294 -1.559479 ],negative,negative
1828,1,1,@user @user @user @user 2018 may see the MOST ACTIVE Democratic primaries with more challenges than ever before. ,ENG,[0.09671488 0.51935285 0.3839323 ],[-1.1262099   0.55460644  0.2524891 ],neutral,neutral
1829,2,2,We just tried @user #VR in our @user and loved everything about it!https://t.co/TbrBW2fwx6 ,ENG,[0.01327832 0.04081395 0.9459078 ],[-1.6680685  -0.54517686  2.5979443 ],positive,positive
1830,0,0,"@user regarding her case being a waste to taxpayers when other murderers were not ""death penalty guarantees"" due to demographics ",ENG,[0.7775952  0.2055252  0.01687961],[ 1.5589514   0.22831386 -2.2711482 ],negative,negative
1831,0,1,@user @user Here's a need for voter suppression documentation. ,ENG,[0.56437284 0.4160274  0.01959975],[ 1.139331    0.83436704 -2.2208676 ],negative,neutral
1832,2,2,@user @user I was two weeks early I traded my old note for a galaxy 7 wish I had the new vr gear. I love the first one ,ENG,[0.00936031 0.0296485  0.96099114],[-1.7931942  -0.64026093  2.8382926 ],positive,positive
1833,0,0,"@user While I respect your commitment to diversified coverage, CNN's lack of reporting on the Dakota Access Pipeline is shameful. ",ENG,[0.8566765  0.11348773 0.02983579],[ 1.6563962  -0.36496952 -1.7009557 ],negative,negative
1834,1,1,5 right-backs Barcelona could sign as Vidal's replacement #fcblive ,ENG,[0.0947134  0.7512365  0.15405008],[-0.90255386  1.1683111  -0.41613162],neutral,neutral
1835,2,2,I'd like to have lived in the time when bob dylan was at the top of the charts ,ENG,[0.04669096 0.2774752  0.6758339 ],[-1.5581349   0.22404584  1.1142616 ],positive,positive
1836,1,0,FUCK BOB DYLAN ,ENG,[0.3200038  0.35854423 0.32145193],[-0.12841494 -0.01469582 -0.12389983],neutral,negative
1837,0,1,Leftists see it as an impediment to revolutionary solidarity whereas liberals see it as an impediment to compromise with the opposition. ,ENG,[0.62365943 0.35751253 0.01882802],[ 1.242205   0.685771  -2.2580533],negative,neutral
1838,2,2,#Westworld is the greatest work of art I've ever seen on TV. A true masterpiece. ,ENG,[0.0117328  0.03596182 0.95230544],[-1.6951469  -0.57507724  2.7013507 ],positive,positive
1839,0,0,"@user Because for decades it was (and still remains) in the pockets of corporate America. Rightists internalized their shitty ""ideas"" ",ENG,[0.9256387  0.05448184 0.01987945],[ 2.169943  -0.6626735 -1.6708546],negative,negative
1840,0,1,Cuban immigrants stranded for days at Reynosa-Hidalgo international bridge#Cuban #Immigration #reynosa #hidalgo… ,ENG,[0.5814448  0.4003681  0.01818705],[ 1.071992    0.69886035 -2.3928146 ],negative,neutral
1841,2,2,Please go watch #FantasticBeasts in the theatres if you haven't alreadyThe movie is amazingThe visuals are splendid ,ENG,[0.00941586 0.02397744 0.9666067 ],[-1.7426467  -0.80792916  2.8887491 ],positive,positive
1842,0,0,The dems are bad hombres! #MAGA ,ENG,[0.83230245 0.1492355  0.01846216],[ 1.7033873 -0.015283  -2.1050856],negative,negative
1843,0,1,<-Chinese Wife Gets Hubby Off #tits #boob #memek #bispak  #onedirection ,ENG,[0.74378467 0.23232909 0.02388624],[ 1.4078083   0.24421155 -2.0306406 ],negative,neutral
1844,2,2,Thank you!  @user @user @user ,ENG,[0.00835411 0.01366623 0.97797966],[-1.6369417 -1.144768   3.1257935],positive,positive
1845,0,0,"#TweetMovie #ux Watch #Isis #Mosul unfold at {eastern, u.s, #attack, media, #france, prosecutor, killed, army} ",ENG,[0.63852346 0.3192386  0.04223802],[ 1.1527348   0.45951506 -1.563103  ],negative,negative
1846,1,1,Trip to Istanbul ✈️✈️✈️🏀🏀🏀#fcblive ,ENG,[0.03550418 0.8876648  0.07683095],[-1.4692696   1.7496738  -0.69731283],neutral,neutral
1847,0,2,I just want the semester to be over so I can watch Westworld and Insecure without guilt ,ENG,[0.57557344 0.3235751  0.10085152],[ 0.66553736  0.08960177 -1.0761801 ],negative,positive
1848,0,0,This cop actually brought a P90 Shapewood too kill hosts in westworld. I'M DYING ,ENG,[0.8330734  0.13396797 0.03295869],[ 1.5440197 -0.2835014 -1.685847 ],negative,negative
1849,0,1,@user homeopathy ,ENG,[0.51336    0.44474816 0.04189181],[ 0.8066665  0.6631973 -1.6992205],negative,neutral
1850,2,2,WestWorld is even more meta than Community. ,ENG,[0.0548856  0.46730158 0.47781283],[-1.414171    0.7275529   0.74979717],positive,positive
1851,0,0,@user Put your life at risk for minimum wage! Once you've been injured and of no use you are abandoned or left homeless! Why not join 😂 ,ENG,[0.88301593 0.09519153 0.02179249],[ 1.8395884  -0.38786376 -1.8621893 ],negative,negative
1852,0,1,@user so many deplorables..need a basket the size of Russia ,ENG,[0.90114903 0.07941637 0.01943467],[ 1.9488508  -0.48011535 -1.8877615 ],negative,neutral
1853,2,2,Sitzprobe fun yesterday! #LiveBand We open next week! @user #Panto #BeautyAndTheBeast ,ENG,[0.00822328 0.01866318 0.9731135 ],[-1.7946787 -0.975096   2.9788523],positive,positive
1854,0,0,"@user @user @user You're not fooling anyone. Quit polluting the election. Besides, it might turn up a lot of dead dems ",ENG,[0.9303033  0.04606165 0.02363501],[ 2.1411128 -0.8644172 -1.5316688],negative,negative
1855,1,1,"@user ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan ",ENG,[0.22237355 0.6395651  0.13806139],[-0.21079147  0.8456384  -0.6874516 ],neutral,neutral
1856,2,2,Love and Books and Valentines ,ENG,[0.02025689 0.19132872 0.7884144 ],[-1.9267063   0.31879193  1.7348229 ],positive,positive
1857,1,0,@user @user @user “Kim Fatty the Third”  will have to go on a diet. ,ENG,[0.3505417  0.6149399  0.03451847],[ 0.45999074  1.0220356  -1.8579943 ],neutral,negative
1858,0,1,there are many ways to not use fossil fuels & still strive in this economy but people are too money hungry so let's… ,ENG,[0.84382576 0.13445194 0.02172231],[ 1.6854298  -0.15130934 -1.9741762 ],negative,neutral
1859,1,2,"@user @user Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño ",ENG,[0.11788104 0.8212852  0.06083373],[-0.6812577  1.2599367 -1.3427894],neutral,positive
1860,0,0,i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical ,ENG,[0.8760673  0.10472905 0.01920363],[ 1.8246424 -0.2994239 -1.995701 ],negative,negative
1861,1,1,I have now posted an official ad on the Pasteur website: ,ENG,[0.04431906 0.7601141  0.19556688],[-1.470581    1.3714726   0.01390649],neutral,neutral
1862,0,2,@user @user @user @user You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama ,ENG,[0.88903916 0.06053765 0.0504232 ],[ 1.7191983  -0.96767735 -1.1504917 ],negative,positive
1863,2,0,"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go? ",ENG,[0.00895795 0.03571033 0.9553317 ],[-1.9745256 -0.5916268  2.6949916],positive,negative
1864,1,1,Katie Holmes Heather Graham Phoebe Cates Gretchen Mol Alexis Dziena Jamie Lee Curtis Ashley Judd ,ENG,[0.16324121 0.7153372  0.12142159],[-0.48328966  0.99423546 -0.77925   ],neutral,neutral
1865,0,2,A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK ,ENG,[0.6740375  0.25512958 0.07083284],[ 0.9090662 -0.062448  -1.343897 ],negative,positive
1866,0,0,"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy ",ENG,[0.5919461  0.30779666 0.10025723],[ 0.74415684  0.09018061 -1.0315197 ],negative,negative
1867,1,1,The latest The iNewsTV Daily! #trumptransitionteam #maga ,ENG,[0.03513088 0.89889175 0.06597737],[-1.3916873  1.8503947 -0.761456 ],neutral,neutral
1868,2,2,Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney ,ENG,[0.01169358 0.04587688 0.94242954],[-1.7948987  -0.42797694  2.594523  ],positive,positive
1869,0,0,@user did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work ,ENG,[0.92467445 0.05127661 0.02404893],[ 2.0996099 -0.7925974 -1.5497413],negative,negative
1870,1,1,#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV ,ENG,[0.08504203 0.8912745  0.02368346],[-0.44580647  1.9037005  -1.7241747 ],neutral,neutral
1871,1,2,"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay ",ENG,[0.08831242 0.76598847 0.14569908],[-0.9848428  1.1754435 -0.4841801],neutral,positive
1872,0,0,@user @user they will pay for this on the backs of the senior citizens medicare services. Shame on them. ,ENG,[0.9052936  0.07418792 0.02051848],[ 1.991173  -0.5104848 -1.7957604],negative,negative
1873,1,1,"If robots and computers wind up making everything, then the thing to do is own resources. ",ENG,[0.22499326 0.74458426 0.03042242],[ 0.07767025  1.2744259  -1.9232204 ],neutral,neutral
1874,2,2,@user I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂 ,ENG,[0.01240802 0.05313322 0.93445873],[-1.9681304  -0.51367116  2.353494  ],positive,positive
1875,1,0,Aren't we supposed to phase off and divest from fossil fuels ? ,ENG,[0.3376978  0.64571804 0.01658415],[ 0.6059772  1.2541887 -2.4077268],neutral,negative
1876,1,1,@user In other words a full EIS. Which is what was required in the 1st place + what will be nearly impossible for DAPL to obtain. ,ENG,[0.18070047 0.8041463  0.01515329],[ 0.19955146  1.6924919  -2.2790718 ],neutral,neutral
1877,2,2,30 Min into the Westworld-Finale and I’m already like Holy Shit! ,ENG,[0.24364658 0.35906962 0.39728385],[-0.37526315  0.01253441  0.11366919],positive,positive
1878,0,0,@user @user Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11% ,ENG,[0.6121301  0.37149492 0.01637501],[ 1.2521162  0.7527065 -2.3690724],negative,negative
1879,1,1,I added a video to a @user playlist 'Trump's First 100 Days': 'Fixing' ObamaCare ,ENG,[0.04202833 0.86888736 0.08908435],[-1.3946911   1.6341784  -0.64345145],neutral,neutral
1880,2,2,"@user @user we have socialism here in the US with great success. Social security, Medicare, education, post office, ect... ",ENG,[0.01161044 0.05105752 0.93733203],[-1.8623621 -0.3813133  2.5287714],positive,positive
1881,0,0,@user @user Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles ,ENG,[0.91666996 0.06341345 0.01991662],[ 2.0533156 -0.617756  -1.7758775],negative,negative
1882,0,1,"@user @user @user Just in case someone is wondering what to get me 4 Xmas, NOT THIS. ",ENG,[0.87108356 0.10343443 0.025482  ],[ 1.7984366  -0.33236346 -1.733329  ],negative,neutral
1883,1,2,OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts ,ENG,[0.08061637 0.57509595 0.34428763],[-1.1849954   0.7798398   0.26678038],neutral,positive
1884,0,0,"@user Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere. ",ENG,[0.7750751  0.17321806 0.05170696],[ 1.341439   -0.15696964 -1.3659284 ],negative,negative
1885,1,1,. @user recommended by Nancy Pelosi to helm Democratic Policy & Communications Committee as part of triumvirate.https://t.co/GZPb9V4pbx ,ENG,[0.13200465 0.80942094 0.05857437],[-0.4401995  1.3732824 -1.2527394],neutral,neutral
1886,2,2,Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ??? ,ENG,[0.04735578 0.19514424 0.7575    ],[-1.3916962   0.02435371  1.3806382 ],positive,positive
1887,0,0,From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack. ,ENG,[0.81313556 0.168772   0.01809249],[ 1.6714084   0.09905927 -2.1339924 ],negative,negative
1888,1,1,Who does Ben Carson get his Xanax from? Asking for a friend. ,ENG,[0.04706988 0.92384607 0.02908412],[-1.0240808  1.9528313 -1.505522 ],neutral,neutral
1889,2,2,Geography just got a whole lot better. ,ENG,[0.03816872 0.36654252 0.5952887 ],[-1.683179    0.57891905  1.063851  ],positive,positive
1890,0,0,"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods ",ENG,[0.8647065  0.11275979 0.02253371],[ 1.770334   -0.26679635 -1.8770436 ],negative,negative
1891,1,1,Got to show the boys in Tipp the way to the Kingdom of Kerry! ,ENG,[0.02379925 0.8855165  0.09068424],[-1.7599691   1.8565478  -0.42223984],neutral,neutral
1892,2,2,Usher did a great job! #ThankYouObama ,ENG,[0.00820124 0.02153236 0.9702664 ],[-1.8167505 -0.8514795  2.9565341],positive,positive
1893,0,0,@user Trump already violating people's right s for peaceful protest. Not my President. ,ENG,[0.8881317  0.09800483 0.01386354],[ 1.9621658  -0.24193738 -2.1976917 ],negative,negative
1894,1,1,THE A WORD #apartheid #gaza #palestine #israel #BDS ,ENG,[0.42327327 0.55428183 0.02244493],[ 0.79982394  1.0694792  -2.1371293 ],neutral,neutral
1895,2,2,We're back at the @user tonight for another SOLD OUT weekend of #BeautyAndTheBeast! #YQG ,ENG,[0.0107119  0.09444777 0.8948403 ],[-2.281057   -0.10436566  2.1442327 ],positive,positive
1896,1,0,"@user @user @user @user @user @user GOP, many of us remember how U screwed this country up. ",ENG,[0.33732614 0.58920896 0.07346494],[ 0.17337215  0.7311028  -1.3508698 ],neutral,negative
1897,1,1,"There is not Communism or Marxism, but representative democracy and ... #FidelCastro #quotation ",ENG,[0.25231746 0.70653224 0.04115026],[ 0.10461918  1.1343     -1.7088387 ],neutral,neutral
1898,2,2,I just liked “THE FREEWHEELIN' MUSIC DOCUMENTARY: D.A. PENNEBAKER ON BOB DYLAN AND DONT LOOK BACK” on #Vimeo: ,ENG,[0.01484485 0.07853274 0.9066224 ],[-1.8331856  -0.16732323  2.2788873 ],positive,positive
1899,0,0,#Israel is threatened by a more capable and deadly #Hezbollah ,ENG,[0.8431975  0.13316059 0.02364193],[ 1.7220223  -0.12362301 -1.8521572 ],negative,negative
1900,1,1,"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview ",ENG,[0.13856162 0.55955267 0.3018857 ],[-0.8267634   0.5690591  -0.04803011],neutral,neutral
1901,1,2,Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots ,ENG,[0.03660103 0.67583644 0.28756243],[-1.7726741   1.1432006   0.28868946],neutral,positive
1902,1,0,#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&… ,ENG,[0.29329604 0.635138   0.07156592],[ 0.08325829  0.8559181  -1.3273051 ],neutral,negative
1903,0,1,@user  Please help Native American in Dakota Access Pipeline controversy. PLEASE. ,ENG,[0.7948083  0.1820222  0.02316951],[ 1.5764029  0.1024306 -1.9588609],negative,neutral
1904,2,2,I'm honoured to be followed by both leftists & rightists. I always try to stay in the middle & take the good from both sides. ,ENG,[0.01043179 0.03761903 0.9519491 ],[-1.8695049  -0.58685327  2.6441483 ],positive,positive
1905,0,0,@user @user France. Be very afraid of Marine Le Pen ,ENG,[0.84971446 0.10187638 0.04840916],[ 1.5545826 -0.5665577 -1.3106287],negative,negative
1906,0,1,#Kate_UptonKate Upton is not done criticizing the Cy Young voting processhttps://t.co/S1rPt4Zw8N ,ENG,[0.89510566 0.08772954 0.01716473],[ 1.9743791  -0.34830394 -1.9797063 ],negative,neutral
1907,2,2,"Since I wasn't here for thanksgiving, here's what I'm thankful for. I love you guys more than you'll ever know ",ENG,[0.00784952 0.01943892 0.97271156],[-1.8364644 -0.9296393  2.983171 ],positive,positive
1908,0,0,i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body ,ENG,[0.87112164 0.10961968 0.01925861],[ 1.8316932  -0.24107146 -1.9801302 ],negative,negative
1909,0,1,Evidence from #Texas @user shows support for #abortion grows as #abortion laws become more restrictive  ,ENG,[0.80447745 0.16704035 0.02848228],[ 1.53512    -0.03683754 -1.8057909 ],negative,neutral
