,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1899,0,0,#Israel is threatened by a more capable and deadly #Hezbollah ,ENG,[0.657146   0.24359171 0.09926227],[ 1.0491982   0.05678546 -0.8409425 ],negative,negative
1900,2,1,"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview ",ENG,[0.20885311 0.38606006 0.40508693],[-0.2447216   0.36964014  0.41774893],positive,neutral
1901,1,2,Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots ,ENG,[0.1437216 0.5247452 0.3315331],[-0.5322325   0.76280236  0.30361712],neutral,positive
1902,1,0,#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&… ,ENG,[0.26480454 0.47330374 0.26189172],[-0.13715039  0.44359493 -0.14821121],neutral,negative
1903,0,1,@user  Please help Native American in Dakota Access Pipeline controversy. PLEASE. ,ENG,[0.65138364 0.28030974 0.06830662],[ 1.1616342  0.3184306 -1.0934579],negative,neutral
1904,2,2,I'm honoured to be followed by both leftists & rightists. I always try to stay in the middle & take the good from both sides. ,ENG,[0.04678763 0.09311195 0.86010045],[-1.0610716 -0.3728878  1.8503587],positive,positive
1905,0,0,@user @user France. Be very afraid of Marine Le Pen ,ENG,[0.534621   0.29952106 0.16585794],[ 0.65450096  0.07512759 -0.5159255 ],negative,negative
1906,0,1,#Kate_UptonKate Upton is not done criticizing the Cy Young voting processhttps://t.co/S1rPt4Zw8N ,ENG,[0.66178197 0.28702733 0.05119067],[ 1.1835363  0.3481776 -1.3758426],negative,neutral
1907,2,2,"Since I wasn't here for thanksgiving, here's what I'm thankful for. I love you guys more than you'll ever know ",ENG,[0.02944704 0.06354111 0.90701187],[-1.3001633 -0.5310695  2.127399 ],positive,positive
1908,0,0,i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body ,ENG,[0.6521155  0.28233054 0.06555395],[ 1.1393299   0.30218673 -1.1580184 ],negative,negative
1909,0,1,Evidence from #Texas @user shows support for #abortion grows as #abortion laws become more restrictive  ,ENG,[0.6293894  0.2903244  0.08028629],[ 1.0708916   0.29714042 -0.9882597 ],negative,neutral
1910,2,2,"Leadership lesson from Manager, Darius's favorite team!https://t.co/4vwEuoLsBW ",ENG,[0.05439607 0.13755676 0.8080471 ],[-1.0263553  -0.09861051  1.6719732 ],positive,positive
1911,0,0,This is what Oligarchy looks like. Democracy is dead and @user under Obama/Clinton(s)/Pelosi/Reid killed it. ,ENG,[0.70342195 0.21780807 0.07876998],[ 1.2804112   0.10806863 -0.90901387],negative,negative
1912,1,1,Republic form of Govt is fairest system:Goal of #SorosRiots – Eliminate Electoral College & Constitution Part (2of2) ,ENG,[0.31745952 0.40854377 0.2739967 ],[ 0.1015971   0.3538458  -0.04563713],neutral,neutral
1913,1,2,I discovered who David Blaine is yesterday and my life has changed forever ,ENG,[0.3052497  0.5151243  0.17962599],[ 0.22937796  0.7526562  -0.3008752 ],neutral,positive
1914,0,0,"@user When euthanasia is legalised, I'm not going to commit suicide, just to spite @user *just*. No other reason. ",ENG,[0.6898828  0.25117737 0.05893982],[ 1.277695    0.26733252 -1.1823099 ],negative,negative
1915,0,1,@user @user she's buddies with Putin- she ain't messing with Trumps chances ,ENG,[0.658361   0.26736683 0.07427219],[ 1.1121316   0.21099977 -1.0698853 ],negative,neutral
1916,2,2,You’re stronger than you think… #SpeakUpae #SpeakUpae #OrangeTheWorld #16Days #UnitedNations ,ENG,[0.12925498 0.23267344 0.6380716 ],[-0.5754472   0.01240176  1.0212163 ],positive,positive
1917,0,0,"@user trump wants a wall on Mexican border. What about the Canadian border? that would be just as silly, but why not? ",ENG,[0.4863776  0.41384843 0.09977397],[ 0.7296597  0.5681742 -0.8544183],negative,negative
1918,2,1,Holiday gifts for all the bad hombres and nasty women in your life via @user ,ENG,[0.18934016 0.39588585 0.41477397],[-0.35409692  0.3834838   0.43009162],positive,neutral
1919,2,2,"if Muhammad Ali said it ,you better believe it..You dnt become the ""Greatest"" if you dnt believe..true Legend. ",ENG,[0.04882364 0.11075618 0.8404202 ],[-1.1001357 -0.2810189  1.7455518],positive,positive
1920,2,0,"@user @user @user @user I'm GOD'S Voice! God says:""EU was converted into SATANIC Unions by godless LIBERALS:Tusk ",ENG,[0.27183968 0.2978016  0.4303587 ],[-0.0764505   0.01476455  0.3829561 ],positive,negative
1921,0,1,#PTSD sufferers can light up a blunt in #NewJersey now; Christie says it's okay ,ENG,[0.70752776 0.216454   0.07601832],[ 1.2526159  0.0682172 -0.9781867],negative,neutral
1922,1,2,LIVE on #Periscope: Justice for Kenneth Chamberlin Sr. #blacklivesmatter ,ENG,[0.4164502  0.49415413 0.08939565],[ 0.5539621   0.7250427  -0.98473275],neutral,positive
1923,1,0,@user idk. I don't think Grayson Allen is that attractive. ,ENG,[0.3266998  0.4660816  0.20721865],[ 0.14626494  0.501584   -0.30900222],neutral,negative
1924,0,1,@user @user @user @user no trump is pushing to get rid of most those fools hence #draintheswamp ,ENG,[0.75194377 0.18764566 0.06041052],[ 1.4074879   0.01938175 -1.1140103 ],negative,neutral
1925,2,2,Only our family #mannequinchallenge #thanksgiving #familygoals ,ENG,[0.04049382 0.08952119 0.86998504],[-1.1895319 -0.3962062  1.8777945],positive,positive
1926,1,0,That time @user arrived in #Russia and the FSB's Olga Kostina was waiting at the airport to facilitate his defec… ,ENG,[0.3972844  0.5067564  0.09595911],[ 0.5655812   0.80895925 -0.85514903],neutral,negative
1927,2,1,Centuries-Old #Shipwreck Recreated with #3DPrinting — via @user ,ENG,[0.18137188 0.38960359 0.42902452],[-0.47275558  0.2918247   0.388209  ],positive,neutral
1928,2,2,Yay!!! Jill Stein raises $4 million for 3-state recount effort #StillWithHer #NotMyPresident @user ,ENG,[0.11575476 0.28831735 0.5959279 ],[-0.7336873   0.17890069  0.9049586 ],positive,positive
1929,0,0,"Seems we can only count on them for tax cuts for the rich, gutting medicare, SSA, policies against women, LGBT, vot… ",ENG,[0.6034589  0.33135706 0.065184  ],[ 1.0159688  0.4164875 -1.2094951],negative,negative
1930,0,1,Gen. Flynn alleged to have committed major breach of Pentagon security -  @user ,ENG,[0.696445   0.22384173 0.07971331],[ 1.1992679   0.06421831 -0.96828437],negative,neutral
1931,2,2,4. Kirk 3. Mrs. Kim 2. Emily 1. Michel #GilmoreGirlsTop4 and I'll throw in Sookie for good measure too as my #5 ,ENG,[0.06722625 0.2530644  0.67970943],[-1.1108453   0.21473493  1.2027564 ],positive,positive
1932,0,0,"@user @user Single mothers, white supremacists, eh, what's the difference? Who can say. Who can say. ",ENG,[0.4865525  0.45173964 0.06170784],[ 0.8493947   0.77515584 -1.2155392 ],negative,negative
1933,1,1,"♫Everybody Knows by Leonard Cohen, from #SoundHound with LiveLyrics® ",ENG,[0.14563136 0.533176   0.32119274],[-0.67517745  0.6225957   0.11578546],neutral,neutral
1934,1,2,"I kinda like the thought of Verlander in St. Louis. Wouldn't command as much as Sale, Cy Young candidate, filthy stuff, lots of Kate Upton. ",ENG,[0.33097178 0.46423405 0.20479418],[ 0.15825956  0.4966152  -0.3217681 ],neutral,positive
1935,0,0,"So it's ok when Barack Obama drone strikes and intervenes in foreign conflicts, but Trump plans to continue this an… ",ENG,[0.4865681  0.43440115 0.07903074],[ 0.7779664  0.664558  -1.0395737],negative,negative
1936,0,1,"While @user orchestrates them, #Saakashvili says large-scale protests are a scenario that could lead to sna… ",ENG,[0.594606   0.3252989  0.08009509],[ 1.0270786   0.42392406 -0.97760594],negative,neutral
1937,1,2,Ashley Graham is so hot wtf ,ENG,[0.25751844 0.51723665 0.22524492],[-0.14353815  0.55387104 -0.27744108],neutral,positive
1938,0,0,RT @user Trump transition statement on alt right conference where neo nazis and white nationalists were praising Trump's election ,ENG,[0.5547412  0.38562128 0.05963752],[ 0.99334913  0.62970316 -1.2368675 ],negative,negative
1939,1,1,I have yet to see a photo of Steve Bannon without a headset on. ,ENG,[0.17488727 0.73824507 0.08686767],[-0.24059108  1.1995432  -0.94034666],neutral,neutral
1940,2,2,"#Repost @user with repostapp・・・This is a better pic, ricky_martín! Later than his… ",ENG,[0.07277973 0.12782276 0.7993976 ],[-0.88440347 -0.3211964   1.5120175 ],positive,positive
1941,0,0,@user does not mean that the alt-rightists and the others on the neo-fascist line are not in a worse state ,ENG,[0.53694195 0.40436926 0.0586888 ],[ 1.0472838   0.76372224 -1.1663575 ],negative,negative
1942,1,1,"@user #Venezuelan 😷President Nicolas Maduro called Cuban Raul, expresses solidarity with Cuban ppl following death of #FidelCastro. ",ENG,[0.31294245 0.40839228 0.27866524],[0.1278463  0.3940552  0.01183823],neutral,neutral
1943,2,2,@user God bless you thank you for fighting bigoted Orange Hitler ,ENG,[0.03176454 0.05777008 0.91046536],[-1.2632673  -0.66514695  2.092338  ],positive,positive
1944,0,0,McCoskrie: Euthanasia – we don’t need it ,ENG,[0.48252222 0.4656636  0.05181417],[ 0.88843215  0.8528687  -1.342931  ],negative,negative
1945,1,1,Melania Trump delivers a rare campaign speech in Pennsylvania #RealEstate ,ENG,[0.3624268  0.4902747  0.14729854],[ 0.35796505  0.66010845 -0.5423959 ],neutral,neutral
1946,2,2,@user @user sweet jesus valentines day is gonna be a too lewd for titter ,ENG,[0.18321697 0.29709285 0.51969016],[-0.43940175  0.04397182  0.6031599 ],positive,positive
1947,2,0,"@user funny how the #lefttards are the ones pushing the KKK narrative, oh, that's right, the Dems founded the KKK after all ",ENG,[0.10564649 0.17745614 0.71689737],[-0.6628697  -0.14424483  1.2519644 ],positive,negative
1948,0,1,@user Ryan plan would not affect people who currently have Medicare or will get it in next 10 yrs. That way he pays no political price ,ENG,[0.68453044 0.2638109  0.05165863],[ 1.2729952  0.3194946 -1.3110805],negative,neutral
1949,0,2,"@user Tesla Network enrollee's eligible for relatively low cost insurance, since 'self-driving' cars are safer? Tesla to self-insure? ",ENG,[0.5856273  0.35341555 0.0609571 ],[ 1.0447098   0.53967077 -1.2178036 ],negative,positive
1950,0,0,"@user @user Theyre taught liberals are non believers ; abortion is cool, being gay is a fad, non of us work, we expect gov money. ",ENG,[0.662352   0.27375475 0.06389322],[ 1.1990886   0.31552404 -1.1394955 ],negative,negative
1951,0,1,@user @user @user @user You do realize he lost the popular vote by 2 million. Most of that red is land. ,ENG,[0.61858046 0.31714398 0.06427556],[ 1.044861   0.3767895 -1.2193869],negative,neutral
1952,2,2,"@user ,,,, I hope you had a wonderful,,, turkey day!!! By the way love your book!! See you back Monday. ",ENG,[0.02134575 0.04287907 0.9357752 ],[-1.4439096 -0.7463783  2.3366132],positive,positive
1953,2,0,"@user -- According to the Huffington Post, in regards to drone strikes, Obama really did say, ""I'm really good at killing people."" ",ENG,[0.1769939  0.24309354 0.57991254],[-0.35898754 -0.04165661  0.8277744 ],positive,negative
1954,1,1,"@user @user 😂😂😂😂😂 he needs full name, number, address, and social security ",ENG,[0.36513817 0.51691467 0.11794716],[ 0.29478213  0.64238405 -0.83525705],neutral,neutral
1955,0,2,Seems legit....#DrainTheSwamp #DayAfterThanksgiving ,ENG,[0.7075147  0.22090209 0.07158321],[ 1.2144762   0.05043727 -1.0764216 ],negative,positive
1956,0,0,"can conservatives and rightists stop calling everyone else ""liberals""you know that doesn't mean the same thing as ""leftist"" right ",ENG,[0.57599205 0.351837   0.07217094],[ 0.9919627   0.49903682 -1.0850937 ],negative,negative
1957,0,1,Taiwan debates gay marriagehttps://t.co/qSdKvxTV2F #Taiwan #LGBTnews ,ENG,[0.59749055 0.33328566 0.06922374],[ 1.041454   0.4577155 -1.1139406],negative,neutral
1958,2,2,CRAVING TACOS AND SOME ICE CREAM ! ,ENG,[0.06921933 0.3862371  0.54454356],[-1.1789156  0.5402558  0.8837522],positive,positive
1959,0,0,"Even so, the pipeline shouldn't be constructed at all. We should be moving away from fossil fuels and threats to our water supplies. ",ENG,[0.5332882  0.40854588 0.05816588],[ 0.991912   0.7254542 -1.2238512],negative,negative
1960,1,1,Berry Thomas and Mathieu are the GOLD STANDARD of what an NFL safety should be in this new league ,ENG,[0.1008575  0.45362374 0.44551876],[-0.75210303  0.75145644  0.7334277 ],neutral,neutral
1961,2,2,Excited to be joining the great John Carr at @user tomorrow at 6:30pm to discuss #Pilgrimage. Please join us! ,ENG,[0.0270092  0.06919716 0.9037937 ],[-1.3640245 -0.4232424  2.146399 ],positive,positive
1962,0,0,"""Non-partisan"" tax-exempt anti-Clinton group paid far-right crusader Steve Bannon $99k/year salary, broke tax rules ",ENG,[0.6810167  0.25810015 0.0608832 ],[ 1.1696601  0.199421  -1.2449694],negative,negative
1963,1,1,A closer look at Trump's Cabinet choices: via @user ,ENG,[0.12817308 0.52864575 0.34318113],[-0.71226305  0.70467395  0.27261382],neutral,neutral
1964,1,2,Go Marine Le Pen!👇👍 ,ENG,[0.12104031 0.5760537  0.30290595],[-0.73642784  0.8236494   0.18087092],neutral,positive
1965,0,0,@user What the hell happened to your organization? It used to have an unequaled reputation. Sad times! Fire Dir Comey ,ENG,[0.7602145  0.15976083 0.08002468],[ 1.3447486  -0.21517423 -0.9065169 ],negative,negative
1966,1,1,"EU’s Syria Plan B: Assad stays, and Brussels pays for it – Times #Syria #assad #Aleppo ",ENG,[0.44591832 0.5011512  0.0529305 ],[ 0.7082852   0.82505727 -1.4228708 ],neutral,neutral
1967,1,2,"@user When will, the theme for Ryuji from Persona 5 be available in Europe? #BetterLateThanNever #P5 #Ryuji ",ENG,[0.13139437 0.5221804  0.34642535],[-0.72197753  0.65783226  0.24748656],neutral,positive
1968,0,0,Environmental racism @user It's ok to reroute w/ SOME North Dakota people but not others? You know this is wrong. ,ENG,[0.70995665 0.23295099 0.05709236],[ 1.3460665  0.2316907 -1.174467 ],negative,negative
1969,1,1,"@user yo, writing a paper on automation, can you send me stats on accidents in self driving cars thx bb ",ENG,[0.30823588 0.6020994  0.08966468],[ 0.27892882  0.9484861  -0.95585954],neutral,neutral
1970,1,2,My dad has been reading #TheWalkingDead nonstop for the past two days. ,ENG,[0.20758769 0.7176051  0.07480712],[-0.01143607  1.2289295  -1.032077  ],neutral,positive
1971,0,0,"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Donald Trump. ",ENG,[0.6134621  0.31595984 0.07057817],[ 1.0650408   0.40153748 -1.0973568 ],negative,negative
1972,1,1,@user he should just have Melania go deliver Obama’s 2008 race speech. ,ENG,[0.1495051  0.7464794  0.10401542],[-0.33203387  1.2760036  -0.69482523],neutral,neutral
1973,2,2,@user Thankful for you and the wonderful humans in the Pantsuit Nation FB group <3 #StillWithHer ,ENG,[0.02519936 0.0428354  0.93196523],[-1.3063293 -0.7757833  2.3041475],positive,positive
1974,0,0,I 'flew' around the neighborhood I grew up in on Google Earth VR and now all my childhood memories are distorted. ,ENG,[0.7131071  0.21245664 0.07443614],[ 1.286598    0.07570419 -0.9730921 ],negative,negative
1975,0,1,Ashley Graham: Losing Weight Would Be Disloyal! | via @user ,ENG,[0.68437046 0.24970557 0.06592397],[ 1.2016118   0.19339496 -1.1383855 ],negative,neutral
1976,2,2,@user @user @user @user WE WANT @user FOR THE SOUNDTRACK ! #BeautyAndTheBeast #disney ,ENG,[0.11747354 0.3585156  0.52401096],[-0.8288331   0.2869259   0.66646636],positive,positive
1977,0,0,Dylann Roof competent to stand trial. Time to register all white supremacists. They will kill again. ,ENG,[0.49142268 0.41146305 0.09711422],[ 0.76731294  0.5897276  -0.85410386],negative,negative
1978,2,1,"In China, King Jong Un is popularly referred to as ""Kim Fatty the Third"" which is probably the brightest world news you'll see in a while ",ENG,[0.08524867 0.20943297 0.70531833],[-0.8532907   0.04554059  1.259786  ],positive,neutral
1979,2,2,"@user More terrific news out of the #TrumpTransitionTeam.  Keep up the great work, ladies & gentlemen!… ",ENG,[0.04644667 0.08454736 0.86900604],[-1.0850561  -0.48604912  1.8439893 ],positive,positive
1980,1,0,i read the first line and thought it was from melania's speech ,ENG,[0.2483318  0.66749275 0.08417545],[ 0.11638294  1.1051457  -0.9654796 ],neutral,negative
1981,1,1,#Brexit #UKIP - Follow the moneyhttps://t.co/wlXf4hyEki ,ENG,[0.17507267 0.57369107 0.25123635],[-0.49915555  0.68773437 -0.1379626 ],neutral,neutral
1982,2,2,We out here shopping for clothes and it feels so good to fit in smalls again 👏🏾👌🏾💪🏾 ,ENG,[0.04614464 0.11392494 0.83993036],[-1.1370578  -0.23329878  1.7644804 ],positive,positive
1983,0,0,Third and this is key here. Earning money is bad because alt-energy but OK because fossil fuels? Your entire point… ,ENG,[0.6874583  0.22288597 0.0896557 ],[ 1.1714907   0.04514986 -0.8655336 ],negative,negative
1984,1,1,You don't need that stuff u got ok lifes just live it were ok Kim Jong un take a bath look at ur boobies ,ENG,[0.37193444 0.5199361  0.10812949],[ 0.39964783  0.7346362  -0.83574027],neutral,neutral
