,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3974,1,1,"@user @user @user Just in case someone is wondering what to get me 4 Xmas, NOT THIS. ",ENG,[0.1504997  0.8159476  0.03355265],[ 0.18079236  1.8711814  -1.320053  ],neutral,neutral
3975,0,2,OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts ,ENG,[0.65661746 0.30871668 0.03466581],[ 1.3153992  0.5607215 -1.6259484],negative,positive
3976,0,0,"@user Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere. ",ENG,[0.97446185 0.02324202 0.00229612],[ 3.0763545 -0.6595689 -2.974309 ],negative,negative
3977,1,1,. @user recommended by Nancy Pelosi to helm Democratic Policy & Communications Committee as part of triumvirate.https://t.co/GZPb9V4pbx ,ENG,[0.02975208 0.89849883 0.07174902],[-1.1168914   2.2909348  -0.23661634],neutral,neutral
3978,2,2,Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ??? ,ENG,[0.0051697  0.01027101 0.98455936],[-1.8585532 -1.1720428  3.390826 ],positive,positive
3979,0,0,From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack. ,ENG,[0.9684665  0.02715009 0.00438347],[ 2.8762708  -0.69806266 -2.5216026 ],negative,negative
3980,1,1,Who does Ben Carson get his Xanax from? Asking for a friend. ,ENG,[0.02199903 0.9712002  0.00680066],[-0.5440152  3.2435193 -1.7179941],neutral,neutral
3981,2,2,Geography just got a whole lot better. ,ENG,[0.007084   0.03413325 0.95878273],[-1.9546182  -0.38218415  2.9532084 ],positive,positive
3982,0,0,"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods ",ENG,[0.93670905 0.05900163 0.0042894 ],[ 2.653372   -0.11143558 -2.7328534 ],negative,negative
3983,1,1,Got to show the boys in Tipp the way to the Kingdom of Kerry! ,ENG,[0.00413726 0.9847311  0.0111317 ],[-1.6944449  3.7778902 -0.7046817],neutral,neutral
3984,2,2,Usher did a great job! #ThankYouObama ,ENG,[0.00353778 0.00444736 0.9920149 ],[-1.8244197 -1.595609   3.811818 ],positive,positive
3985,0,0,@user Trump already violating people's right s for peaceful protest. Not my President. ,ENG,[0.9588317  0.03584974 0.00531856],[ 2.716517  -0.5698625 -2.4779959],negative,negative
3986,0,1,THE A WORD #apartheid #gaza #palestine #israel #BDS ,ENG,[0.52786154 0.44476753 0.02737092],[ 1.1656787  0.9943965 -1.7936742],negative,neutral
3987,2,2,We're back at the @user tonight for another SOLD OUT weekend of #BeautyAndTheBeast! #YQG ,ENG,[0.00279111 0.09460739 0.90260154],[-2.8206625   0.70263255  2.9581783 ],positive,positive
3988,0,0,"@user @user @user @user @user @user GOP, many of us remember how U screwed this country up. ",ENG,[0.9579656  0.03702976 0.00500458],[ 2.7209425  -0.53214735 -2.533515  ],negative,negative
3989,1,1,"There is not Communism or Marxism, but representative democracy and ... #FidelCastro #quotation ",ENG,[0.16567935 0.60718507 0.22713557],[-0.3221529   0.97662646 -0.00666005],neutral,neutral
3990,2,2,I just liked “THE FREEWHEELIN' MUSIC DOCUMENTARY: D.A. PENNEBAKER ON BOB DYLAN AND DONT LOOK BACK” on #Vimeo: ,ENG,[0.00612551 0.23609303 0.75778145],[-2.5217419  1.1300226  2.2961917],positive,positive
3991,0,0,#Israel is threatened by a more capable and deadly #Hezbollah ,ENG,[0.95772916 0.03761736 0.00465344],[ 2.8075297  -0.42956972 -2.5194285 ],negative,negative
3992,2,1,"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview ",ENG,[0.00379602 0.01066455 0.98553944],[-2.0301046  -0.99713266  3.5291312 ],positive,neutral
3993,2,2,Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots ,ENG,[0.00393026 0.03510716 0.96096253],[-2.3159802  -0.12628084  3.1832495 ],positive,positive
3994,0,0,#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&… ,ENG,[0.65410084 0.32037088 0.02552831],[ 1.4006513   0.68686914 -1.8428221 ],negative,negative
3995,1,1,@user  Please help Native American in Dakota Access Pipeline controversy. PLEASE. ,ENG,[0.33618397 0.4904635  0.1733525 ],[ 0.23947424  0.6171665  -0.42285734],neutral,neutral
3996,2,2,I'm honoured to be followed by both leftists & rightists. I always try to stay in the middle & take the good from both sides. ,ENG,[0.00332662 0.01018386 0.98648953],[-2.103922   -0.98507494  3.588274  ],positive,positive
3997,0,0,@user @user France. Be very afraid of Marine Le Pen ,ENG,[0.95473564 0.04128013 0.0039843 ],[ 2.7650816  -0.37597165 -2.7139916 ],negative,negative
3998,0,1,#Kate_UptonKate Upton is not done criticizing the Cy Young voting processhttps://t.co/S1rPt4Zw8N ,ENG,[0.90090233 0.09291893 0.00617865],[ 2.2951403   0.02347096 -2.687157  ],negative,neutral
3999,2,2,"Since I wasn't here for thanksgiving, here's what I'm thankful for. I love you guys more than you'll ever know ",ENG,[0.00368319 0.00801891 0.9882979 ],[-1.9531592 -1.1751349  3.6390464],positive,positive
4000,0,0,i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body ,ENG,[0.91192365 0.08236507 0.00571126],[ 2.5032597   0.09886486 -2.5698566 ],negative,negative
4001,0,1,Evidence from #Texas @user shows support for #abortion grows as #abortion laws become more restrictive  ,ENG,[0.74620926 0.24444757 0.00934309],[ 1.8373656   0.72136045 -2.543003  ],negative,neutral
4002,2,2,"Leadership lesson from Manager, Darius's favorite team!https://t.co/4vwEuoLsBW ",ENG,[0.00396029 0.03115473 0.964885  ],[-2.3337307  -0.27108064  3.161962  ],positive,positive
4003,0,0,This is what Oligarchy looks like. Democracy is dead and @user under Obama/Clinton(s)/Pelosi/Reid killed it. ,ENG,[0.9785075  0.01877012 0.00272234],[ 3.1509871  -0.80277485 -2.7335486 ],negative,negative
4004,1,1,Republic form of Govt is fairest system:Goal of #SorosRiots – Eliminate Electoral College & Constitution Part (2of2) ,ENG,[0.17120303 0.79703593 0.03176105],[ 0.3069789  1.8450285 -1.3776306],neutral,neutral
4005,1,2,I discovered who David Blaine is yesterday and my life has changed forever ,ENG,[0.05674383 0.48674262 0.45651355],[-1.1782372  0.9709512  0.9068341],neutral,positive
4006,0,0,"@user When euthanasia is legalised, I'm not going to commit suicide, just to spite @user *just*. No other reason. ",ENG,[0.746822   0.22550718 0.02767082],[ 1.5510445   0.35356963 -1.744404  ],negative,negative
4007,1,1,@user @user she's buddies with Putin- she ain't messing with Trumps chances ,ENG,[0.12539668 0.47525725 0.3993461 ],[-0.6407753   0.69159883  0.5175711 ],neutral,neutral
4008,2,2,You’re stronger than you think… #SpeakUpae #SpeakUpae #OrangeTheWorld #16Days #UnitedNations ,ENG,[0.00336957 0.01010466 0.9865258 ],[-2.1031199 -1.0049082  3.5762844],positive,positive
4009,0,0,"@user trump wants a wall on Mexican border. What about the Canadian border? that would be just as silly, but why not? ",ENG,[0.87389547 0.11416326 0.01194133],[ 2.105883    0.07055171 -2.1870728 ],negative,negative
4010,0,1,Holiday gifts for all the bad hombres and nasty women in your life via @user ,ENG,[0.5000746  0.41468412 0.08524129],[ 0.74326754  0.5560273  -1.0260038 ],negative,neutral
4011,1,2,"if Muhammad Ali said it ,you better believe it..You dnt become the ""Greatest"" if you dnt believe..true Legend. ",ENG,[0.32356516 0.4823922  0.1940427 ],[ 0.20148274  0.60083973 -0.30983946],neutral,positive
4012,2,0,"@user @user @user @user I'm GOD'S Voice! God says:""EU was converted into SATANIC Unions by godless LIBERALS:Tusk ",ENG,[0.1794964  0.3227458  0.49775782],[-0.3637666   0.22294328  0.65619195],positive,negative
4013,2,1,#PTSD sufferers can light up a blunt in #NewJersey now; Christie says it's okay ,ENG,[0.01903684 0.07904112 0.901922  ],[-1.5712466  -0.14765446  2.2869053 ],positive,neutral
4014,1,2,LIVE on #Periscope: Justice for Kenneth Chamberlin Sr. #blacklivesmatter ,ENG,[0.3179606  0.6376876  0.04435176],[ 0.59008825  1.2860093  -1.3796868 ],neutral,positive
4015,1,0,@user idk. I don't think Grayson Allen is that attractive. ,ENG,[0.40520376 0.57968897 0.01510725],[ 1.1115196  1.4696212 -2.1776958],neutral,negative
4016,0,1,@user @user @user @user no trump is pushing to get rid of most those fools hence #draintheswamp ,ENG,[0.7945696  0.18754937 0.01788107],[ 1.7797674  0.3360089 -2.0142906],negative,neutral
4017,2,2,Only our family #mannequinchallenge #thanksgiving #familygoals ,ENG,[0.00551024 0.02967929 0.96481043],[-2.1095183  -0.42567673  3.0558052 ],positive,positive
4018,1,0,That time @user arrived in #Russia and the FSB's Olga Kostina was waiting at the airport to facilitate his defec… ,ENG,[0.2724985  0.7104922  0.01700929],[ 0.80339706  1.761722   -1.9704762 ],neutral,negative
4019,1,1,Centuries-Old #Shipwreck Recreated with #3DPrinting — via @user ,ENG,[0.02140685 0.94444907 0.03414405],[-1.0951585  2.6917324 -0.6282811],neutral,neutral
4020,2,2,Yay!!! Jill Stein raises $4 million for 3-state recount effort #StillWithHer #NotMyPresident @user ,ENG,[0.00800807 0.09314312 0.8988488 ],[-2.1726556   0.28103188  2.5480094 ],positive,positive
4021,0,0,"Seems we can only count on them for tax cuts for the rich, gutting medicare, SSA, policies against women, LGBT, vot… ",ENG,[0.9651067  0.03113077 0.00376256],[ 2.8895078 -0.5445343 -2.6576316],negative,negative
4022,0,1,Gen. Flynn alleged to have committed major breach of Pentagon security -  @user ,ENG,[0.9489855  0.04326525 0.0077492 ],[ 2.599218   -0.48882568 -2.2085867 ],negative,neutral
4023,2,2,4. Kirk 3. Mrs. Kim 2. Emily 1. Michel #GilmoreGirlsTop4 and I'll throw in Sookie for good measure too as my #5 ,ENG,[0.01062294 0.4267355  0.5626415 ],[-2.2660284  1.4271199  1.7035981],positive,positive
4024,0,0,"@user @user Single mothers, white supremacists, eh, what's the difference? Who can say. Who can say. ",ENG,[0.5122163  0.4684848  0.01929889],[ 1.2327449  1.1435015 -2.0459547],negative,negative
4025,1,1,"♫Everybody Knows by Leonard Cohen, from #SoundHound with LiveLyrics® ",ENG,[0.00586429 0.7036899  0.29044577],[-2.578609   2.2088475  1.3239267],neutral,neutral
4026,0,2,"I kinda like the thought of Verlander in St. Louis. Wouldn't command as much as Sale, Cy Young candidate, filthy stuff, lots of Kate Upton. ",ENG,[0.4795107  0.47156313 0.04892617],[ 0.88695925  0.87024605 -1.3954945 ],negative,positive
4027,0,0,"So it's ok when Barack Obama drone strikes and intervenes in foreign conflicts, but Trump plans to continue this an… ",ENG,[0.8245796  0.16761625 0.00780417],[ 2.1045046  0.5113081 -2.5557113],negative,negative
4028,0,1,"While @user orchestrates them, #Saakashvili says large-scale protests are a scenario that could lead to sna… ",ENG,[0.83693784 0.15027058 0.01279163],[ 1.9837868  0.2664746 -2.1971717],negative,neutral
4029,2,2,Ashley Graham is so hot wtf ,ENG,[0.0036641 0.0249944 0.9713415],[-2.3322372  -0.41216797  3.247858  ],positive,positive
4030,0,0,RT @user Trump transition statement on alt right conference where neo nazis and white nationalists were praising Trump's election ,ENG,[0.88824254 0.10268317 0.00907433],[ 2.1972194   0.03962282 -2.3865762 ],negative,negative
4031,1,1,I have yet to see a photo of Steve Bannon without a headset on. ,ENG,[0.01639162 0.90796834 0.07564005],[-1.4970713   2.5173683   0.03214477],neutral,neutral
4032,2,2,"#Repost @user with repostapp・・・This is a better pic, ricky_martín! Later than his… ",ENG,[0.01781355 0.02979675 0.95238966],[-1.4190915 -0.9046514  2.5599234],positive,positive
4033,0,0,@user does not mean that the alt-rightists and the others on the neo-fascist line are not in a worse state ,ENG,[0.8277527  0.15457696 0.01767039],[ 1.836457    0.15843463 -2.010367  ],negative,negative
4034,1,1,"@user #Venezuelan 😷President Nicolas Maduro called Cuban Raul, expresses solidarity with Cuban ppl following death of #FidelCastro. ",ENG,[0.281852   0.43207735 0.28607062],[-0.02937565  0.39784685 -0.01451903],neutral,neutral
4035,2,2,@user God bless you thank you for fighting bigoted Orange Hitler ,ENG,[0.00700895 0.00861393 0.98437715],[-1.5775418 -1.3713484  3.3672798],positive,positive
4036,0,0,McCoskrie: Euthanasia – we don’t need it ,ENG,[0.9440672  0.05199288 0.00393991],[ 2.6790009 -0.2200896 -2.8000379],negative,negative
4037,2,1,Melania Trump delivers a rare campaign speech in Pennsylvania #RealEstate ,ENG,[0.00935151 0.2299108  0.76073766],[-2.2407637   0.96138924  2.1579864 ],positive,neutral
4038,1,2,@user @user sweet jesus valentines day is gonna be a too lewd for titter ,ENG,[0.18510236 0.6260653  0.18883231],[-0.24301478  0.97553104 -0.22306421],neutral,positive
4039,1,0,"@user funny how the #lefttards are the ones pushing the KKK narrative, oh, that's right, the Dems founded the KKK after all ",ENG,[0.3526357  0.5889069  0.05845741],[ 0.49535078  1.0081832  -1.3017864 ],neutral,negative
4040,0,1,@user Ryan plan would not affect people who currently have Medicare or will get it in next 10 yrs. That way he pays no political price ,ENG,[0.5080395  0.4250364  0.06692413],[ 0.86717796  0.6887936  -1.1598215 ],negative,neutral
4041,1,2,"@user Tesla Network enrollee's eligible for relatively low cost insurance, since 'self-driving' cars are safer? Tesla to self-insure? ",ENG,[0.05658449 0.61361974 0.3297958 ],[-1.1042112   1.2794293   0.65852755],neutral,positive
4042,0,0,"@user @user Theyre taught liberals are non believers ; abortion is cool, being gay is a fad, non of us work, we expect gov money. ",ENG,[0.93777174 0.05890158 0.00332669],[ 2.729538   -0.03810078 -2.9119914 ],negative,negative
4043,0,1,@user @user @user @user You do realize he lost the popular vote by 2 million. Most of that red is land. ,ENG,[0.959763   0.03679445 0.00344254],[ 2.8786683  -0.38267112 -2.7518091 ],negative,neutral
4044,2,2,"@user ,,,, I hope you had a wonderful,,, turkey day!!! By the way love your book!! See you back Monday. ",ENG,[0.00274792 0.00583114 0.9914209 ],[-2.0696273 -1.3172592  3.8186674],positive,positive
4045,2,0,"@user -- According to the Huffington Post, in regards to drone strikes, Obama really did say, ""I'm really good at killing people."" ",ENG,[0.03829791 0.10985476 0.8518474 ],[-1.2384604  -0.18469676  1.8635516 ],positive,negative
4046,1,1,"@user @user 😂😂😂😂😂 he needs full name, number, address, and social security ",ENG,[0.11241885 0.74954635 0.13803487],[-0.534648    1.3625886  -0.32937324],neutral,neutral
4047,1,2,Seems legit....#DrainTheSwamp #DayAfterThanksgiving ,ENG,[0.125423  0.7276693 0.1469077],[-0.41644365  1.3417109  -0.25833127],neutral,positive
4048,0,0,"can conservatives and rightists stop calling everyone else ""liberals""you know that doesn't mean the same thing as ""leftist"" right ",ENG,[0.57484525 0.41845897 0.00669586],[ 1.6771984  1.3596764 -2.7754126],negative,negative
4049,1,1,Taiwan debates gay marriagehttps://t.co/qSdKvxTV2F #Taiwan #LGBTnews ,ENG,[0.03353692 0.8345934  0.13186961],[-1.2766279   1.9376698   0.09253868],neutral,neutral
4050,1,2,CRAVING TACOS AND SOME ICE CREAM ! ,ENG,[0.02985754 0.9487001  0.02144239],[-0.6940612  2.764594  -1.0251288],neutral,positive
4051,0,0,"Even so, the pipeline shouldn't be constructed at all. We should be moving away from fossil fuels and threats to our water supplies. ",ENG,[0.8860448  0.10712402 0.00683121],[ 2.3083317   0.19555134 -2.5569344 ],negative,negative
4052,2,1,Berry Thomas and Mathieu are the GOLD STANDARD of what an NFL safety should be in this new league ,ENG,[0.00629727 0.0247795  0.9689233 ],[-1.936535   -0.56663465  3.099534  ],positive,neutral
4053,2,2,Excited to be joining the great John Carr at @user tomorrow at 6:30pm to discuss #Pilgrimage. Please join us! ,ENG,[0.00254094 0.00925382 0.9882052 ],[-2.2597127  -0.96721184  3.7036424 ],positive,positive
4054,0,0,"""Non-partisan"" tax-exempt anti-Clinton group paid far-right crusader Steve Bannon $99k/year salary, broke tax rules ",ENG,[0.96999365 0.02558237 0.00442392],[ 2.906618   -0.72876793 -2.483645  ],negative,negative
4055,1,1,A closer look at Trump's Cabinet choices: via @user ,ENG,[0.01307592 0.97566074 0.01126339],[-1.0730209  3.2393217 -1.2222354],neutral,neutral
4056,2,2,Go Marine Le Pen!👇👍 ,ENG,[0.02590889 0.24483126 0.7292599 ],[-1.6274326   0.61855054  1.7100115 ],positive,positive
4057,0,0,@user What the hell happened to your organization? It used to have an unequaled reputation. Sad times! Fire Dir Comey ,ENG,[0.9570019  0.03962912 0.00336896],[ 2.8544528  -0.32978845 -2.7947478 ],negative,negative
4058,1,1,"EU’s Syria Plan B: Assad stays, and Brussels pays for it – Times #Syria #assad #Aleppo ",ENG,[0.18540384 0.7747521  0.03984406],[ 0.272386   1.7023928 -1.265177 ],neutral,neutral
4059,1,2,"@user When will, the theme for Ryuji from Persona 5 be available in Europe? #BetterLateThanNever #P5 #Ryuji ",ENG,[0.03962053 0.8974696  0.06290988],[-0.89304096  2.227191   -0.43068504],neutral,positive
