,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1896,0,0,"@user @user @user @user @user @user GOP, many of us remember how U screwed this country up. ",ENG,[0.4646035  0.42106324 0.11433326],[ 0.5413426  0.4429413 -0.8607242],negative,negative
1897,1,1,"There is not Communism or Marxism, but representative democracy and ... #FidelCastro #quotation ",ENG,[0.40704438 0.5384601  0.05449554],[ 0.6174301  0.8972212 -1.3933734],neutral,neutral
1898,2,2,I just liked “THE FREEWHEELIN' MUSIC DOCUMENTARY: D.A. PENNEBAKER ON BOB DYLAN AND DONT LOOK BACK” on #Vimeo: ,ENG,[0.13558704 0.28760305 0.5768099 ],[-0.8782234  -0.12625591  0.56967556],positive,positive
1899,0,0,#Israel is threatened by a more capable and deadly #Hezbollah ,ENG,[0.745275   0.19106503 0.06365988],[ 1.2810817  -0.08005776 -1.1791172 ],negative,negative
1900,0,1,"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview ",ENG,[0.497218   0.34451005 0.15827192],[ 0.53369915  0.16679384 -0.61101484],negative,neutral
1901,2,2,Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots ,ENG,[0.03714356 0.13961492 0.82324153],[-1.4348068  -0.11070915  1.6636523 ],positive,positive
1902,0,0,#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&… ,ENG,[0.589084   0.33487198 0.07604397],[ 0.8969269   0.33210635 -1.1503303 ],negative,negative
1903,0,1,@user  Please help Native American in Dakota Access Pipeline controversy. PLEASE. ,ENG,[0.54629165 0.38500845 0.06869985],[ 0.86636615  0.5164784  -1.2070398 ],negative,neutral
1904,2,2,I'm honoured to be followed by both leftists & rightists. I always try to stay in the middle & take the good from both sides. ,ENG,[0.02173971 0.07155646 0.9067038 ],[-1.7398876  -0.54854125  1.9907877 ],positive,positive
1905,0,0,@user @user France. Be very afraid of Marine Le Pen ,ENG,[0.5423633  0.2571797  0.20045705],[ 0.5289013  -0.21725969 -0.46643478],negative,negative
1906,0,1,#Kate_UptonKate Upton is not done criticizing the Cy Young voting processhttps://t.co/S1rPt4Zw8N ,ENG,[0.6449912  0.3267347  0.02827411],[ 1.3831753  0.7030871 -1.744115 ],negative,neutral
1907,2,2,"Since I wasn't here for thanksgiving, here's what I'm thankful for. I love you guys more than you'll ever know ",ENG,[0.01766576 0.05341772 0.9289166 ],[-1.6992455  -0.59273124  2.2631452 ],positive,positive
1908,0,0,i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body ,ENG,[0.50350046 0.46988258 0.02661696],[ 1.1094358  1.040334  -1.8306003],negative,negative
1909,0,1,Evidence from #Texas @user shows support for #abortion grows as #abortion laws become more restrictive  ,ENG,[0.7903075  0.16852166 0.04117071],[ 1.589515   0.0441571 -1.36518  ],negative,neutral
1910,2,2,"Leadership lesson from Manager, Darius's favorite team!https://t.co/4vwEuoLsBW ",ENG,[0.01600499 0.05677562 0.92721945],[-1.8079817  -0.54177475  2.2513084 ],positive,positive
1911,0,0,This is what Oligarchy looks like. Democracy is dead and @user under Obama/Clinton(s)/Pelosi/Reid killed it. ,ENG,[0.8109772  0.15431681 0.03470599],[ 1.6965834  0.0373511 -1.4547443],negative,negative
1912,1,1,Republic form of Govt is fairest system:Goal of #SorosRiots – Eliminate Electoral College & Constitution Part (2of2) ,ENG,[0.14263374 0.65686464 0.20050164],[-0.6818806   0.84531736 -0.34133822],neutral,neutral
1913,0,2,I discovered who David Blaine is yesterday and my life has changed forever ,ENG,[0.5874437 0.3591022 0.0534541],[ 1.0539348  0.5617614 -1.3430223],negative,positive
1914,0,0,"@user When euthanasia is legalised, I'm not going to commit suicide, just to spite @user *just*. No other reason. ",ENG,[0.7249742  0.2477317  0.02729408],[ 1.5592656   0.48547584 -1.7202007 ],negative,negative
1915,0,1,@user @user she's buddies with Putin- she ain't messing with Trumps chances ,ENG,[0.77483886 0.18047136 0.04468977],[ 1.5558186   0.09873561 -1.297092  ],negative,neutral
1916,2,2,You’re stronger than you think… #SpeakUpae #SpeakUpae #OrangeTheWorld #16Days #UnitedNations ,ENG,[0.16589814 0.21319349 0.6209083 ],[-0.53009146 -0.27926522  0.78971803],positive,positive
1917,0,0,"@user trump wants a wall on Mexican border. What about the Canadian border? that would be just as silly, but why not? ",ENG,[0.4980126  0.43878663 0.06320079],[ 0.84082127  0.7142091  -1.2234873 ],negative,negative
1918,2,1,Holiday gifts for all the bad hombres and nasty women in your life via @user ,ENG,[0.04115135 0.23490115 0.72394747],[-1.5453715   0.19653657  1.3220906 ],positive,neutral
1919,2,2,"if Muhammad Ali said it ,you better believe it..You dnt become the ""Greatest"" if you dnt believe..true Legend. ",ENG,[0.01889347 0.05669367 0.9244129 ],[-1.7031173  -0.60427105  2.187225  ],positive,positive
1920,0,0,"@user @user @user @user I'm GOD'S Voice! God says:""EU was converted into SATANIC Unions by godless LIBERALS:Tusk ",ENG,[0.44088987 0.29742366 0.26168647],[ 0.26215157 -0.13148588 -0.25949645],negative,negative
1921,0,1,#PTSD sufferers can light up a blunt in #NewJersey now; Christie says it's okay ,ENG,[0.87460685 0.0930666  0.03232652],[ 1.9104025  -0.33005676 -1.3874841 ],negative,neutral
1922,1,2,LIVE on #Periscope: Justice for Kenneth Chamberlin Sr. #blacklivesmatter ,ENG,[0.30126914 0.6330043  0.06572659],[ 0.29495925  1.0374324  -1.2275411 ],neutral,positive
1923,2,0,@user idk. I don't think Grayson Allen is that attractive. ,ENG,[0.22283892 0.27486858 0.5022925 ],[-0.35944664 -0.14960271  0.45328683],positive,negative
1924,0,1,@user @user @user @user no trump is pushing to get rid of most those fools hence #draintheswamp ,ENG,[0.8526346  0.12025866 0.02710667],[ 1.9185991  -0.04008714 -1.5299522 ],negative,neutral
1925,2,2,Only our family #mannequinchallenge #thanksgiving #familygoals ,ENG,[0.0316754  0.09797223 0.8703524 ],[-1.5539483 -0.4248045  1.7594095],positive,positive
1926,1,0,That time @user arrived in #Russia and the FSB's Olga Kostina was waiting at the airport to facilitate his defec… ,ENG,[0.43520424 0.52878463 0.03601111],[ 0.81355476  1.0083206  -1.6784331 ],neutral,negative
1927,2,1,Centuries-Old #Shipwreck Recreated with #3DPrinting — via @user ,ENG,[0.02452015 0.08074646 0.8947334 ],[-1.5673542  -0.37553525  2.0296764 ],positive,neutral
1928,2,2,Yay!!! Jill Stein raises $4 million for 3-state recount effort #StillWithHer #NotMyPresident @user ,ENG,[0.05772392 0.17650747 0.76576865],[-1.2993073  -0.18161577  1.2859011 ],positive,positive
1929,0,0,"Seems we can only count on them for tax cuts for the rich, gutting medicare, SSA, policies against women, LGBT, vot… ",ENG,[0.6804904  0.28597152 0.03353806],[ 1.3169241  0.4500026 -1.6932087],negative,negative
1930,0,1,Gen. Flynn alleged to have committed major breach of Pentagon security -  @user ,ENG,[0.7213125  0.22680148 0.05188606],[ 1.3442127   0.18721518 -1.2878096 ],negative,neutral
1931,2,2,4. Kirk 3. Mrs. Kim 2. Emily 1. Michel #GilmoreGirlsTop4 and I'll throw in Sookie for good measure too as my #5 ,ENG,[0.09122287 0.27589884 0.6328783 ],[-1.1114328  -0.00470405  0.8255398 ],positive,positive
1932,1,0,"@user @user Single mothers, white supremacists, eh, what's the difference? Who can say. Who can say. ",ENG,[0.4480249  0.5134052  0.03856983],[ 0.87655896  1.0127755  -1.5758195 ],neutral,negative
1933,1,1,"♫Everybody Knows by Leonard Cohen, from #SoundHound with LiveLyrics® ",ENG,[0.10348182 0.5567702  0.33974797],[-0.9842894  0.6984672  0.2045187],neutral,neutral
1934,1,2,"I kinda like the thought of Verlander in St. Louis. Wouldn't command as much as Sale, Cy Young candidate, filthy stuff, lots of Kate Upton. ",ENG,[0.39034653 0.42485973 0.18479374],[ 0.17622223  0.2609464  -0.5715724 ],neutral,positive
1935,0,0,"So it's ok when Barack Obama drone strikes and intervenes in foreign conflicts, but Trump plans to continue this an… ",ENG,[0.6047047  0.35746565 0.03782965],[ 1.126781    0.60108006 -1.6448661 ],negative,negative
1936,0,1,"While @user orchestrates them, #Saakashvili says large-scale protests are a scenario that could lead to sna… ",ENG,[0.71165484 0.24300522 0.04533991],[ 1.2971838   0.22267362 -1.4562216 ],negative,neutral
1937,0,2,Ashley Graham is so hot wtf ,ENG,[0.5726459  0.24013445 0.18721965],[ 0.7522658  -0.11680275 -0.36571923],negative,positive
1938,0,0,RT @user Trump transition statement on alt right conference where neo nazis and white nationalists were praising Trump's election ,ENG,[0.661797   0.28638065 0.0518223 ],[ 1.2070245  0.3693875 -1.3401136],negative,negative
1939,1,1,I have yet to see a photo of Steve Bannon without a headset on. ,ENG,[0.18976827 0.770199   0.04003269],[ 0.1252297  1.5260749 -1.4308776],neutral,neutral
1940,2,2,"#Repost @user with repostapp・・・This is a better pic, ricky_martín! Later than his… ",ENG,[0.06988647 0.11071225 0.81940126],[-1.0791097  -0.61904716  1.3825922 ],positive,positive
1941,0,0,@user does not mean that the alt-rightists and the others on the neo-fascist line are not in a worse state ,ENG,[0.83519673 0.13179415 0.0330092 ],[ 1.8149962  -0.03142986 -1.4158847 ],negative,negative
1942,2,1,"@user #Venezuelan 😷President Nicolas Maduro called Cuban Raul, expresses solidarity with Cuban ppl following death of #FidelCastro. ",ENG,[0.16821475 0.18776064 0.64402455],[-0.54782486 -0.4378983   0.7946705 ],positive,neutral
1943,2,2,@user God bless you thank you for fighting bigoted Orange Hitler ,ENG,[0.09248565 0.08953801 0.8179764 ],[-0.782135  -0.8145254  1.3976449],positive,positive
1944,1,0,McCoskrie: Euthanasia – we don’t need it ,ENG,[0.30005166 0.67459625 0.02535204],[ 0.5777882  1.3879479 -1.8933074],neutral,negative
1945,0,1,Melania Trump delivers a rare campaign speech in Pennsylvania #RealEstate ,ENG,[0.65319276 0.2636631  0.08314402],[ 1.0760653   0.16886517 -0.98523265],negative,neutral
1946,2,2,@user @user sweet jesus valentines day is gonna be a too lewd for titter ,ENG,[0.10471682 0.11573119 0.77955204],[-0.70080316 -0.6007929   1.3066564 ],positive,positive
1947,2,0,"@user funny how the #lefttards are the ones pushing the KKK narrative, oh, that's right, the Dems founded the KKK after all ",ENG,[0.0306152 0.1050601 0.8643247],[-1.5687697  -0.33573395  1.771682  ],positive,negative
1948,0,1,@user Ryan plan would not affect people who currently have Medicare or will get it in next 10 yrs. That way he pays no political price ,ENG,[0.6331126  0.33456218 0.03232516],[ 1.2906518  0.6528262 -1.6841505],negative,neutral
1949,0,2,"@user Tesla Network enrollee's eligible for relatively low cost insurance, since 'self-driving' cars are safer? Tesla to self-insure? ",ENG,[0.53507805 0.43485424 0.03006769],[ 1.0757221   0.86832035 -1.8032396 ],negative,positive
1950,0,0,"@user @user Theyre taught liberals are non believers ; abortion is cool, being gay is a fad, non of us work, we expect gov money. ",ENG,[0.7326042  0.22379537 0.04360045],[ 1.3676792  0.1818057 -1.4538589],negative,negative
1951,0,1,@user @user @user @user You do realize he lost the popular vote by 2 million. Most of that red is land. ,ENG,[0.6815961  0.27619037 0.04221345],[ 1.2750597  0.3717128 -1.5066388],negative,neutral
1952,2,2,"@user ,,,, I hope you had a wonderful,,, turkey day!!! By the way love your book!! See you back Monday. ",ENG,[0.01317615 0.04359211 0.94323176],[-1.8711269  -0.67465943  2.3997765 ],positive,positive
1953,0,0,"@user -- According to the Huffington Post, in regards to drone strikes, Obama really did say, ""I'm really good at killing people."" ",ENG,[0.5287664  0.24019848 0.2310351 ],[ 0.5062104  -0.28287077 -0.32176667],negative,negative
1954,1,1,"@user @user 😂😂😂😂😂 he needs full name, number, address, and social security ",ENG,[0.10593726 0.6696422  0.22442053],[-0.8130671   1.0308294  -0.06239246],neutral,neutral
1955,1,2,Seems legit....#DrainTheSwamp #DayAfterThanksgiving ,ENG,[0.30595198 0.605787   0.08826108],[ 0.28949526  0.97259545 -0.95363384],neutral,positive
1956,0,0,"can conservatives and rightists stop calling everyone else ""liberals""you know that doesn't mean the same thing as ""leftist"" right ",ENG,[0.72466755 0.24515621 0.0301762 ],[ 1.4902021  0.4063847 -1.6884575],negative,negative
1957,1,1,Taiwan debates gay marriagehttps://t.co/qSdKvxTV2F #Taiwan #LGBTnews ,ENG,[0.3793184  0.5110931  0.10958857],[ 0.41623166  0.71440744 -0.8254112 ],neutral,neutral
1958,1,2,CRAVING TACOS AND SOME ICE CREAM ! ,ENG,[0.16719647 0.47083995 0.36196357],[-0.68308544  0.35226315  0.08928846],neutral,positive
1959,0,0,"Even so, the pipeline shouldn't be constructed at all. We should be moving away from fossil fuels and threats to our water supplies. ",ENG,[0.51048034 0.45562235 0.03389728],[ 1.012203   0.8985151 -1.6998143],negative,negative
1960,1,1,Berry Thomas and Mathieu are the GOLD STANDARD of what an NFL safety should be in this new league ,ENG,[0.20307267 0.6268972  0.17003016],[-0.34362197  0.78359675 -0.52120996],neutral,neutral
1961,2,2,Excited to be joining the great John Carr at @user tomorrow at 6:30pm to discuss #Pilgrimage. Please join us! ,ENG,[0.01517886 0.06681899 0.9180021 ],[-1.8917342 -0.4096505  2.2105618],positive,positive
1962,0,0,"""Non-partisan"" tax-exempt anti-Clinton group paid far-right crusader Steve Bannon $99k/year salary, broke tax rules ",ENG,[0.60714734 0.32176986 0.07108287],[ 0.9682584   0.33332348 -1.1766666 ],negative,negative
1963,1,1,A closer look at Trump's Cabinet choices: via @user ,ENG,[0.08092806 0.5056568  0.41341522],[-1.1057703   0.72652715  0.5251215 ],neutral,neutral
1964,1,2,Go Marine Le Pen!👇👍 ,ENG,[0.21960944 0.6095578  0.17083265],[-0.40790823  0.6129749  -0.6590744 ],neutral,positive
1965,0,0,@user What the hell happened to your organization? It used to have an unequaled reputation. Sad times! Fire Dir Comey ,ENG,[0.81861377 0.13333906 0.04804717],[ 1.59547    -0.21924725 -1.2399591 ],negative,negative
1966,1,1,"EU’s Syria Plan B: Assad stays, and Brussels pays for it – Times #Syria #assad #Aleppo ",ENG,[0.40780222 0.5223598  0.06983805],[ 0.5275822   0.77515656 -1.2370211 ],neutral,neutral
1967,2,2,"@user When will, the theme for Ryuji from Persona 5 be available in Europe? #BetterLateThanNever #P5 #Ryuji ",ENG,[0.12450334 0.37988287 0.49561378],[-0.8603593   0.25517106  0.52110505],positive,positive
1968,0,0,Environmental racism @user It's ok to reroute w/ SOME North Dakota people but not others? You know this is wrong. ,ENG,[0.8208128  0.14854126 0.03064585],[ 1.7791986   0.06976627 -1.5085993 ],negative,negative
1969,0,1,"@user yo, writing a paper on automation, can you send me stats on accidents in self driving cars thx bb ",ENG,[0.5468695  0.42778218 0.0253483 ],[ 1.2022913   0.95669514 -1.869207  ],negative,neutral
1970,0,2,My dad has been reading #TheWalkingDead nonstop for the past two days. ,ENG,[0.49626943 0.46707195 0.03665864],[ 0.9461796   0.88554394 -1.6592901 ],negative,positive
1971,0,0,"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Donald Trump. ",ENG,[0.634155   0.3147648  0.05108024],[ 1.1775733   0.47710568 -1.3413222 ],negative,negative
1972,1,1,@user he should just have Melania go deliver Obama’s 2008 race speech. ,ENG,[0.21645196 0.66845596 0.11509208],[-0.22528654  0.90231526 -0.85692275],neutral,neutral
1973,2,2,@user Thankful for you and the wonderful humans in the Pantsuit Nation FB group <3 #StillWithHer ,ENG,[0.02011738 0.04483341 0.93504924],[-1.5814319 -0.7800625  2.2575831],positive,positive
1974,0,0,I 'flew' around the neighborhood I grew up in on Google Earth VR and now all my childhood memories are distorted. ,ENG,[0.7994037  0.15400334 0.04659298],[ 1.6415739  -0.00531797 -1.2008424 ],negative,negative
1975,0,1,Ashley Graham: Losing Weight Would Be Disloyal! | via @user ,ENG,[0.4310038  0.3998596  0.16913655],[ 0.31745282  0.24244945 -0.6179577 ],negative,neutral
1976,2,2,@user @user @user @user WE WANT @user FOR THE SOUNDTRACK ! #BeautyAndTheBeast #disney ,ENG,[0.19111016 0.27218074 0.5367091 ],[-0.44008595 -0.08646964  0.59252024],positive,positive
1977,0,0,Dylann Roof competent to stand trial. Time to register all white supremacists. They will kill again. ,ENG,[0.5463608  0.4141406  0.03949863],[ 1.0255866  0.7485126 -1.6014271],negative,negative
1978,2,1,"In China, King Jong Un is popularly referred to as ""Kim Fatty the Third"" which is probably the brightest world news you'll see in a while ",ENG,[0.06034981 0.30312282 0.6365274 ],[-1.2729932   0.34098715  1.0828766 ],positive,neutral
1979,2,2,"@user More terrific news out of the #TrumpTransitionTeam.  Keep up the great work, ladies & gentlemen!… ",ENG,[0.01614    0.03602451 0.94783556],[-1.6655599 -0.862661   2.4073205],positive,positive
1980,1,0,i read the first line and thought it was from melania's speech ,ENG,[0.18067563 0.79378283 0.02554153],[ 0.2366621  1.7167687 -1.7197356],neutral,negative
1981,1,1,#Brexit #UKIP - Follow the moneyhttps://t.co/wlXf4hyEki ,ENG,[0.07582291 0.5885571  0.33561987],[-1.0954368   0.9538367   0.39214188],neutral,neutral
1982,2,2,We out here shopping for clothes and it feels so good to fit in smalls again 👏🏾👌🏾💪🏾 ,ENG,[0.07028478 0.1713641  0.7583511 ],[-1.0850965  -0.19386132  1.2934946 ],positive,positive
