,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1992,0,0,"My mom used to say,""Lay down with dogs, get up with fleas.""  Just sayin' .  #TrumpTransitionTeam #DrainTheSwamp ",ENG,[0.5022664  0.4363452  0.06138841],[ 0.6734575   0.53276044 -1.428452  ],negative,negative
1993,1,1,@user MUHAMMAD BABAR ALI Howdy I invite you to this particular porn cam free sign up Click on my profile. ,ENG,[0.0351415  0.5946885  0.37017003],[-1.6076381  1.2210169  0.7469417],neutral,neutral
1994,1,2,#Spurs #GoSpursGo LOT OF (13) TIM DUNCAN #CardS W/ ROOKIE INSERT SPURS FUTURE HOF #TimDuncan #NBA ,ENG,[0.1195681  0.8632479  0.01718394],[ 0.0184283  1.995244  -1.9214823],neutral,positive
1995,0,0,"[SocJus] Conservatives are not allowed to be gay. More doublethink, double standards... ",ENG,[0.9163098  0.07640719 0.00728308],[ 2.4270906  -0.05718717 -2.4077106 ],negative,negative
1996,1,1,You seem like a Grayson Allen kinda guy ,ENG,[0.37267762 0.58628345 0.041039  ],[ 0.5453807  0.9984703 -1.6608102],neutral,neutral
1997,2,2,Exactly what we need. Thank you president elect... @user @user @user @user ,ENG,[0.00998228 0.01846693 0.9715507 ],[-1.5180511 -0.9028813  3.0600305],positive,positive
1998,0,0,"@user Your President Elect has called for drone strikes vs. innocent women and children, why are ""Christians"" ok with that? ",ENG,[0.8961241  0.09416629 0.00970958],[ 2.2456357  -0.00738095 -2.2793307 ],negative,negative
1999,0,1,Mind fucked!#BreakingBad #TheWalkingDead#BB #TWD ,ENG,[0.8469509  0.13791819 0.01513094],[ 1.9428968   0.12791479 -2.082004  ],negative,neutral
2000,1,2,ULTIMATE No Makeup #Makeup Look for Indian Skin I @user #makeupgiveaway ,ENG,[0.14972116 0.829912   0.02036682],[ 0.12195405  1.8344991  -1.8729135 ],neutral,positive
2001,0,0,#sallyfields doesn't understand the electoral college.Instead of blabbing about your stupid opinions of Pres. Trump. go to Prather Univ. ,ENG,[0.90991515 0.08169203 0.00839283],[ 2.3413558 -0.0690392 -2.3446171],negative,negative
2002,1,1,"yes, but see how Marine Le Pen made sure it was all color coded, as in, blonde? ",ENG,[0.08887627 0.87993366 0.03119003],[-0.46767378  1.8249276  -1.5148203 ],neutral,neutral
2003,1,2,Mommy's here #FBNewt #FantasticBeasts ,ENG,[0.03977372 0.88599896 0.07422733],[-1.1967316  1.9067779 -0.5728055],neutral,positive
2004,0,0,"@user I'm well aware of that. If gun control happened in this story though, she'd be dead.https://t.co/4yZ2I9uv7s ",ENG,[0.824027   0.16637558 0.00959747],[ 2.040262    0.44030643 -2.4124413 ],negative,negative
2005,0,1,"@user @user Apparently, euthanasia is compulsory...or something? ",ENG,[0.6039423 0.3825905 0.0134672],[ 1.3195276  0.8630143 -2.483694 ],negative,neutral
2006,1,2,Had to allow myself one bit of online shopping today since they're only making one run of these Leonard Cohen homag… ,ENG,[0.06415293 0.8946607  0.04118635],[-0.63564694  1.9995279  -1.0788096 ],neutral,positive
2007,1,0,@user @user @user @user Using those Clinton Foundation bucks while there's till money left ,ENG,[0.07422181 0.7553848  0.17039336],[-0.98838264  1.3317866  -0.15733096],neutral,negative
2008,1,1,"@user I bet her hall pass has Peyton Manning, Megatron & Justin Verlander on it maybe Barry Sanders. Sleeves like seems a face-slap ",ENG,[0.35481024 0.613758   0.03143167],[ 0.55949795  1.1075156  -1.8642689 ],neutral,neutral
2009,1,2,(Slideshow) the unintended ways #SelfDrivingCars will change our lives - $TSLA $UBER $GM $F $BMW $GOOG ,ENG,[0.25568599 0.6871758  0.05713819],[ 0.16589138  1.1545315  -1.332586  ],neutral,positive
2010,0,0,I miss [Spoiler]. 😭 #thewalkingdead ,ENG,[0.9231266  0.07045242 0.00642105],[ 2.5626183 -0.0102105 -2.4055657],negative,negative
2011,1,1,.Some companies engaged in animal testing #CambridgeKillers  ,ENG,[0.06456485 0.9018294  0.0336058 ],[-0.72342455  1.9133307  -1.3763962 ],neutral,neutral
2012,1,2,#FantasticBeasts has us thinking of #Dementors. @user explains our new theory ,ENG,[0.01879491 0.8642385  0.11696667],[-1.8985873   1.9296753  -0.07028443],neutral,positive
2013,0,0,space ride just are Gay  How marriage and jews fat niggas  anime that or  said  he dead fuck of the pussy ,ENG,[0.79937977 0.18980317 0.0108171 ],[ 1.8535371   0.41568848 -2.449171  ],negative,negative
2014,2,1,@user #p2his    alleged     electoral college victory.#AuditTheVote s#AuditThaDAMVotes ,ENG,[0.0275145  0.16569293 0.80679256],[-1.6295416   0.16588143  1.7488117 ],positive,neutral
2015,2,2,#ThankYouObama you deserve it sir ,ENG,[0.00970294 0.01869288 0.97160417],[-1.5554621  -0.89974827  3.0510573 ],positive,positive
2016,1,0,"Normal, non-violent people with immigration concerns are now far right depending on whom you're talking to ",ENG,[0.11243948 0.8255983  0.06196219],[-0.5571039  1.4365892 -1.1529945],neutral,negative
2017,1,1,@user The followers of Kim Jong-un ,ENG,[0.07193965 0.882654   0.04540633],[-0.68020296  1.8269029  -1.140379  ],neutral,neutral
2018,1,2,Ludicrous road trip: Tesla Model S P90D from London to Berlin #Tesla #Models #car #Automotive #cars #Autos ,ENG,[0.04113171 0.8941206  0.06474778],[-1.1476667  1.9313946 -0.6939466],neutral,positive
2019,0,0,Trump supporters always think they're so cute calling themselves deplorables. So annoying lol ,ENG,[0.90975994 0.08262438 0.00761575],[ 2.4537282   0.05485223 -2.3292336 ],negative,negative
2020,1,1,Real Superstar Cristiano Ronaldo Opens Up on Exactly How He Signed for Man Utd >> ,ENG,[0.04070143 0.8814662  0.07783242],[-1.193134    1.8821894  -0.54483914],neutral,neutral
2021,1,2,4. Sookie3. Kirk2. Richard1. Luke#GilmoreGirlsTop4 ,ENG,[0.08851819 0.8817877  0.02969409],[-0.42045557  1.8782876  -1.5127158 ],neutral,positive
2022,0,0,@user @user can't reason with deplorables ,ENG,[0.83028257 0.16371533 0.00600207],[ 2.1936707  0.5700338 -2.7359915],negative,negative
2023,0,1,@user @user don't forget that minimum wage is not meant to be a living wage ,ENG,[0.7262425  0.26023823 0.0135193 ],[ 1.5928938   0.56660736 -2.3908715 ],negative,neutral
2024,0,2,"Another good reason to control immigration.Racial segregation 'growing in UK', Dame Louise Casey warns - ",ENG,[0.8106272  0.17036319 0.01900963],[ 1.7265366  0.1666609 -2.0263257],negative,positive
2025,0,0,"Uno menos. Now #Lat have three more left to die: Raul, Maduro and Morales. ",ENG,[0.5673854  0.42287913 0.00973551],[ 1.5264089  1.2324566 -2.5388498],negative,negative
2026,1,1,Al-Akhbar said #Russia and #Hezbollah will now maintain ongoing contact on operational issues in #Syria.https://t.co/VEh27IAc89 ,ENG,[0.26896015 0.67163855 0.05940134],[ 0.25926924  1.1744263  -1.2509773 ],neutral,neutral
2027,1,2,Russia: Zenit stadium will be finished ‘by the end of this year’ – Putin... via @user ,ENG,[0.38893676 0.59220725 0.01885601],[ 0.81553984  1.2359798  -2.211045  ],neutral,positive
2028,0,0,Why has the DOJ sided with Law Breakers? Oh Yeah L.Lynch is HRC's Pet.18 USC § 2101-2 BROKEN ,ENG,[0.8531473  0.13301691 0.01383575],[ 1.9322588  0.0738028 -2.1894178],negative,negative
2029,1,1,#Hatchimals Hatching Egg #BearakeetAs low as $49.99 (Certain Areas Only)... ,ENG,[0.06772528 0.90098476 0.03128994],[-0.60184747  1.9861815  -1.3740104 ],neutral,neutral
2030,2,2,New #GreenDay concept album: George Soros Glued a Wig on My Head and Made Love to My Face ,ENG,[0.02658883 0.3292678  0.64414334],[-1.8103344  0.7060456  1.3770955],positive,positive
2031,0,0,"@user Megyn, Please interview Halderman from the Univ of Michigan re:discrepancy in the results in counties with e-voting machines. ",ENG,[0.49643403 0.46013668 0.04342931],[ 0.7723948   0.69646776 -1.6639211 ],negative,negative
2032,1,1,Miami Dolphins Fans #mannequinChallenge @user @user @user ,ENG,[0.07341265 0.8745521  0.05203526],[-0.6872549  1.7903607 -1.0314295],neutral,neutral
2033,2,2,"@user I'm probably the only one who listens to the podcast that cares but... Pittsburgh thanks you for Hutchison, he'll win a Cy young😂 ",ENG,[0.01284804 0.05263305 0.9345189 ],[-1.7605828  -0.35042992  2.5262575 ],positive,positive
2034,0,0,"Yeah, and I for one am already fed up with Trump, and his cabinet! ",ENG,[0.93355376 0.05962282 0.00682343],[ 2.6063485  -0.14461166 -2.3122883 ],negative,negative
2035,1,1,Why it is still important to reward staff even though the minimum wage has risen via @user ,ENG,[0.08580509 0.76644516 0.14774972],[-0.968243    1.2214417  -0.42480162],neutral,neutral
2036,2,2,".@UC_ArtSci Prof Chris Bachelder a #NBAwards finalist for novel dubbed ""comic masterpiece."" ",ENG,[0.02297936 0.24816711 0.7288535 ],[-1.8431001  0.5364058  1.6137762],positive,positive
2037,0,0,Tim Duncan got ejected for laughing once. Steph got ejected for throwing a mouth piece. Boogie gets ejected for breathing. None for Beal? ,ENG,[0.70848525 0.2625608  0.02895388],[ 1.3268592  0.3342128 -1.8705657],negative,negative
2038,1,1,@user Have you a link where I may read more about this?  The social security numbers. ,ENG,[0.06639387 0.90297216 0.03063391],[-0.5862903  2.0237966 -1.3597875],neutral,neutral
2039,2,2,I really don't care. Final is on Tuesday and I'm watching westworld oops ,ENG,[0.02460027 0.30926028 0.6661394 ],[-1.7942576  0.7371678  1.5044836],positive,positive
2040,0,0,@user I wish Chavez didn't die young because Maduro is doing terrible. ,ENG,[0.65096253 0.3196979  0.0293396 ],[ 1.3791406   0.66806495 -1.7203734 ],negative,negative
2041,1,1,One Direction Moment Perfume Ad Poster Niall Horan Harry Styles Liam Payne Louis #onedirection ,ENG,[0.11368206 0.8521105  0.03420743],[-0.20975351  1.8045571  -1.4107163 ],neutral,neutral
2042,1,2,Ben Carson;One of the reasons comedians will have material for years! ,ENG,[0.06223937 0.71546364 0.222297  ],[-1.2383692   1.2035737   0.03465722],neutral,positive
2043,0,0,Obvious Celine Dion should be the #BeautyAndTheBeast movie sound track ..come on bitches is her song 😒 ,ENG,[0.9001644  0.09319487 0.00664078],[ 2.444556    0.17667124 -2.4647918 ],negative,negative
2044,1,1,Jacob #Israel on how you are really not here right now. #Bibi #Yelev #Jerusalem #Blackfriday ,ENG,[0.42339236 0.53891224 0.03769535],[ 0.683903   0.9251564 -1.7348597],neutral,neutral
2045,2,2,"“I give you a very strong hug and I bless you with my whole heart, together with your parents and your loved ones.” ",ENG,[0.00801765 0.02117855 0.9708038 ],[-1.684129  -0.712786   3.1123497],positive,positive
2046,0,0,"Cristiano Ronaldo and Jose Mourinho suspected of criminal activity (tax evasion, money laundering) -… ",ENG,[0.82241684 0.16753328 0.01005   ],[ 2.0323715   0.44130605 -2.3723035 ],negative,negative
2047,0,1,Gun Control Endangers More Lives Than it Saves  via @user #2A ,ENG,[0.680354   0.30729496 0.01235098],[ 1.525487   0.7306818 -2.4833906],negative,neutral
2048,1,2,When did #Thanksgiving turn into Valentines Day? So. Many. Couples. Pictures. ,ENG,[0.02346067 0.8445893  0.13195008],[-1.7465159   1.8370094  -0.01941732],neutral,positive
2049,0,0,Embargo on Cuba not working. #FreeCuba. #MAGA ,ENG,[0.72354555 0.26505077 0.01140362],[ 1.6661491  0.6619071 -2.4840832],negative,negative
2050,1,1,"Next presentation is about ""sign"" #あいちゃれ ""AI can recognize sign using several modalities like human.""He is using… ",ENG,[0.03761172 0.92895925 0.03342907],[-1.0343189  2.1724303 -1.1522088],neutral,neutral
2051,2,2,Ashley Graham's crimson Velvet gown Is the excellent holiday Outfit. #fashion #news ,ENG,[0.00854451 0.02876041 0.96269506],[-1.8276367  -0.61392564  2.896811  ],positive,positive
2052,0,0,George Soros Exposed as Money Behind Anti-Trump Protests/Riots#tcot #pjnet #p2 ,ENG,[0.7201185  0.25616118 0.0237203 ],[ 1.4532734   0.41966453 -1.9598111 ],negative,negative
2053,0,1,@user China has setup a Ukrainian-Chinese business association. It is also known that Mr. Poroshenko has dealing w/ the Communists. ,ENG,[0.58451045 0.4009469  0.01454268],[ 1.2533143  0.8763685 -2.4403725],negative,neutral
2054,2,2,#InStyle  Ashley Graham's Red Velvet Dress Is the Perfect Holiday Outfit ,ENG,[0.0115957  0.04442883 0.9439755 ],[-1.8052976  -0.46204376  2.594168  ],positive,positive
2055,0,0,Nigeria needs gun control @user Gaining approval to carry arms! @user should reconsider this..no good can come out of it ,ENG,[0.85358566 0.13285632 0.01355803],[ 1.9961615   0.13598384 -2.146305  ],negative,negative
2056,0,1,An end to the embargo 20 years ago may have fixed that. Sheesh. #Cuba #Fidel ,ENG,[0.5828168  0.3890605  0.02812271],[ 1.1675429   0.76340497 -1.8637524 ],negative,neutral
2057,2,2,I liked a @user video Nougat 7.1 for Samsung Galaxy Note 4 (SM-N910V) CM 14.1 trltevzw ,ENG,[0.01091595 0.03433366 0.9547504 ],[-1.6920574 -0.5461564  2.7791672],positive,positive
2058,0,0,"@user sure us liberals can be annoying, but this doesn't negate issues of inequality. He is locked onto the same pts over & over ",ENG,[0.9042453  0.08838315 0.00737153],[ 2.406227    0.08080766 -2.4032488 ],negative,negative
2059,1,1,Karan Mahajan reading from THE ASSOCIATION OF SMALL BOMBS #MiamiBookFair2016 #NBAwards ,ENG,[0.05547995 0.81633186 0.12818816],[-1.1820639  1.5067354 -0.3445862],neutral,neutral
2060,2,2,Happy #thanksgiving to @user Grateful for team's hard work and great win last night #GoJazz   #TakeNote ,ENG,[0.00746832 0.0177814  0.9747502 ],[-1.7043774 -0.836895   3.1671336],positive,positive
2061,0,0,#LOLMuslims:#Hamas leader: Trump may be a Jew | @user #Muslims #Violence #Terror #Barbarism ,ENG,[0.8880831  0.101647   0.01026991],[ 2.2155557   0.04799639 -2.2442918 ],negative,negative
2062,2,1,#Microsoft announces that it's joining the #LinuxFoundation.https://t.co/BeOxsDa9xL ,ENG,[0.01188329 0.17826997 0.80984676],[-2.1379247  0.5702414  2.0837874],positive,neutral
2063,2,2,Flick & Ben enjoying a trip to the countryside. I can almost hear #jerusalem playing… ,ENG,[0.00694682 0.13553797 0.85751516],[-2.47745    0.4935174  2.3383045],positive,positive
2064,0,0,"@user Get rid of the Republican party, no intelligent person likes rightists. ",ENG,[0.8648879  0.12552749 0.00958463],[ 2.2109814   0.28090626 -2.2914581 ],negative,negative
2065,0,1,"Those criticizing her for the ""I thought I was the only one allowed to **** Verlander"" need to find a hobby, and maybe a job. ",ENG,[0.89151955 0.0990101  0.00947042],[ 2.2692695   0.07156404 -2.275484  ],negative,neutral
2066,1,2,"look at that, one year of vegetarianism and i havent dropped deed from a lack of protein!! ",ENG,[0.43671066 0.49195644 0.07133289],[ 0.48735318  0.6064725  -1.3245602 ],neutral,positive
2067,0,0,"Saakashvili is pushing his own agenda here.The Ukrainian economy is growing, although corruption is still a problem… ",ENG,[0.8938397  0.09719808 0.0089622 ],[ 2.2361305   0.01735493 -2.36638   ],negative,negative
2068,0,1,"Carol Brady, Castro & Leonard Cohen?? Coincidence.....#Trump ",ENG,[0.75125074 0.2373952  0.011354  ],[ 1.767103   0.6150898 -2.425066 ],negative,neutral
2069,2,2,Nice! @user joins @user as Platinum member by @user in @user ,ENG,[0.01979971 0.1644801  0.8157202 ],[-1.8536747   0.26344776  1.8647295 ],positive,positive
2070,0,0,  #jocox  supporter of #hamas and #fabian and #hoax death to try and stop #brexitthe #remain cancer lost ,ENG,[0.7890129  0.19969507 0.01129201],[ 1.9361849   0.56219375 -2.3105025 ],negative,negative
2071,2,1,See @user sexiest fashion looks: ,ENG,[0.02427932 0.18471801 0.79100263],[-1.7436569  0.2855485  1.7400193],positive,neutral
2072,0,2,@user @user The same McConnell who was minority leader as Obamacare was passed? Riiiight 😂 ,ENG,[0.75633013 0.22970329 0.01396658],[ 1.6332293   0.44153982 -2.3585815 ],negative,positive
2073,0,0,"@user @user 😁 Maduro, Hollande, Merkel,Santos, they will fall flat on their metaphorical, if not physical faces, or both. ",ENG,[0.783523   0.20704256 0.00943448],[ 1.9857543  0.6548782 -2.4336753],negative,negative
2074,0,1,"Bankruptcy of wisdom promotes leftists media to ask opinion of Greece about economics,the country bailed out by Ger… ",ENG,[0.9058734  0.0878749  0.00625164],[ 2.4202046   0.08721926 -2.555851  ],negative,neutral
2075,2,2,#FantasticBeasts Loved it!My rating 8.5/10 ,ENG,[0.00834395 0.01912058 0.9725355 ],[-1.6802268 -0.8509979  3.0781434],positive,positive
2076,0,0,"GAY marriage; MALES mentally portraying females in women bathrooms, and now liberals want INCEST MARRIAGE!… ",ENG,[0.8878478  0.1047852  0.00736697],[ 2.2849028   0.14801502 -2.5068908 ],negative,negative
2077,1,1,A key part of #3dprinting is the #3dprint #software used. Here we look at the key players developing #3DP software ,ENG,[0.02563336 0.91148245 0.06288428],[-1.5188537  2.052324  -0.621452 ],neutral,neutral
2078,0,2,How the F David Blaine pull out those!!! 🙀 ,ENG,[0.6977959  0.29083678 0.01136734],[ 1.6420417   0.76687723 -2.475141  ],negative,positive
2079,1,0,@user @user @user Can't believe he couldn't find a Joseph Stalin shirt in San Francisco. Pelosi could probably lend him one. ,ENG,[0.1917419 0.5227964 0.2854617],[-0.36923027  0.6338116   0.02872737],neutral,negative
2080,1,1,"""If you are traveling with the samsung galaxy note 7, please leave it at the service desk and we will be happy to throw it away for you"" 😂 ",ENG,[0.06528393 0.82291543 0.11180069],[-0.9613955  1.572712  -0.4234238],neutral,neutral
