,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1988,2,2,"PHOTOS: From the Rio Olympics to the Cubs' win, take a look back at the big sports events of 2016. #yearinreview… ",ENG,[0.00547413 0.34091464 0.65361124],[-3.0925384  1.0390598  1.6899405],positive,positive
1989,0,0,Apparently those neo-Nazi’s didn’t actually MEAN all that “Sieg Trump” stuff:  they’re just playful lads who are... ,ENG,[0.518375   0.43794733 0.04367765],[ 0.89681244  0.72821224 -1.57705   ],negative,negative
1990,2,1,Tesla's latest Easter Egg enables hypercar-like sprints #tesla ,ENG,[0.00180386 0.02075403 0.97744215],[-3.1474228  -0.70461345  3.1475854 ],positive,neutral
1991,2,2,I SUCCESSFULLY CAPTURED THE HATCHIMAL! My journey has ended and I will go down in the history books. #hatchimals… ,ENG,[0.00504674 0.02019554 0.97475773],[-2.418838  -1.0321188  2.8446085],positive,positive
1992,0,0,"My mom used to say,""Lay down with dogs, get up with fleas.""  Just sayin' .  #TrumpTransitionTeam #DrainTheSwamp ",ENG,[0.5394544  0.37527215 0.08527337],[ 0.75230837  0.38940156 -1.0923877 ],negative,negative
1993,2,1,@user MUHAMMAD BABAR ALI Howdy I invite you to this particular porn cam free sign up Click on my profile. ,ENG,[0.01855931 0.36380976 0.6176309 ],[-2.2849088  0.6907507  1.2200106],positive,neutral
1994,1,2,#Spurs #GoSpursGo LOT OF (13) TIM DUNCAN #CardS W/ ROOKIE INSERT SPURS FUTURE HOF #TimDuncan #NBA ,ENG,[0.0615464  0.9264333  0.01202037],[-0.32420543  2.3873453  -1.9573942 ],neutral,positive
1995,0,0,"[SocJus] Conservatives are not allowed to be gay. More doublethink, double standards... ",ENG,[0.9139299  0.07862043 0.00744975],[ 2.4451098  -0.00801232 -2.3644629 ],negative,negative
1996,1,1,You seem like a Grayson Allen kinda guy ,ENG,[0.15610987 0.8133006  0.03058954],[-0.00324561  1.6472951  -1.6331477 ],neutral,neutral
1997,2,2,Exactly what we need. Thank you president elect... @user @user @user @user ,ENG,[0.00396049 0.00556439 0.9904751 ],[-2.114506  -1.7744868  3.4073102],positive,positive
1998,0,0,"@user Your President Elect has called for drone strikes vs. innocent women and children, why are ""Christians"" ok with that? ",ENG,[0.9009239  0.08550298 0.01357314],[ 2.2080555  -0.14681408 -1.9872727 ],negative,negative
1999,0,1,Mind fucked!#BreakingBad #TheWalkingDead#BB #TWD ,ENG,[0.92553043 0.05953036 0.01493919],[ 2.3359976  -0.40788287 -1.7903817 ],negative,neutral
2000,1,2,ULTIMATE No Makeup #Makeup Look for Indian Skin I @user #makeupgiveaway ,ENG,[0.03924461 0.9505593  0.01019618],[-0.6190358  2.5682006 -1.9668366],neutral,positive
2001,0,0,#sallyfields doesn't understand the electoral college.Instead of blabbing about your stupid opinions of Pres. Trump. go to Prather Univ. ,ENG,[0.9249608  0.06548549 0.00955369],[ 2.426787   -0.22113585 -2.146037  ],negative,negative
2002,1,1,"yes, but see how Marine Le Pen made sure it was all color coded, as in, blonde? ",ENG,[0.12001608 0.8563912  0.02359278],[-0.07751863  1.887583   -1.7042036 ],neutral,neutral
2003,1,2,Mommy's here #FBNewt #FantasticBeasts ,ENG,[0.00760261 0.8219756  0.17042175],[-2.7456894   1.93753     0.36409557],neutral,positive
2004,0,0,"@user I'm well aware of that. If gun control happened in this story though, she'd be dead.https://t.co/4yZ2I9uv7s ",ENG,[0.89320034 0.08967488 0.01712477],[ 2.1314871  -0.16713297 -1.8227977 ],negative,negative
2005,0,1,"@user @user Apparently, euthanasia is compulsory...or something? ",ENG,[0.7109153  0.2828998  0.00618489],[ 1.9396975  1.0182369 -2.8047476],negative,neutral
2006,1,2,Had to allow myself one bit of online shopping today since they're only making one run of these Leonard Cohen homag… ,ENG,[0.02921502 0.9485732  0.02221183],[-1.0821179  2.398158  -1.3561757],neutral,positive
2007,1,0,@user @user @user @user Using those Clinton Foundation bucks while there's till money left ,ENG,[0.07743055 0.83918506 0.08338442],[-0.85288525  1.5301647  -0.778805  ],neutral,negative
2008,1,1,"@user I bet her hall pass has Peyton Manning, Megatron & Justin Verlander on it maybe Barry Sanders. Sleeves like seems a face-slap ",ENG,[0.21127988 0.7554718  0.03324824],[ 0.18327388  1.4574327  -1.6659079 ],neutral,neutral
2009,2,2,(Slideshow) the unintended ways #SelfDrivingCars will change our lives - $TSLA $UBER $GM $F $BMW $GOOG ,ENG,[0.02073803 0.19711266 0.78214926],[-2.116461    0.13534504  1.5136151 ],positive,positive
2010,0,0,I miss [Spoiler]. 😭 #thewalkingdead ,ENG,[0.96955734 0.0263027  0.00413997],[ 3.0707762  -0.53639185 -2.3853745 ],negative,negative
2011,1,1,.Some companies engaged in animal testing #CambridgeKillers  ,ENG,[0.010967   0.9279868  0.06104624],[-2.138447    2.2996795  -0.42170647],neutral,neutral
2012,1,2,#FantasticBeasts has us thinking of #Dementors. @user explains our new theory ,ENG,[0.00540198 0.92698324 0.06761467],[-2.6958551   2.4493139  -0.16879643],neutral,positive
2013,0,0,space ride just are Gay  How marriage and jews fat niggas  anime that or  said  he dead fuck of the pussy ,ENG,[0.8373966  0.13743469 0.02516865],[ 1.7720462  -0.03510269 -1.7326525 ],negative,negative
2014,2,1,@user #p2his    alleged     electoral college victory.#AuditTheVote s#AuditThaDAMVotes ,ENG,[0.04432556 0.36114874 0.5945257 ],[-1.6604092   0.437319    0.93579304],positive,neutral
2015,2,2,#ThankYouObama you deserve it sir ,ENG,[0.0031958  0.00364544 0.99315876],[-2.1301215 -1.9984808  3.6089323],positive,positive
2016,0,0,"Normal, non-violent people with immigration concerns are now far right depending on whom you're talking to ",ENG,[0.54591346 0.43769842 0.01638813],[ 1.248801   1.0278707 -2.2571023],negative,negative
2017,1,1,@user The followers of Kim Jong-un ,ENG,[0.09448411 0.86089903 0.0446169 ],[-0.4505321  1.7590135 -1.2008512],neutral,neutral
2018,1,2,Ludicrous road trip: Tesla Model S P90D from London to Berlin #Tesla #Models #car #Automotive #cars #Autos ,ENG,[0.00659415 0.8793208  0.11408512],[-2.666214    2.2267523   0.18454738],neutral,positive
2019,0,0,Trump supporters always think they're so cute calling themselves deplorables. So annoying lol ,ENG,[0.9204785  0.06884004 0.01068146],[ 2.3847518  -0.20835635 -2.0716326 ],negative,negative
2020,1,1,Real Superstar Cristiano Ronaldo Opens Up on Exactly How He Signed for Man Utd >> ,ENG,[0.03201774 0.9332919  0.03469032],[-1.1786059  2.193822  -1.0984355],neutral,neutral
2021,1,2,4. Sookie3. Kirk2. Richard1. Luke#GilmoreGirlsTop4 ,ENG,[0.01382917 0.9211412  0.06502959],[-1.9631412  2.2356925 -0.4150784],neutral,positive
2022,1,0,@user @user can't reason with deplorables ,ENG,[0.46453574 0.5290118  0.00645249],[ 1.411727   1.5416992 -2.864845 ],neutral,negative
2023,0,1,@user @user don't forget that minimum wage is not meant to be a living wage ,ENG,[0.5105094  0.4776734  0.01181723],[ 1.3221402  1.2556585 -2.44371  ],negative,neutral
2024,1,2,"Another good reason to control immigration.Racial segregation 'growing in UK', Dame Louise Casey warns - ",ENG,[0.06377453 0.59401006 0.34221536],[-1.3929994  0.8385429  0.2870868],neutral,positive
2025,0,0,"Uno menos. Now #Lat have three more left to die: Raul, Maduro and Morales. ",ENG,[0.671291   0.32359293 0.0051161 ],[ 1.915195   1.1854787 -2.9616146],negative,negative
2026,1,1,Al-Akhbar said #Russia and #Hezbollah will now maintain ongoing contact on operational issues in #Syria.https://t.co/VEh27IAc89 ,ENG,[0.06439287 0.8960679  0.03953921],[-0.66586316  1.9671501  -1.1535733 ],neutral,neutral
2027,1,2,Russia: Zenit stadium will be finished ‘by the end of this year’ – Putin... via @user ,ENG,[0.04473833 0.9279817  0.02727997],[-0.8497623  2.1824188 -1.3444405],neutral,positive
2028,0,0,Why has the DOJ sided with Law Breakers? Oh Yeah L.Lynch is HRC's Pet.18 USC § 2101-2 BROKEN ,ENG,[0.90249264 0.08218844 0.01531892],[ 2.16363    -0.23251587 -1.9124422 ],negative,negative
2029,1,1,#Hatchimals Hatching Egg #BearakeetAs low as $49.99 (Certain Areas Only)... ,ENG,[0.01723424 0.97226125 0.01050443],[-1.182918   2.8498082 -1.6780195],neutral,neutral
2030,2,2,New #GreenDay concept album: George Soros Glued a Wig on My Head and Made Love to My Face ,ENG,[0.0101064  0.08892355 0.9009701 ],[-2.4112659  -0.23665729  2.0790377 ],positive,positive
2031,1,0,"@user Megyn, Please interview Halderman from the Univ of Michigan re:discrepancy in the results in counties with e-voting machines. ",ENG,[0.40371087 0.5703011  0.02598801],[ 0.7999256  1.1453911 -1.9431379],neutral,negative
2032,1,1,Miami Dolphins Fans #mannequinChallenge @user @user @user ,ENG,[0.03512136 0.9184279  0.04645087],[-1.197854   2.066     -0.9182683],neutral,neutral
2033,2,2,"@user I'm probably the only one who listens to the podcast that cares but... Pittsburgh thanks you for Hutchison, he'll win a Cy young😂 ",ENG,[0.00501295 0.02085223 0.9741348 ],[-2.4296181 -1.0041811  2.8399076],positive,positive
2034,0,0,"Yeah, and I for one am already fed up with Trump, and his cabinet! ",ENG,[0.9440346  0.04712458 0.00884086],[ 2.6044135  -0.39295468 -2.0663648 ],negative,negative
2035,1,1,Why it is still important to reward staff even though the minimum wage has risen via @user ,ENG,[0.11135919 0.7090574  0.17958342],[-0.86389947  0.9872761  -0.3860207 ],neutral,neutral
2036,2,2,".@UC_ArtSci Prof Chris Bachelder a #NBAwards finalist for novel dubbed ""comic masterpiece."" ",ENG,[0.01982543 0.2850936  0.69508094],[-2.22463    0.4412218  1.3324325],positive,positive
2037,0,0,Tim Duncan got ejected for laughing once. Steph got ejected for throwing a mouth piece. Boogie gets ejected for breathing. None for Beal? ,ENG,[0.6713766  0.29188484 0.03673858],[ 1.2493769  0.416406  -1.6561258],negative,negative
2038,1,1,@user Have you a link where I may read more about this?  The social security numbers. ,ENG,[0.05531159 0.9352676  0.00942077],[-0.30638006  2.5214703  -2.0764456 ],neutral,neutral
2039,2,2,I really don't care. Final is on Tuesday and I'm watching westworld oops ,ENG,[0.01379007 0.32185453 0.6643554 ],[-2.5191884   0.63096255  1.3556801 ],positive,positive
2040,0,0,@user I wish Chavez didn't die young because Maduro is doing terrible. ,ENG,[0.65137494 0.33059245 0.01803264],[ 1.452594  0.774395 -2.134308],negative,negative
2041,1,1,One Direction Moment Perfume Ad Poster Niall Horan Harry Styles Liam Payne Louis #onedirection ,ENG,[0.01753192 0.93127185 0.05119627],[-1.6803243  2.292204  -0.6086808],neutral,neutral
2042,1,2,Ben Carson;One of the reasons comedians will have material for years! ,ENG,[0.03202036 0.63221633 0.33576334],[-1.9262693   1.0565903   0.42376524],neutral,positive
2043,1,0,Obvious Celine Dion should be the #BeautyAndTheBeast movie sound track ..come on bitches is her song 😒 ,ENG,[0.42670128 0.47228378 0.10101493],[ 0.43433994  0.5358358  -1.0064759 ],neutral,negative
2044,1,1,Jacob #Israel on how you are really not here right now. #Bibi #Yelev #Jerusalem #Blackfriday ,ENG,[0.40413812 0.5660183  0.02984358],[ 0.7730638  1.1099335 -1.8327231],neutral,neutral
2045,2,2,"“I give you a very strong hug and I bless you with my whole heart, together with your parents and your loved ones.” ",ENG,[0.00492911 0.00619447 0.9888764 ],[-2.0457683 -1.8172702  3.2556431],positive,positive
2046,0,0,"Cristiano Ronaldo and Jose Mourinho suspected of criminal activity (tax evasion, money laundering) -… ",ENG,[0.90498596 0.08582614 0.00918798],[ 2.3445873  -0.01100858 -2.2454355 ],negative,negative
2047,0,1,Gun Control Endangers More Lives Than it Saves  via @user #2A ,ENG,[0.8808294  0.09706906 0.02210157],[ 1.9896858  -0.21575537 -1.6955295 ],negative,neutral
2048,1,2,When did #Thanksgiving turn into Valentines Day? So. Many. Couples. Pictures. ,ENG,[0.05028936 0.91488093 0.03482965],[-0.8862482  2.0147524 -1.2535725],neutral,positive
2049,0,0,Embargo on Cuba not working. #FreeCuba. #MAGA ,ENG,[0.63925886 0.34655032 0.01419088],[ 1.496557    0.88427556 -2.311153  ],negative,negative
2050,1,1,"Next presentation is about ""sign"" #あいちゃれ ""AI can recognize sign using several modalities like human.""He is using… ",ENG,[0.00956959 0.9805454  0.009885  ],[-1.5516667  3.0778522 -1.5192385],neutral,neutral
2051,2,2,Ashley Graham's crimson Velvet gown Is the excellent holiday Outfit. #fashion #news ,ENG,[0.00255596 0.00536101 0.9920831 ],[-2.4192965 -1.6785705  3.5420837],positive,positive
2052,0,0,George Soros Exposed as Money Behind Anti-Trump Protests/Riots#tcot #pjnet #p2 ,ENG,[0.59447813 0.3644352  0.04108669],[ 1.0675204  0.5781852 -1.6044793],negative,negative
2053,0,1,@user China has setup a Ukrainian-Chinese business association. It is also known that Mr. Poroshenko has dealing w/ the Communists. ,ENG,[0.5929254  0.38810033 0.01897419],[ 1.3289838  0.9051791 -2.1130052],negative,neutral
2054,2,2,#InStyle  Ashley Graham's Red Velvet Dress Is the Perfect Holiday Outfit ,ENG,[0.00263453 0.00536319 0.99200225],[-2.3948402 -1.6839861  3.5361803],positive,positive
2055,0,0,Nigeria needs gun control @user Gaining approval to carry arms! @user should reconsider this..no good can come out of it ,ENG,[0.8049158  0.17674065 0.01834353],[ 1.7958174   0.27976307 -1.9856434 ],negative,negative
2056,0,1,An end to the embargo 20 years ago may have fixed that. Sheesh. #Cuba #Fidel ,ENG,[0.4723475  0.43643987 0.09121269],[ 0.5818914  0.5028271 -1.0626295],negative,neutral
2057,2,2,I liked a @user video Nougat 7.1 for Samsung Galaxy Note 4 (SM-N910V) CM 14.1 trltevzw ,ENG,[0.00249212 0.0098547  0.98765326],[-2.6253428 -1.2505283  3.3568542],positive,positive
2058,0,0,"@user sure us liberals can be annoying, but this doesn't negate issues of inequality. He is locked onto the same pts over & over ",ENG,[0.900069   0.09201348 0.00791752],[ 2.3811712   0.10063487 -2.3522222 ],negative,negative
2059,1,1,Karan Mahajan reading from THE ASSOCIATION OF SMALL BOMBS #MiamiBookFair2016 #NBAwards ,ENG,[0.00965183 0.6589106  0.33143753],[-2.7460265   1.4774134   0.79026496],neutral,neutral
2060,2,2,Happy #thanksgiving to @user Grateful for team's hard work and great win last night #GoJazz   #TakeNote ,ENG,[0.00306003 0.00484265 0.99209726],[-2.2644703 -1.8054335  3.5169256],positive,positive
2061,0,0,#LOLMuslims:#Hamas leader: Trump may be a Jew | @user #Muslims #Violence #Terror #Barbarism ,ENG,[0.9193924  0.06666251 0.01394504],[ 2.3069077  -0.31716272 -1.8816817 ],negative,negative
2062,2,1,#Microsoft announces that it's joining the #LinuxFoundation.https://t.co/BeOxsDa9xL ,ENG,[0.00390322 0.11828633 0.8778105 ],[-3.133245    0.27806175  2.2823844 ],positive,neutral
2063,2,2,Flick & Ben enjoying a trip to the countryside. I can almost hear #jerusalem playing… ,ENG,[0.00216235 0.01880171 0.9790359 ],[-2.9546165 -0.7918661  3.1607544],positive,positive
2064,0,0,"@user Get rid of the Republican party, no intelligent person likes rightists. ",ENG,[0.835097   0.14302017 0.02188282],[ 1.8055633   0.04100113 -1.8362826 ],negative,negative
2065,0,1,"Those criticizing her for the ""I thought I was the only one allowed to **** Verlander"" need to find a hobby, and maybe a job. ",ENG,[0.9340546  0.05237491 0.01357056],[ 2.3933535  -0.48775387 -1.8382787 ],negative,neutral
2066,0,2,"look at that, one year of vegetarianism and i havent dropped deed from a lack of protein!! ",ENG,[0.701884   0.26819023 0.02992571],[ 1.3883233  0.4262517 -1.7667267],negative,positive
2067,0,0,"Saakashvili is pushing his own agenda here.The Ukrainian economy is growing, although corruption is still a problem… ",ENG,[0.83288336 0.15701266 0.01010399],[ 2.0779953   0.40942815 -2.3339684 ],negative,negative
2068,1,1,"Carol Brady, Castro & Leonard Cohen?? Coincidence.....#Trump ",ENG,[0.32180867 0.65441394 0.02377745],[ 0.6590569  1.3688399 -1.9461625],neutral,neutral
2069,2,2,Nice! @user joins @user as Platinum member by @user in @user ,ENG,[0.00179315 0.00630101 0.9919058 ],[-2.7275653 -1.4708297  3.5880885],positive,positive
2070,0,0,  #jocox  supporter of #hamas and #fabian and #hoax death to try and stop #brexitthe #remain cancer lost ,ENG,[0.6042182  0.35831162 0.03747029],[ 1.0994893  0.576957  -1.6808977],negative,negative
2071,2,1,See @user sexiest fashion looks: ,ENG,[0.0056821  0.01658386 0.977734  ],[-2.2559285 -1.1848195  2.8919883],positive,neutral
2072,0,2,@user @user The same McConnell who was minority leader as Obamacare was passed? Riiiight 😂 ,ENG,[0.5888981  0.3700827  0.04101915],[ 1.0589483   0.59442157 -1.6052659 ],negative,positive
2073,0,0,"@user @user 😁 Maduro, Hollande, Merkel,Santos, they will fall flat on their metaphorical, if not physical faces, or both. ",ENG,[0.78801805 0.20369297 0.00828902],[ 2.0229728  0.6700657 -2.5316162],negative,negative
2074,0,1,"Bankruptcy of wisdom promotes leftists media to ask opinion of Greece about economics,the country bailed out by Ger… ",ENG,[0.89315754 0.09922629 0.00761624],[ 2.3683052   0.17094517 -2.3961754 ],negative,neutral
2075,2,2,#FantasticBeasts Loved it!My rating 8.5/10 ,ENG,[0.00215458 0.00470291 0.9931425 ],[-2.4918828 -1.7112978  3.6413956],positive,positive
2076,0,0,"GAY marriage; MALES mentally portraying females in women bathrooms, and now liberals want INCEST MARRIAGE!… ",ENG,[0.9470789  0.04574089 0.00718022],[ 2.6519346  -0.37845522 -2.2301178 ],negative,negative
