,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1817,2,2,"A travel call on Grayson Allen. Someplace, somewhere, Tony Bennett smiles. ",ENG,[0.00747309 0.15871684 0.8338101 ],[-2.3091574  0.7466558  2.4055398],positive,positive
1818,0,0,"@user @user . Aka: Soros is paying the bills. To disrupt the Trump transition. Stein, bought & paid for by just like Bernie. ",ENG,[0.95098376 0.04494307 0.00407318],[ 2.7499995 -0.3021008 -2.7030745],negative,negative
1819,2,1,Trump has been the recipient of generous political contributions from Energy Transfer chief executive Kelcy Warren. ,ENG,[0.00491324 0.01565528 0.97943145],[-1.9874322 -0.8285576  3.3076062],positive,neutral
1820,2,2,@user @user Clinton is ahead over 2 million in popular vote. ,ENG,[0.03882857 0.35951677 0.6016546 ],[-1.4867548  0.7388499  1.2537725],positive,positive
1821,0,0,@user #hamas No way this Scottsman is a Jew for what it is worth does not matter president elect Trump repr… ,ENG,[0.8935422  0.0950726  0.01138519],[ 2.1632946  -0.07725802 -2.1995854 ],negative,negative
1822,2,1,The UK Doctor Who Beat The British GMC By Proving That Vaccines Aren’t Necessary To Achieve Health… ,ENG,[0.01045532 0.0694776  0.92006713],[-1.8678226   0.02607142  2.6095135 ],positive,neutral
1823,2,2,It was really fantastic *-* #FantasticBeasts ,ENG,[0.00290586 0.00836223 0.98873186],[-2.1216254 -1.0646304  3.7080677],positive,positive
1824,0,0,#Angular is completely lost. They keep throwing out new versions. Versioning all over the place. They are hiding something. BAD HOMBRES ,ENG,[0.9852368  0.01300132 0.00176187],[ 3.3549933 -0.9728375 -2.9715104],negative,negative
1825,0,1,"【Popular Song】Ahh, I said I'm putting down my story in a popular song #Taylor #ArianaGrande #Justin #music ",ENG,[0.7008418  0.2827655  0.01639271],[ 1.6024042   0.69474006 -2.1530411 ],negative,neutral
1826,2,2,Micha Dorst took this beautiful picture inside his Tesla Model S! ,ENG,[0.00292732 0.03538755 0.9616851 ],[-2.5140133  -0.02174094  3.2805862 ],positive,positive
1827,0,0,"@user QHP is not medicaid. she's not poor,lower-middle class income - pre-SS pensioner at 64(?). i hope she dies in significant pain. ",ENG,[0.7283498  0.25154993 0.02010024],[ 1.6060798  0.5429399 -1.9839697],negative,negative
1828,0,1,@user @user @user @user 2018 may see the MOST ACTIVE Democratic primaries with more challenges than ever before. ,ENG,[0.7605816  0.2242712  0.01514722],[ 1.7105012   0.48927382 -2.2057652 ],negative,neutral
1829,2,2,We just tried @user #VR in our @user and loved everything about it!https://t.co/TbrBW2fwx6 ,ENG,[0.00330748 0.00885543 0.98783714],[-2.1193905 -1.134546   3.5799408],positive,positive
1830,0,0,"@user regarding her case being a waste to taxpayers when other murderers were not ""death penalty guarantees"" due to demographics ",ENG,[0.9443777  0.05060131 0.005021  ],[ 2.6637344  -0.26281425 -2.573163  ],negative,negative
1831,0,1,@user @user Here's a need for voter suppression documentation. ,ENG,[0.5296159  0.45283905 0.01754505],[ 1.3035173  1.1469021 -2.103863 ],negative,neutral
1832,2,2,@user @user I was two weeks early I traded my old note for a galaxy 7 wish I had the new vr gear. I love the first one ,ENG,[0.00287539 0.01339758 0.983727  ],[-2.2737143 -0.734831   3.5614438],positive,positive
1833,0,0,"@user While I respect your commitment to diversified coverage, CNN's lack of reporting on the Dakota Access Pipeline is shameful. ",ENG,[0.8733872  0.11851076 0.00810204],[ 2.1148412   0.11746594 -2.565422  ],negative,negative
1834,1,1,5 right-backs Barcelona could sign as Vidal's replacement #fcblive ,ENG,[0.03165312 0.7752506  0.19309625],[-1.3253851   1.8729644   0.48296678],neutral,neutral
1835,2,2,I'd like to have lived in the time when bob dylan was at the top of the charts ,ENG,[0.02077469 0.30632174 0.67290354],[-1.802398   0.8885025  1.6754684],positive,positive
1836,0,0,FUCK BOB DYLAN ,ENG,[0.8169255  0.16035381 0.02272059],[ 1.7354119   0.10724659 -1.8468647 ],negative,negative
1837,0,1,Leftists see it as an impediment to revolutionary solidarity whereas liberals see it as an impediment to compromise with the opposition. ,ENG,[0.766193   0.22332303 0.01048394],[ 1.8629022   0.63008744 -2.4286876 ],negative,neutral
1838,2,2,#Westworld is the greatest work of art I've ever seen on TV. A true masterpiece. ,ENG,[0.00319682 0.00603593 0.9907672 ],[-1.9839007 -1.3483278  3.7524214],positive,positive
1839,0,0,"@user Because for decades it was (and still remains) in the pockets of corporate America. Rightists internalized their shitty ""ideas"" ",ENG,[0.98146504 0.01637168 0.00216329],[ 3.2119076 -0.8815856 -2.90551  ],negative,negative
1840,0,1,Cuban immigrants stranded for days at Reynosa-Hidalgo international bridge#Cuban #Immigration #reynosa #hidalgo… ,ENG,[0.67858213 0.31519893 0.00621893],[ 1.8686664  1.1018648 -2.823741 ],negative,neutral
1841,2,2,Please go watch #FantasticBeasts in the theatres if you haven't alreadyThe movie is amazingThe visuals are splendid ,ENG,[0.00298401 0.00782897 0.98918706],[-2.120708  -1.156146   3.6829062],positive,positive
1842,0,0,The dems are bad hombres! #MAGA ,ENG,[0.97883534 0.0194309  0.00173367],[ 3.214501  -0.7049978 -3.1216226],negative,negative
1843,1,1,<-Chinese Wife Gets Hubby Off #tits #boob #memek #bispak  #onedirection ,ENG,[0.09699392 0.8868985  0.01610751],[ 0.11081305  2.3238955  -1.6845496 ],neutral,neutral
1844,2,2,Thank you!  @user @user @user ,ENG,[0.00635537 0.00789049 0.98575413],[-1.6443305 -1.4279737  3.3997757],positive,positive
1845,0,0,"#TweetMovie #ux Watch #Isis #Mosul unfold at {eastern, u.s, #attack, media, #france, prosecutor, killed, army} ",ENG,[0.7329285  0.2551756  0.01189592],[ 1.7798433   0.72474706 -2.3410091 ],negative,negative
1846,1,1,Trip to Istanbul ✈️✈️✈️🏀🏀🏀#fcblive ,ENG,[0.03183746 0.87646663 0.09169592],[-1.2427752   2.0724797  -0.18494107],neutral,neutral
1847,2,2,I just want the semester to be over so I can watch Westworld and Insecure without guilt ,ENG,[0.04656465 0.18496683 0.76846856],[-1.168347    0.21098769  1.6352109 ],positive,positive
1848,0,0,This cop actually brought a P90 Shapewood too kill hosts in westworld. I'M DYING ,ENG,[0.9386463  0.05249657 0.00885707],[ 2.4849753 -0.3987155 -2.1782475],negative,negative
1849,1,1,@user homeopathy ,ENG,[0.30605614 0.6471053  0.04683864],[ 0.49401757  1.242758   -1.3830427 ],neutral,neutral
1850,1,2,WestWorld is even more meta than Community. ,ENG,[0.19023797 0.75248003 0.05728205],[ 0.1472683  1.522367  -1.0530202],neutral,positive
1851,0,0,@user Put your life at risk for minimum wage! Once you've been injured and of no use you are abandoned or left homeless! Why not join 😂 ,ENG,[0.77212363 0.20176116 0.02611531],[ 1.6137654   0.27170524 -1.7728578 ],negative,negative
1852,0,1,@user so many deplorables..need a basket the size of Russia ,ENG,[0.6308862  0.3352653  0.03384849],[ 1.2727144   0.64051104 -1.6525165 ],negative,neutral
1853,2,2,Sitzprobe fun yesterday! #LiveBand We open next week! @user #Panto #BeautyAndTheBeast ,ENG,[0.00264329 0.01365279 0.9837039 ],[-2.3443782 -0.7024569  3.574924 ],positive,positive
1854,0,0,"@user @user @user You're not fooling anyone. Quit polluting the election. Besides, it might turn up a lot of dead dems ",ENG,[0.9686621  0.02725287 0.00408501],[ 2.8883064  -0.68245053 -2.5802846 ],negative,negative
1855,0,1,"@user ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan ",ENG,[0.8473819  0.1362137  0.01640434],[ 1.9283856   0.10045907 -2.0162196 ],negative,neutral
1856,2,2,Love and Books and Valentines ,ENG,[0.00858075 0.34474227 0.64667696],[-2.3047864  1.388489   2.0175388],positive,positive
1857,1,0,@user @user @user “Kim Fatty the Third”  will have to go on a diet. ,ENG,[0.42137665 0.56395036 0.01467294],[ 1.1538794  1.4453186 -2.2036428],neutral,negative
1858,1,1,there are many ways to not use fossil fuels & still strive in this economy but people are too money hungry so let's… ,ENG,[0.37782624 0.60773563 0.0144382 ],[ 1.078711   1.5540166 -2.1858459],neutral,neutral
1859,1,2,"@user @user Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño ",ENG,[0.29878026 0.5876816  0.1135381 ],[ 0.22393113  0.900408   -0.74363875],neutral,positive
1860,0,0,i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical ,ENG,[0.954273   0.0411186  0.00460852],[ 2.6999238  -0.44456553 -2.63312   ],negative,negative
1861,1,1,I have now posted an official ad on the Pasteur website: ,ENG,[0.00482032 0.98485005 0.01032958],[-1.5949836  3.7246647 -0.8328134],neutral,neutral
1862,1,2,@user @user @user @user You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama ,ENG,[0.3996907  0.47831652 0.12199277],[ 0.4227263   0.60230803 -0.76400286],neutral,positive
1863,2,0,"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go? ",ENG,[0.00872669 0.00845153 0.98282176],[-1.4542503 -1.4862895  3.2697914],positive,negative
1864,1,1,Katie Holmes Heather Graham Phoebe Cates Gretchen Mol Alexis Dziena Jamie Lee Curtis Ashley Judd ,ENG,[0.04961233 0.9254701  0.02491755],[-0.5717563  2.354306  -1.2604237],neutral,neutral
1865,2,2,A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK ,ENG,[0.0149583  0.05379057 0.93125117],[-1.6271663 -0.3473345  2.5040965],positive,positive
1866,1,0,"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy ",ENG,[0.4328474  0.4962729  0.07087965],[ 0.7069671  0.8437078 -1.1024349],neutral,negative
1867,1,1,The latest The iNewsTV Daily! #trumptransitionteam #maga ,ENG,[0.00843812 0.91821545 0.07334642],[-1.9337351   2.755937    0.22869882],neutral,neutral
1868,2,2,Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney ,ENG,[0.00545583 0.3030421  0.69150203],[-2.6512065  1.3659801  2.1909745],positive,positive
1869,0,0,@user did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work ,ENG,[0.9865219  0.01206701 0.00141111],[ 3.4293804 -0.9743298 -3.1204288],negative,negative
1870,1,1,#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV ,ENG,[0.0778297  0.914549   0.00762139],[ 0.1841051  2.648013  -2.1394596],neutral,neutral
1871,2,2,"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay ",ENG,[0.00534212 0.15721892 0.837439  ],[-2.5689754  0.813042   2.4857512],positive,positive
1872,0,0,@user @user they will pay for this on the backs of the senior citizens medicare services. Shame on them. ,ENG,[0.98292625 0.01533064 0.00174303],[ 3.3018954 -0.8587854 -3.033012 ],negative,negative
1873,1,1,"If robots and computers wind up making everything, then the thing to do is own resources. ",ENG,[0.35017106 0.61013436 0.03969458],[ 0.70028937  1.2555468  -1.4769177 ],neutral,neutral
1874,2,2,@user I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂 ,ENG,[0.00440846 0.01033303 0.98525846],[-1.9154475 -1.0636284  3.49393  ],positive,positive
1875,1,0,Aren't we supposed to phase off and divest from fossil fuels ? ,ENG,[0.32394716 0.6658592  0.01019359],[ 1.0976582  1.818156  -2.3611636],neutral,negative
1876,1,1,@user In other words a full EIS. Which is what was required in the 1st place + what will be nearly impossible for DAPL to obtain. ,ENG,[0.39151773 0.58870286 0.01977947],[ 1.0354702  1.443361  -1.9499159],neutral,neutral
1877,1,2,30 Min into the Westworld-Finale and I’m already like Holy Shit! ,ENG,[0.2546387  0.57734084 0.16802049],[ 0.05111521  0.86970234 -0.36464453],neutral,positive
1878,0,0,@user @user Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11% ,ENG,[0.9208904  0.07486161 0.004248  ],[ 2.5870357  0.0773359 -2.7918568],negative,negative
1879,1,1,I added a video to a @user playlist 'Trump's First 100 Days': 'Fixing' ObamaCare ,ENG,[0.0105054  0.8799527  0.10954192],[-1.8855829   2.5423956   0.45883468],neutral,neutral
1880,2,2,"@user @user we have socialism here in the US with great success. Social security, Medicare, education, post office, ect... ",ENG,[0.00455202 0.00703428 0.98841375],[-1.8026617 -1.3674375  3.577868 ],positive,positive
1881,0,0,@user @user Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles ,ENG,[0.92754924 0.06771412 0.00473657],[ 2.5754592  -0.04179196 -2.7017741 ],negative,negative
1882,1,1,"@user @user @user Just in case someone is wondering what to get me 4 Xmas, NOT THIS. ",ENG,[0.1504997  0.8159476  0.03355265],[ 0.18079236  1.8711814  -1.3200529 ],neutral,neutral
1883,0,2,OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts ,ENG,[0.65661746 0.30871668 0.03466581],[ 1.3153992  0.5607215 -1.6259484],negative,positive
1884,0,0,"@user Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere. ",ENG,[0.97446185 0.02324202 0.00229612],[ 3.0763543 -0.6595689 -2.974309 ],negative,negative
1885,1,1,. @user recommended by Nancy Pelosi to helm Democratic Policy & Communications Committee as part of triumvirate.https://t.co/GZPb9V4pbx ,ENG,[0.02975209 0.89849883 0.07174902],[-1.1168913   2.2909348  -0.23661637],neutral,neutral
1886,2,2,Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ??? ,ENG,[0.0051697  0.01027101 0.98455936],[-1.8585532 -1.1720428  3.390826 ],positive,positive
1887,0,0,From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack. ,ENG,[0.9684665  0.02715009 0.00438347],[ 2.8762708 -0.6980626 -2.5216026],negative,negative
1888,1,1,Who does Ben Carson get his Xanax from? Asking for a friend. ,ENG,[0.02199903 0.9712002  0.00680066],[-0.5440152  3.243519  -1.717994 ],neutral,neutral
1889,2,2,Geography just got a whole lot better. ,ENG,[0.00708399 0.03413325 0.95878273],[-1.9546185 -0.3821841  2.9532084],positive,positive
1890,0,0,"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods ",ENG,[0.93670905 0.05900163 0.0042894 ],[ 2.653372   -0.11143558 -2.7328534 ],negative,negative
1891,1,1,Got to show the boys in Tipp the way to the Kingdom of Kerry! ,ENG,[0.00413726 0.9847311  0.0111317 ],[-1.6944449  3.7778904 -0.7046817],neutral,neutral
1892,2,2,Usher did a great job! #ThankYouObama ,ENG,[0.00353779 0.00444736 0.9920149 ],[-1.8244197 -1.5956088  3.8118176],positive,positive
1893,0,0,@user Trump already violating people's right s for peaceful protest. Not my President. ,ENG,[0.9588317  0.03584972 0.00531856],[ 2.7165172 -0.5698625 -2.4779959],negative,negative
1894,0,1,THE A WORD #apartheid #gaza #palestine #israel #BDS ,ENG,[0.52786154 0.44476756 0.02737092],[ 1.1656786   0.99439645 -1.7936742 ],negative,neutral
1895,2,2,We're back at the @user tonight for another SOLD OUT weekend of #BeautyAndTheBeast! #YQG ,ENG,[0.00279111 0.09460739 0.90260154],[-2.8206625   0.70263255  2.9581783 ],positive,positive
1896,0,0,"@user @user @user @user @user @user GOP, many of us remember how U screwed this country up. ",ENG,[0.9579656  0.03702976 0.00500458],[ 2.7209425 -0.5321474 -2.533515 ],negative,negative
1897,1,1,"There is not Communism or Marxism, but representative democracy and ... #FidelCastro #quotation ",ENG,[0.16567934 0.6071851  0.22713558],[-0.32215297  0.9766266  -0.00666006],neutral,neutral
1898,2,2,I just liked “THE FREEWHEELIN' MUSIC DOCUMENTARY: D.A. PENNEBAKER ON BOB DYLAN AND DONT LOOK BACK” on #Vimeo: ,ENG,[0.00612551 0.23609303 0.75778145],[-2.5217419  1.1300226  2.2961917],positive,positive
1899,0,0,#Israel is threatened by a more capable and deadly #Hezbollah ,ENG,[0.95772916 0.03761736 0.00465344],[ 2.8075297  -0.42956972 -2.5194283 ],negative,negative
1900,2,1,"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview ",ENG,[0.00379602 0.01066455 0.98553944],[-2.0301049 -0.9971327  3.5291312],positive,neutral
1901,2,2,Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots ,ENG,[0.00393026 0.03510716 0.96096265],[-2.31598    -0.12628083  3.1832497 ],positive,positive
1902,0,0,#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&… ,ENG,[0.65410084 0.32037082 0.02552831],[ 1.4006513  0.686869  -1.8428222],negative,negative
1903,1,1,@user  Please help Native American in Dakota Access Pipeline controversy. PLEASE. ,ENG,[0.336184   0.49046355 0.1733525 ],[ 0.23947425  0.61716664 -0.4228573 ],neutral,neutral
1904,2,2,I'm honoured to be followed by both leftists & rightists. I always try to stay in the middle & take the good from both sides. ,ENG,[0.00332662 0.01018386 0.98648953],[-2.103922 -0.985075  3.588274],positive,positive
