,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1955,2,2,Seems legit....#DrainTheSwamp #DayAfterThanksgiving ,ENG,[0.02481849 0.19650328 0.77867824],[-1.8467221   0.22236815  1.5992869 ],positive,positive
1956,0,0,"can conservatives and rightists stop calling everyone else ""liberals""you know that doesn't mean the same thing as ""leftist"" right ",ENG,[0.72912204 0.26384208 0.00703595],[ 2.0110943   0.99460393 -2.6297135 ],negative,negative
1957,1,1,Taiwan debates gay marriagehttps://t.co/qSdKvxTV2F #Taiwan #LGBTnews ,ENG,[0.15801035 0.6285297  0.2134599 ],[-0.4924666   0.8882562  -0.19167817],neutral,neutral
1958,1,2,CRAVING TACOS AND SOME ICE CREAM ! ,ENG,[0.05899709 0.9318042  0.00919873],[-0.24103889  2.5185957  -2.099461  ],neutral,positive
1959,0,0,"Even so, the pipeline shouldn't be constructed at all. We should be moving away from fossil fuels and threats to our water supplies. ",ENG,[0.8683549  0.12517351 0.0064716 ],[ 2.380424   0.4435243 -2.5187533],negative,negative
1960,2,1,Berry Thomas and Mathieu are the GOLD STANDARD of what an NFL safety should be in this new league ,ENG,[0.00502599 0.01850697 0.9764671 ],[-2.178306  -0.874781   3.0910125],positive,neutral
1961,2,2,Excited to be joining the great John Carr at @user tomorrow at 6:30pm to discuss #Pilgrimage. Please join us! ,ENG,[0.00437224 0.02238835 0.97323936],[-2.3163993 -0.6831354  3.0889542],positive,positive
1962,0,0,"""Non-partisan"" tax-exempt anti-Clinton group paid far-right crusader Steve Bannon $99k/year salary, broke tax rules ",ENG,[0.9587452  0.03580397 0.00545085],[ 2.8718271 -0.4157394 -2.298027 ],negative,negative
1963,1,1,A closer look at Trump's Cabinet choices: via @user ,ENG,[0.15266967 0.8273926  0.01993774],[ 0.25666875  1.9466715  -1.7789934 ],neutral,neutral
1964,2,2,Go Marine Le Pen!👇👍 ,ENG,[0.05355325 0.16263536 0.7838114 ],[-1.2863503  -0.17551616  1.3971417 ],positive,positive
1965,0,0,@user What the hell happened to your organization? It used to have an unequaled reputation. Sad times! Fire Dir Comey ,ENG,[0.95381975 0.04104999 0.00513038],[ 2.8823156 -0.2633687 -2.34298  ],negative,negative
1966,0,1,"EU’s Syria Plan B: Assad stays, and Brussels pays for it – Times #Syria #assad #Aleppo ",ENG,[0.65232265 0.3300375  0.01763979],[ 1.5403073  0.8589742 -2.070075 ],negative,neutral
1967,1,2,"@user When will, the theme for Ryuji from Persona 5 be available in Europe? #BetterLateThanNever #P5 #Ryuji ",ENG,[0.08852821 0.88621885 0.02525293],[-0.15943739  2.1442053  -1.4138162 ],neutral,positive
1968,0,0,Environmental racism @user It's ok to reroute w/ SOME North Dakota people but not others? You know this is wrong. ,ENG,[0.9604325  0.03451613 0.00505129],[ 2.936472   -0.38948506 -2.3112679 ],negative,negative
1969,1,1,"@user yo, writing a paper on automation, can you send me stats on accidents in self driving cars thx bb ",ENG,[0.08228131 0.78428125 0.13343745],[-0.89383525  1.3607883  -0.4103465 ],neutral,neutral
1970,1,2,My dad has been reading #TheWalkingDead nonstop for the past two days. ,ENG,[0.10001971 0.87720263 0.02277773],[-0.13897629  2.0323944  -1.6185604 ],neutral,positive
1971,0,0,"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Donald Trump. ",ENG,[0.8584826  0.13376379 0.00775365],[ 2.2753205  0.4162296 -2.4316816],negative,negative
1972,1,1,@user he should just have Melania go deliver Obama’s 2008 race speech. ,ENG,[0.24782397 0.6792905  0.07288562],[ 0.12126704  1.1295972  -1.1025603 ],neutral,neutral
1973,2,2,@user Thankful for you and the wonderful humans in the Pantsuit Nation FB group <3 #StillWithHer ,ENG,[0.00442857 0.01033171 0.98523974],[-2.0426695 -1.1955285  3.3621383],positive,positive
1974,0,0,I 'flew' around the neighborhood I grew up in on Google Earth VR and now all my childhood memories are distorted. ,ENG,[0.9096077  0.08670735 0.00368488],[ 2.7402182   0.38974333 -2.7685568 ],negative,negative
1975,0,1,Ashley Graham: Losing Weight Would Be Disloyal! | via @user ,ENG,[0.85583735 0.13032155 0.013841  ],[ 2.0893416   0.20726609 -2.0351033 ],negative,neutral
1976,1,2,@user @user @user @user WE WANT @user FOR THE SOUNDTRACK ! #BeautyAndTheBeast #disney ,ENG,[0.08714766 0.80337495 0.10947734],[-0.64309466  1.578123   -0.41498104],neutral,positive
1977,0,0,Dylann Roof competent to stand trial. Time to register all white supremacists. They will kill again. ,ENG,[0.9273062  0.05960255 0.01309139],[ 2.3894036  -0.35518202 -1.8709259 ],negative,negative
1978,2,1,"In China, King Jong Un is popularly referred to as ""Kim Fatty the Third"" which is probably the brightest world news you'll see in a while ",ENG,[0.0040672  0.02055608 0.9753768 ],[-2.3436682 -0.7234664  3.136201 ],positive,neutral
1979,2,2,"@user More terrific news out of the #TrumpTransitionTeam.  Keep up the great work, ladies & gentlemen!… ",ENG,[0.00414577 0.00983389 0.9860204 ],[-2.088078  -1.2243332  3.3835099],positive,positive
1980,1,0,i read the first line and thought it was from melania's speech ,ENG,[0.06856062 0.92200285 0.00943658],[-0.14471789  2.454112   -2.127843  ],neutral,negative
1981,1,1,#Brexit #UKIP - Follow the moneyhttps://t.co/wlXf4hyEki ,ENG,[0.23493204 0.69170445 0.07336342],[ 0.16692092  1.2467834  -0.99695015],neutral,neutral
1982,2,2,We out here shopping for clothes and it feels so good to fit in smalls again 👏🏾👌🏾💪🏾 ,ENG,[0.00429073 0.01004655 0.98566276],[-2.0549474 -1.2041748  3.38191  ],positive,positive
1983,0,0,Third and this is key here. Earning money is bad because alt-energy but OK because fossil fuels? Your entire point… ,ENG,[0.9516332  0.04458326 0.00378351],[ 2.9644423  -0.09637903 -2.563085  ],negative,negative
1984,2,1,You don't need that stuff u got ok lifes just live it were ok Kim Jong un take a bath look at ur boobies ,ENG,[0.02576829 0.24328268 0.73094904],[-1.867238    0.37784135  1.4779611 ],positive,neutral
1985,2,2,I was excited for persona 5 3 years ago 😤😤😤😤😤😤😤 ,ENG,[0.11927386 0.38481525 0.49591085],[-0.80747455  0.36386666  0.6174995 ],positive,positive
1986,0,0,"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, for war crimes, f… ",ENG,[0.94469434 0.04913508 0.00617056],[ 2.7439408  -0.21234737 -2.2871308 ],negative,negative
1987,1,1,Video: Andre Gomes vs Celtic Away. #fcblive [@Anass_Edits] ,ENG,[0.02837244 0.83478785 0.13683966],[-1.529951    1.8518083   0.04344055],neutral,neutral
1988,2,2,"PHOTOS: From the Rio Olympics to the Cubs' win, take a look back at the big sports events of 2016. #yearinreview… ",ENG,[0.00722518 0.15804598 0.8347289 ],[-2.5803747   0.50493926  2.1691604 ],positive,positive
1989,0,0,Apparently those neo-Nazi’s didn’t actually MEAN all that “Sieg Trump” stuff:  they’re just playful lads who are... ,ENG,[0.6800338  0.30420962 0.01575651],[ 1.6099973  0.8055718 -2.1548915],negative,negative
1990,2,1,Tesla's latest Easter Egg enables hypercar-like sprints #tesla ,ENG,[0.00585195 0.09725003 0.896898  ],[-2.604186    0.20632505  2.4279819 ],positive,neutral
1991,2,2,I SUCCESSFULLY CAPTURED THE HATCHIMAL! My journey has ended and I will go down in the history books. #hatchimals… ,ENG,[0.00668108 0.03105976 0.9622592 ],[-2.1578069 -0.6211732  2.8121977],positive,positive
1992,1,0,"My mom used to say,""Lay down with dogs, get up with fleas.""  Just sayin' .  #TrumpTransitionTeam #DrainTheSwamp ",ENG,[0.4628865  0.4928725  0.04424095],[ 0.8768889   0.93965745 -1.4709423 ],neutral,negative
1993,1,1,@user MUHAMMAD BABAR ALI Howdy I invite you to this particular porn cam free sign up Click on my profile. ,ENG,[0.02867546 0.6688383  0.30248627],[-1.7049923  1.4445083  0.6510018],neutral,neutral
1994,1,2,#Spurs #GoSpursGo LOT OF (13) TIM DUNCAN #CardS W/ ROOKIE INSERT SPURS FUTURE HOF #TimDuncan #NBA ,ENG,[0.05015494 0.9330773  0.01676786],[-0.4919984  2.4313726 -1.5876516],neutral,positive
1995,0,0,"[SocJus] Conservatives are not allowed to be gay. More doublethink, double standards... ",ENG,[0.9427591  0.05070986 0.00653102],[ 2.6980553  -0.22463523 -2.274193  ],negative,negative
1996,0,1,You seem like a Grayson Allen kinda guy ,ENG,[0.5392794  0.40945536 0.05126524],[ 0.9107043  0.6352984 -1.4425166],negative,neutral
1997,2,2,Exactly what we need. Thank you president elect... @user @user @user @user ,ENG,[0.00583043 0.01211179 0.9820578 ],[-1.9445637 -1.213476   3.181995 ],positive,positive
1998,0,0,"@user Your President Elect has called for drone strikes vs. innocent women and children, why are ""Christians"" ok with that? ",ENG,[0.9472583  0.04874221 0.00399944],[ 2.897616   -0.06941065 -2.5698023 ],negative,negative
1999,0,1,Mind fucked!#BreakingBad #TheWalkingDead#BB #TWD ,ENG,[0.9383542  0.05800921 0.00363661],[ 2.8680868   0.08456121 -2.684989  ],negative,neutral
2000,1,2,ULTIMATE No Makeup #Makeup Look for Indian Skin I @user #makeupgiveaway ,ENG,[0.18126123 0.8048194  0.01391935],[ 0.4841787  1.9748573 -2.0824804],neutral,positive
2001,0,0,#sallyfields doesn't understand the electoral college.Instead of blabbing about your stupid opinions of Pres. Trump. go to Prather Univ. ,ENG,[0.9587563  0.03749825 0.00374532],[ 2.9738402  -0.26750225 -2.571289  ],negative,negative
2002,1,1,"yes, but see how Marine Le Pen made sure it was all color coded, as in, blonde? ",ENG,[0.20459114 0.78724414 0.00816479],[ 0.6824812  2.0300062 -2.538701 ],neutral,neutral
2003,1,2,Mommy's here #FBNewt #FantasticBeasts ,ENG,[0.02049904 0.92035794 0.059143  ],[-1.4535661   2.3508186  -0.39398587],neutral,positive
2004,0,0,"@user I'm well aware of that. If gun control happened in this story though, she'd be dead.https://t.co/4yZ2I9uv7s ",ENG,[0.8832655  0.10849284 0.00824171],[ 2.366247    0.26930523 -2.3081713 ],negative,negative
2005,0,1,"@user @user Apparently, euthanasia is compulsory...or something? ",ENG,[0.8325119  0.16344178 0.0040463 ],[ 2.388834    0.76084334 -2.937811  ],negative,neutral
2006,1,2,Had to allow myself one bit of online shopping today since they're only making one run of these Leonard Cohen homag… ,ENG,[0.02978447 0.8884927  0.08172286],[-1.392422    2.0031173  -0.38307554],neutral,positive
2007,1,0,@user @user @user @user Using those Clinton Foundation bucks while there's till money left ,ENG,[0.23660102 0.726774   0.03662496],[ 0.3774189  1.4996592 -1.4882262],neutral,negative
2008,0,1,"@user I bet her hall pass has Peyton Manning, Megatron & Justin Verlander on it maybe Barry Sanders. Sleeves like seems a face-slap ",ENG,[0.6736144  0.31698972 0.00939599],[ 1.7519718   0.99818337 -2.5204034 ],negative,neutral
2009,1,2,(Slideshow) the unintended ways #SelfDrivingCars will change our lives - $TSLA $UBER $GM $F $BMW $GOOG ,ENG,[0.11152858 0.8205889  0.06788252],[-0.3738925   1.6218488  -0.87039506],neutral,positive
2010,0,0,I miss [Spoiler]. 😭 #thewalkingdead ,ENG,[0.96376306 0.03356601 0.00267095],[ 3.1894841  -0.16784766 -2.6989257 ],negative,negative
2011,1,1,.Some companies engaged in animal testing #CambridgeKillers  ,ENG,[0.02639216 0.9601941  0.01341372],[-0.84850526  2.745563   -1.5252943 ],neutral,neutral
2012,1,2,#FantasticBeasts has us thinking of #Dementors. @user explains our new theory ,ENG,[0.01335713 0.8677283  0.11891457],[-2.0646214   2.1092064   0.12173319],neutral,positive
2013,0,0,space ride just are Gay  How marriage and jews fat niggas  anime that or  said  he dead fuck of the pussy ,ENG,[0.9114413  0.08546835 0.00309029],[ 2.7557983   0.38891724 -2.9309635 ],negative,negative
2014,2,1,@user #p2his    alleged     electoral college victory.#AuditTheVote s#AuditThaDAMVotes ,ENG,[0.00891201 0.05320022 0.9378878 ],[-2.1436546  -0.35699156  2.5125763 ],positive,neutral
2015,2,2,#ThankYouObama you deserve it sir ,ENG,[0.00481231 0.00935442 0.9858333 ],[-1.9742676 -1.3095949  3.3480432],positive,positive
2016,1,0,"Normal, non-violent people with immigration concerns are now far right depending on whom you're talking to ",ENG,[0.05826332 0.90569955 0.03603713],[-0.7487753  1.9949595 -1.2291982],neutral,negative
2017,1,1,@user The followers of Kim Jong-un ,ENG,[0.05241127 0.8557084  0.09188025],[-0.98463666  1.8081713  -0.42327237],neutral,neutral
2018,1,2,Ludicrous road trip: Tesla Model S P90D from London to Berlin #Tesla #Models #car #Automotive #cars #Autos ,ENG,[0.02183831 0.91415083 0.06401092],[-1.51086     2.2234697  -0.43547225],neutral,positive
2019,0,0,Trump supporters always think they're so cute calling themselves deplorables. So annoying lol ,ENG,[0.9681446  0.02764678 0.00420864],[ 3.1014833  -0.45438892 -2.3367581 ],negative,negative
2020,1,1,Real Superstar Cristiano Ronaldo Opens Up on Exactly How He Signed for Man Utd >> ,ENG,[0.0171303  0.76191235 0.22095732],[-2.092506    1.7024767   0.46461475],neutral,neutral
2021,1,2,4. Sookie3. Kirk2. Richard1. Luke#GilmoreGirlsTop4 ,ENG,[0.01872025 0.9622143  0.01906539],[-1.2140094  2.7256222 -1.1957403],neutral,positive
2022,0,0,@user @user can't reason with deplorables ,ENG,[0.8779471  0.11831664 0.00373619],[ 2.6073499   0.60312784 -2.852171  ],negative,negative
2023,0,1,@user @user don't forget that minimum wage is not meant to be a living wage ,ENG,[0.7426358  0.2501316  0.00723263],[ 2.0358644  0.9476458 -2.5957394],negative,neutral
2024,0,2,"Another good reason to control immigration.Racial segregation 'growing in UK', Dame Louise Casey warns - ",ENG,[0.87387824 0.10904753 0.01707414],[ 2.0390596  -0.04209746 -1.8963165 ],negative,positive
2025,0,0,"Uno menos. Now #Lat have three more left to die: Raul, Maduro and Morales. ",ENG,[0.5809332  0.40615892 0.01290782],[ 1.4594669  1.1015756 -2.3473356],negative,negative
2026,1,1,Al-Akhbar said #Russia and #Hezbollah will now maintain ongoing contact on operational issues in #Syria.https://t.co/VEh27IAc89 ,ENG,[0.21609502 0.71154714 0.07235788],[ 0.011388   1.2031114 -1.082706 ],neutral,neutral
2027,0,2,Russia: Zenit stadium will be finished ‘by the end of this year’ – Putin... via @user ,ENG,[0.58024675 0.4094322  0.01032108],[ 1.5701816  1.2214996 -2.459084 ],negative,positive
2028,0,0,Why has the DOJ sided with Law Breakers? Oh Yeah L.Lynch is HRC's Pet.18 USC § 2101-2 BROKEN ,ENG,[0.9458648  0.05109242 0.00304281],[ 2.9810793   0.06261584 -2.7582393 ],negative,negative
2029,1,1,#Hatchimals Hatching Egg #BearakeetAs low as $49.99 (Certain Areas Only)... ,ENG,[0.03186338 0.9588534  0.00928322],[-0.63288015  2.7714007  -1.8661292 ],neutral,neutral
2030,2,2,New #GreenDay concept album: George Soros Glued a Wig on My Head and Made Love to My Face ,ENG,[0.01412991 0.15804563 0.8278244 ],[-2.185145    0.22944535  1.8853626 ],positive,positive
2031,1,0,"@user Megyn, Please interview Halderman from the Univ of Michigan re:discrepancy in the results in counties with e-voting machines. ",ENG,[0.38659403 0.59953934 0.01386665],[ 1.0434176  1.4822041 -2.2844708],neutral,negative
2032,1,1,Miami Dolphins Fans #mannequinChallenge @user @user @user ,ENG,[0.05272333 0.86179507 0.08548166],[-0.8940856   1.8998739  -0.41084176],neutral,neutral
2033,2,2,"@user I'm probably the only one who listens to the podcast that cares but... Pittsburgh thanks you for Hutchison, he'll win a Cy young😂 ",ENG,[0.01397981 0.05066911 0.9353511 ],[-1.807757   -0.52005446  2.3955512 ],positive,positive
2034,0,0,"Yeah, and I for one am already fed up with Trump, and his cabinet! ",ENG,[0.9720562  0.02433124 0.00361247],[ 3.1785126  -0.50913996 -2.41651   ],negative,negative
2035,1,1,Why it is still important to reward staff even though the minimum wage has risen via @user ,ENG,[0.16441715 0.7685348  0.06704809],[-0.18282449  1.3592546  -1.0798211 ],neutral,neutral
2036,2,2,".@UC_ArtSci Prof Chris Bachelder a #NBAwards finalist for novel dubbed ""comic masterpiece."" ",ENG,[0.01449647 0.12050299 0.8650005 ],[-2.0268772   0.09089274  2.0619483 ],positive,positive
2037,0,0,Tim Duncan got ejected for laughing once. Steph got ejected for throwing a mouth piece. Boogie gets ejected for breathing. None for Beal? ,ENG,[0.8281595  0.16443695 0.00740357],[ 2.2096257  0.5929472 -2.5076177],negative,negative
2038,1,1,@user Have you a link where I may read more about this?  The social security numbers. ,ENG,[0.03867147 0.9373955  0.02393305],[-0.8375952  2.350408  -1.3174369],neutral,neutral
2039,2,2,I really don't care. Final is on Tuesday and I'm watching westworld oops ,ENG,[0.00809628 0.06960072 0.922303  ],[-2.296428   -0.14505762  2.4390411 ],positive,positive
2040,0,0,@user I wish Chavez didn't die young because Maduro is doing terrible. ,ENG,[0.835074   0.15642504 0.00850097],[ 2.2078109   0.53286743 -2.379529  ],negative,negative
2041,1,1,One Direction Moment Perfume Ad Poster Niall Horan Harry Styles Liam Payne Louis #onedirection ,ENG,[0.10492    0.8194473  0.07563271],[-0.4934594   1.5619724  -0.82076883],neutral,neutral
2042,1,2,Ben Carson;One of the reasons comedians will have material for years! ,ENG,[0.04896725 0.582057   0.36897582],[-1.427671    1.0477457   0.59190845],neutral,positive
2043,0,0,Obvious Celine Dion should be the #BeautyAndTheBeast movie sound track ..come on bitches is her song 😒 ,ENG,[0.93649805 0.05909406 0.004408  ],[ 2.7917013   0.02868435 -2.5670247 ],negative,negative
