,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1885,1,1,. @user recommended by Nancy Pelosi to helm Democratic Policy & Communications Committee as part of triumvirate.https://t.co/GZPb9V4pbx ,ENG,[0.16371334 0.76629674 0.0699899 ],[-0.18145795  1.3619945  -1.031224  ],neutral,neutral
1886,2,2,Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ??? ,ENG,[0.01468982 0.02971553 0.9555946 ],[-1.8098016 -1.1052865  2.3653774],positive,positive
1887,0,0,From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack. ,ENG,[0.7075489 0.276598  0.0158531],[ 1.6058965   0.66665494 -2.1925452 ],negative,negative
1888,1,1,Who does Ben Carson get his Xanax from? Asking for a friend. ,ENG,[0.35949934 0.61813956 0.02236114],[ 0.8210524  1.3630543 -1.9563355],neutral,neutral
1889,2,2,Geography just got a whole lot better. ,ENG,[0.01188306 0.07239102 0.91572595],[-2.2368114 -0.4298424  2.1077924],positive,positive
1890,0,0,"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods ",ENG,[0.7308548  0.25407025 0.01507499],[ 1.6396102   0.58300614 -2.2415676 ],negative,negative
1891,1,1,Got to show the boys in Tipp the way to the Kingdom of Kerry! ,ENG,[0.03852193 0.7411836  0.22029449],[-1.7177788   1.2392421   0.02595898],neutral,neutral
1892,2,2,Usher did a great job! #ThankYouObama ,ENG,[0.00943347 0.01604555 0.9745209 ],[-1.9009004 -1.3697325  2.7367818],positive,positive
1893,0,0,@user Trump already violating people's right s for peaceful protest. Not my President. ,ENG,[0.6564076  0.32621753 0.0173749 ],[ 1.3982012  0.6989838 -2.2335544],negative,negative
1894,1,1,THE A WORD #apartheid #gaza #palestine #israel #BDS ,ENG,[0.45021346 0.5331497  0.01663686],[ 0.9940971  1.1631776 -2.3040042],neutral,neutral
1895,2,2,We're back at the @user tonight for another SOLD OUT weekend of #BeautyAndTheBeast! #YQG ,ENG,[0.02742021 0.24123847 0.73134136],[-2.0353558  0.1391496  1.248244 ],positive,positive
1896,0,0,"@user @user @user @user @user @user GOP, many of us remember how U screwed this country up. ",ENG,[0.7264843  0.25995237 0.01356334],[ 1.6842551  0.6565367 -2.296591 ],negative,negative
1897,1,1,"There is not Communism or Marxism, but representative democracy and ... #FidelCastro #quotation ",ENG,[0.09418246 0.83014536 0.07567214],[-0.78255165  1.3938153  -1.0013754 ],neutral,neutral
1898,2,2,I just liked “THE FREEWHEELIN' MUSIC DOCUMENTARY: D.A. PENNEBAKER ON BOB DYLAN AND DONT LOOK BACK” on #Vimeo: ,ENG,[0.01983369 0.14033327 0.8398331 ],[-2.1311958 -0.1745578  1.6146253],positive,positive
1899,0,0,#Israel is threatened by a more capable and deadly #Hezbollah ,ENG,[0.71147305 0.26919279 0.01933415],[ 1.4700394  0.4981296 -2.135425 ],negative,negative
1900,1,1,"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview ",ENG,[0.0703003  0.4778696  0.45183012],[-1.4560903   0.46047157  0.40443996],neutral,neutral
1901,2,2,Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots ,ENG,[0.02724949 0.24868485 0.72406566],[-2.0221393   0.18901236  1.2577081 ],positive,positive
1902,0,0,#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&… ,ENG,[0.8011255  0.18093513 0.01793936],[ 1.7707479   0.28286886 -2.0282729 ],negative,negative
1903,1,1,@user  Please help Native American in Dakota Access Pipeline controversy. PLEASE. ,ENG,[0.32045546 0.5646606  0.1148839 ],[ 0.08683141  0.6533129  -0.9389898 ],neutral,neutral
1904,2,2,I'm honoured to be followed by both leftists & rightists. I always try to stay in the middle & take the good from both sides. ,ENG,[0.01200026 0.04750803 0.9404916 ],[-2.090744  -0.7147739  2.27073  ],positive,positive
1905,0,0,@user @user France. Be very afraid of Marine Le Pen ,ENG,[0.75402826 0.23279169 0.01318008],[ 1.7025442   0.52725846 -2.3441787 ],negative,negative
1906,0,1,#Kate_UptonKate Upton is not done criticizing the Cy Young voting processhttps://t.co/S1rPt4Zw8N ,ENG,[0.5568274  0.4146785  0.02849408],[ 1.1215028  0.826751  -1.8510561],negative,neutral
1907,2,2,"Since I wasn't here for thanksgiving, here's what I'm thankful for. I love you guys more than you'll ever know ",ENG,[0.01036187 0.03234699 0.9572911 ],[-2.0251658 -0.8867773  2.5008092],positive,positive
1908,0,0,i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body ,ENG,[0.6983044  0.28470865 0.01698692],[ 1.5383153  0.6411265 -2.177896 ],negative,negative
1909,1,1,Evidence from #Texas @user shows support for #abortion grows as #abortion laws become more restrictive  ,ENG,[0.13686875 0.7601747  0.10295665],[-0.450888   1.2636378 -0.7356025],neutral,neutral
1910,2,2,"Leadership lesson from Manager, Darius's favorite team!https://t.co/4vwEuoLsBW ",ENG,[0.01246017 0.06639838 0.9211415 ],[-2.2437153 -0.5705796  2.0593615],positive,positive
1911,0,0,This is what Oligarchy looks like. Democracy is dead and @user under Obama/Clinton(s)/Pelosi/Reid killed it. ,ENG,[0.7874645  0.19790863 0.01462683],[ 1.7572603  0.3762475 -2.2287004],negative,negative
1912,1,1,Republic form of Govt is fairest system:Goal of #SorosRiots – Eliminate Electoral College & Constitution Part (2of2) ,ENG,[0.38866782 0.5343346  0.0769976 ],[ 0.3920216   0.71031874 -1.2269292 ],neutral,neutral
1913,2,2,I discovered who David Blaine is yesterday and my life has changed forever ,ENG,[0.02068997 0.06282657 0.91648346],[-1.8319622  -0.72123337  1.9589326 ],positive,positive
1914,1,0,"@user When euthanasia is legalised, I'm not going to commit suicide, just to spite @user *just*. No other reason. ",ENG,[0.41403133 0.54616606 0.0398026 ],[ 0.7396587  1.0166402 -1.6023507],neutral,negative
1915,1,1,@user @user she's buddies with Putin- she ain't messing with Trumps chances ,ENG,[0.10978837 0.70949465 0.18071696],[-0.80940163  1.0565968  -0.31102416],neutral,neutral
1916,2,2,You’re stronger than you think… #SpeakUpae #SpeakUpae #OrangeTheWorld #16Days #UnitedNations ,ENG,[0.01650687 0.05179709 0.931696  ],[-1.9273145  -0.78375715  2.1059153 ],positive,positive
1917,0,0,"@user trump wants a wall on Mexican border. What about the Canadian border? that would be just as silly, but why not? ",ENG,[0.5694765  0.41627023 0.01425328],[ 1.2941849  0.9808021 -2.3935459],negative,negative
1918,1,1,Holiday gifts for all the bad hombres and nasty women in your life via @user ,ENG,[0.196044   0.62717485 0.17678107],[-0.3850637   0.77782255 -0.48849073],neutral,neutral
1919,2,2,"if Muhammad Ali said it ,you better believe it..You dnt become the ""Greatest"" if you dnt believe..true Legend. ",ENG,[0.04281271 0.24406327 0.71312404],[-1.6723168   0.06827576  1.1405036 ],positive,positive
1920,0,0,"@user @user @user @user I'm GOD'S Voice! God says:""EU was converted into SATANIC Unions by godless LIBERALS:Tusk ",ENG,[0.6379718  0.34475756 0.0172706 ],[ 1.441349   0.8258964 -2.1679397],negative,negative
1921,1,1,#PTSD sufferers can light up a blunt in #NewJersey now; Christie says it's okay ,ENG,[0.06644855 0.5228822  0.41066918],[-1.4271321   0.635796    0.39422774],neutral,neutral
1922,0,2,LIVE on #Periscope: Justice for Kenneth Chamberlin Sr. #blacklivesmatter ,ENG,[0.62585306 0.34143123 0.03271578],[ 1.1943071  0.5883378 -1.7569511],negative,positive
1923,0,0,@user idk. I don't think Grayson Allen is that attractive. ,ENG,[0.7159883  0.2662464  0.01776534],[ 1.5498927   0.56065106 -2.1465216 ],negative,negative
1924,0,1,@user @user @user @user no trump is pushing to get rid of most those fools hence #draintheswamp ,ENG,[0.59703773 0.38657978 0.01638249],[ 1.3838037  0.9491617 -2.2119632],negative,neutral
1925,2,2,Only our family #mannequinchallenge #thanksgiving #familygoals ,ENG,[0.01626235 0.14382114 0.83991647],[-2.256754   -0.07703616  1.6876959 ],positive,positive
1926,1,0,That time @user arrived in #Russia and the FSB's Olga Kostina was waiting at the airport to facilitate his defec… ,ENG,[0.29025412 0.6746264  0.03511942],[ 0.48173764  1.3251399  -1.6302648 ],neutral,negative
1927,1,1,Centuries-Old #Shipwreck Recreated with #3DPrinting — via @user ,ENG,[0.07721288 0.8332226  0.08956441],[-0.7802519  1.5984826 -0.6318602],neutral,neutral
1928,2,2,Yay!!! Jill Stein raises $4 million for 3-state recount effort #StillWithHer #NotMyPresident @user ,ENG,[0.01897038 0.18115053 0.7998792 ],[-2.1854563   0.07099339  1.5561259 ],positive,positive
1929,0,0,"Seems we can only count on them for tax cuts for the rich, gutting medicare, SSA, policies against women, LGBT, vot… ",ENG,[0.73751646 0.24570152 0.01678205],[ 1.5699992  0.4708283 -2.2129793],negative,negative
1930,0,1,Gen. Flynn alleged to have committed major breach of Pentagon security -  @user ,ENG,[0.52685    0.43888155 0.03426839],[ 0.94629073  0.76360446 -1.7864017 ],negative,neutral
1931,1,2,4. Kirk 3. Mrs. Kim 2. Emily 1. Michel #GilmoreGirlsTop4 and I'll throw in Sookie for good measure too as my #5 ,ENG,[0.05510823 0.826618   0.11827379],[-1.2675581   1.4404855  -0.50385493],neutral,positive
1932,0,0,"@user @user Single mothers, white supremacists, eh, what's the difference? Who can say. Who can say. ",ENG,[0.6201746  0.36101818 0.01880723],[ 1.3580226   0.81694984 -2.1377368 ],negative,negative
1933,1,1,"♫Everybody Knows by Leonard Cohen, from #SoundHound with LiveLyrics® ",ENG,[0.03685483 0.5085662  0.45457897],[-1.8564227   0.7681859   0.65596217],neutral,neutral
1934,2,2,"I kinda like the thought of Verlander in St. Louis. Wouldn't command as much as Sale, Cy Young candidate, filthy stuff, lots of Kate Upton. ",ENG,[0.05633295 0.3676807  0.5759864 ],[-1.6545823   0.22135305  0.6702221 ],positive,positive
1935,0,0,"So it's ok when Barack Obama drone strikes and intervenes in foreign conflicts, but Trump plans to continue this an… ",ENG,[0.6752635  0.30014482 0.02459161],[ 1.3399441   0.52910626 -1.9727535 ],negative,negative
1936,0,1,"While @user orchestrates them, #Saakashvili says large-scale protests are a scenario that could lead to sna… ",ENG,[0.7051212  0.27131212 0.02356665],[ 1.4312353  0.4761355 -1.9673017],negative,neutral
1937,1,2,Ashley Graham is so hot wtf ,ENG,[0.16941537 0.716169   0.11441556],[-0.34558076  1.0959818  -0.7380972 ],neutral,positive
1938,0,0,RT @user Trump transition statement on alt right conference where neo nazis and white nationalists were praising Trump's election ,ENG,[0.66043305 0.31762198 0.02194494],[ 1.3519087   0.61987484 -2.0524504 ],negative,negative
1939,1,1,I have yet to see a photo of Steve Bannon without a headset on. ,ENG,[0.09357773 0.82360184 0.08282048],[-0.79562676  1.3792682  -0.91774374],neutral,neutral
1940,2,2,"#Repost @user with repostapp・・・This is a better pic, ricky_martín! Later than his… ",ENG,[0.02260981 0.1253158  0.85207444],[-1.9720451  -0.25959212  1.6572448 ],positive,positive
1941,0,0,@user does not mean that the alt-rightists and the others on the neo-fascist line are not in a worse state ,ENG,[0.67303574 0.29615396 0.03081026],[ 1.2370292   0.41611028 -1.8469214 ],negative,negative
1942,1,1,"@user #Venezuelan 😷President Nicolas Maduro called Cuban Raul, expresses solidarity with Cuban ppl following death of #FidelCastro. ",ENG,[0.28513286 0.5766895  0.13817768],[-0.07731666  0.6270321  -0.8017316 ],neutral,neutral
1943,2,2,@user God bless you thank you for fighting bigoted Orange Hitler ,ENG,[0.02101079 0.01965674 0.9593324 ],[-1.444252  -1.5108678  2.3769493],positive,positive
1944,1,0,McCoskrie: Euthanasia – we don’t need it ,ENG,[0.26700592 0.6687961  0.06419799],[ 0.07355251  0.99176097 -1.3517463 ],neutral,negative
1945,1,1,Melania Trump delivers a rare campaign speech in Pennsylvania #RealEstate ,ENG,[0.05243957 0.7093916  0.23816885],[-1.3807447   1.2240015   0.13257378],neutral,neutral
1946,0,2,@user @user sweet jesus valentines day is gonna be a too lewd for titter ,ENG,[0.49593714 0.47671115 0.02735176],[ 0.9488397  0.9093013 -1.9488286],negative,positive
1947,0,0,"@user funny how the #lefttards are the ones pushing the KKK narrative, oh, that's right, the Dems founded the KKK after all ",ENG,[0.6093943  0.3691572  0.02144841],[ 1.2783384   0.77709544 -2.0684767 ],negative,negative
1948,1,1,@user Ryan plan would not affect people who currently have Medicare or will get it in next 10 yrs. That way he pays no political price ,ENG,[0.45522124 0.4893235  0.05545519],[ 0.659691    0.73193127 -1.4455173 ],neutral,neutral
1949,2,2,"@user Tesla Network enrollee's eligible for relatively low cost insurance, since 'self-driving' cars are safer? Tesla to self-insure? ",ENG,[0.03638453 0.22122556 0.7423899 ],[-1.7997544  0.0052847  1.2159765],positive,positive
1950,0,0,"@user @user Theyre taught liberals are non believers ; abortion is cool, being gay is a fad, non of us work, we expect gov money. ",ENG,[0.76460063 0.22036572 0.01503373],[ 1.71568     0.47161484 -2.2133775 ],negative,negative
1951,0,1,@user @user @user @user You do realize he lost the popular vote by 2 million. Most of that red is land. ,ENG,[0.70243657 0.2777428  0.01982062],[ 1.5070162  0.5791566 -2.060816 ],negative,neutral
1952,2,2,"@user ,,,, I hope you had a wonderful,,, turkey day!!! By the way love your book!! See you back Monday. ",ENG,[0.01185346 0.01707686 0.9710697 ],[-1.7678199 -1.4027156  2.6379585],positive,positive
1953,1,0,"@user -- According to the Huffington Post, in regards to drone strikes, Obama really did say, ""I'm really good at killing people."" ",ENG,[0.07623442 0.50457084 0.41919476],[-1.3466495   0.5432456   0.35787296],neutral,negative
1954,1,1,"@user @user 😂😂😂😂😂 he needs full name, number, address, and social security ",ENG,[0.43177855 0.5366532  0.03156834],[ 0.82152903  1.0389683  -1.794229  ],neutral,neutral
1955,1,2,Seems legit....#DrainTheSwamp #DayAfterThanksgiving ,ENG,[0.26416114 0.68672764 0.04911124],[ 0.2608965  1.216275  -1.4215748],neutral,positive
1956,1,0,"can conservatives and rightists stop calling everyone else ""liberals""you know that doesn't mean the same thing as ""leftist"" right ",ENG,[0.3559806  0.62457    0.01944936],[ 0.85050195  1.4126892  -2.05656   ],neutral,negative
1957,1,1,Taiwan debates gay marriagehttps://t.co/qSdKvxTV2F #Taiwan #LGBTnews ,ENG,[0.29054642 0.6702674  0.03918612],[ 0.37168127  1.2075946  -1.6317593 ],neutral,neutral
1958,1,2,CRAVING TACOS AND SOME ICE CREAM ! ,ENG,[0.05683556 0.86388916 0.0792753 ],[-1.0235116   1.6977706  -0.69074726],neutral,positive
1959,0,0,"Even so, the pipeline shouldn't be constructed at all. We should be moving away from fossil fuels and threats to our water supplies. ",ENG,[0.7826853  0.19674608 0.02056861],[ 1.6559615   0.27514482 -1.983003  ],negative,negative
1960,2,1,Berry Thomas and Mathieu are the GOLD STANDARD of what an NFL safety should be in this new league ,ENG,[0.0124108  0.06048274 0.9271065 ],[-2.2090864  -0.62529564  2.1044147 ],positive,neutral
1961,2,2,Excited to be joining the great John Carr at @user tomorrow at 6:30pm to discuss #Pilgrimage. Please join us! ,ENG,[0.01321669 0.04071207 0.9460713 ],[-1.9509699  -0.82592595  2.3198676 ],positive,positive
1962,0,0,"""Non-partisan"" tax-exempt anti-Clinton group paid far-right crusader Steve Bannon $99k/year salary, broke tax rules ",ENG,[0.63739645 0.33368522 0.0289184 ],[ 1.2225463   0.57535267 -1.8703675 ],negative,negative
1963,1,1,A closer look at Trump's Cabinet choices: via @user ,ENG,[0.06133012 0.6805538  0.25811616],[-1.3930726  1.0135633  0.0440661],neutral,neutral
1964,2,2,Go Marine Le Pen!👇👍 ,ENG,[0.06766848 0.11533419 0.8169973 ],[-1.2200882  -0.68687457  1.2709272 ],positive,positive
1965,0,0,@user What the hell happened to your organization? It used to have an unequaled reputation. Sad times! Fire Dir Comey ,ENG,[0.77831626 0.20637786 0.01530587],[ 1.7510705   0.42364633 -2.1778262 ],negative,negative
1966,0,1,"EU’s Syria Plan B: Assad stays, and Brussels pays for it – Times #Syria #assad #Aleppo ",ENG,[0.58054304 0.3781165  0.04134039],[ 0.983386   0.5546243 -1.6587379],negative,neutral
1967,1,2,"@user When will, the theme for Ryuji from Persona 5 be available in Europe? #BetterLateThanNever #P5 #Ryuji ",ENG,[0.21840301 0.64550716 0.1360899 ],[-0.27985054  0.80384374 -0.7528769 ],neutral,positive
1968,0,0,Environmental racism @user It's ok to reroute w/ SOME North Dakota people but not others? You know this is wrong. ,ENG,[0.7415151  0.24511331 0.0133717 ],[ 1.7075503  0.6005753 -2.3080046],negative,negative
1969,1,1,"@user yo, writing a paper on automation, can you send me stats on accidents in self driving cars thx bb ",ENG,[0.10485595 0.4790442  0.41609982],[-1.1521444   0.36706084  0.22619319],neutral,neutral
1970,1,2,My dad has been reading #TheWalkingDead nonstop for the past two days. ,ENG,[0.04214331 0.5761669  0.3816897 ],[-1.7286234   0.886698    0.47490853],neutral,positive
1971,0,0,"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Donald Trump. ",ENG,[0.70250124 0.2831359  0.01436289],[ 1.6192791  0.710559  -2.27072  ],negative,negative
