,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1920,0,0,"@user @user @user @user I'm GOD'S Voice! God says:""EU was converted into SATANIC Unions by godless LIBERALS:Tusk ",ENG,[0.8674906  0.1262142  0.00629511],[ 2.375198   0.4475738 -2.550633 ],negative,negative
1921,1,1,#PTSD sufferers can light up a blunt in #NewJersey now; Christie says it's okay ,ENG,[0.30331373 0.5196503  0.17703599],[-0.06486086  0.4735275  -0.6032754 ],neutral,neutral
1922,1,2,LIVE on #Periscope: Justice for Kenneth Chamberlin Sr. #blacklivesmatter ,ENG,[0.27441108 0.70746535 0.01812353],[ 0.5266596  1.473721  -2.1907566],neutral,positive
1923,0,0,@user idk. I don't think Grayson Allen is that attractive. ,ENG,[0.83332425 0.15997967 0.00669597],[ 2.1456916   0.49531555 -2.6782246 ],negative,negative
1924,0,1,@user @user @user @user no trump is pushing to get rid of most those fools hence #draintheswamp ,ENG,[0.8487733  0.1456755  0.00555124],[ 2.3159575   0.55354697 -2.7138128 ],negative,neutral
1925,2,2,Only our family #mannequinchallenge #thanksgiving #familygoals ,ENG,[0.0254092 0.1998813 0.7747095],[-1.8415753   0.22103703  1.5758015 ],positive,positive
1926,1,0,That time @user arrived in #Russia and the FSB's Olga Kostina was waiting at the airport to facilitate his defec… ,ENG,[0.26404926 0.72184134 0.0141093 ],[ 0.58888656  1.5945562  -2.3404152 ],neutral,negative
1927,1,1,Centuries-Old #Shipwreck Recreated with #3DPrinting — via @user ,ENG,[0.130876   0.8434514  0.02567262],[-0.05861732  1.8046346  -1.6874428 ],neutral,neutral
1928,2,2,Yay!!! Jill Stein raises $4 million for 3-state recount effort #StillWithHer #NotMyPresident @user ,ENG,[0.05399279 0.3731323  0.5728749 ],[-1.5087286   0.42435387  0.85308826],positive,positive
1929,0,0,"Seems we can only count on them for tax cuts for the rich, gutting medicare, SSA, policies against women, LGBT, vot… ",ENG,[0.90387636 0.08982456 0.00629906],[ 2.4817948   0.17296085 -2.484498  ],negative,negative
1930,0,1,Gen. Flynn alleged to have committed major breach of Pentagon security -  @user ,ENG,[0.6298903  0.36018    0.00992963],[ 1.5339999   0.97505814 -2.616022  ],negative,neutral
1931,1,2,4. Kirk 3. Mrs. Kim 2. Emily 1. Michel #GilmoreGirlsTop4 and I'll throw in Sookie for good measure too as my #5 ,ENG,[0.05600559 0.7526723  0.19132213],[-1.3526183  1.2455599 -0.1241114],neutral,positive
1932,0,0,"@user @user Single mothers, white supremacists, eh, what's the difference? Who can say. Who can say. ",ENG,[0.57907146 0.41255802 0.00837051],[ 1.5281985  1.1891495 -2.7085118],negative,negative
1933,1,1,"♫Everybody Knows by Leonard Cohen, from #SoundHound with LiveLyrics® ",ENG,[0.03795924 0.55684566 0.4051951 ],[-1.7270689   0.9587064   0.64078695],neutral,neutral
1934,2,2,"I kinda like the thought of Verlander in St. Louis. Wouldn't command as much as Sale, Cy Young candidate, filthy stuff, lots of Kate Upton. ",ENG,[0.03811281 0.40632796 0.55555916],[-1.7906296   0.57598054  0.888795  ],positive,positive
1935,0,0,"So it's ok when Barack Obama drone strikes and intervenes in foreign conflicts, but Trump plans to continue this an… ",ENG,[0.8045665  0.1848946  0.01053885],[ 1.9177868  0.4472692 -2.4174483],negative,negative
1936,0,1,"While @user orchestrates them, #Saakashvili says large-scale protests are a scenario that could lead to sna… ",ENG,[0.81763476 0.17430949 0.00805577],[ 2.0394478  0.4938645 -2.5805788],negative,neutral
1937,1,2,Ashley Graham is so hot wtf ,ENG,[0.15755446 0.82708395 0.01536161],[ 0.1259313  1.7840663 -2.2019687],neutral,positive
1938,0,0,RT @user Trump transition statement on alt right conference where neo nazis and white nationalists were praising Trump's election ,ENG,[0.79173636 0.20198487 0.00627878],[ 2.0478125   0.68177676 -2.7892396 ],negative,negative
1939,1,1,I have yet to see a photo of Steve Bannon without a headset on. ,ENG,[0.20421325 0.77755165 0.0182352 ],[ 0.2824175  1.6194029 -2.1333933],neutral,neutral
1940,2,2,"#Repost @user with repostapp・・・This is a better pic, ricky_martín! Later than his… ",ENG,[0.02379158 0.08712859 0.88907987],[-1.6075224  -0.30946904  2.013333  ],positive,positive
1941,0,0,@user does not mean that the alt-rightists and the others on the neo-fascist line are not in a worse state ,ENG,[0.64053345 0.3467254  0.01274118],[ 1.5621281   0.94835985 -2.3553338 ],negative,negative
1942,1,1,"@user #Venezuelan 😷President Nicolas Maduro called Cuban Raul, expresses solidarity with Cuban ppl following death of #FidelCastro. ",ENG,[0.35545853 0.5907572  0.05378428],[ 0.45251483  0.9605113  -1.4359124 ],neutral,neutral
1943,2,2,@user God bless you thank you for fighting bigoted Orange Hitler ,ENG,[0.01272613 0.02428226 0.9629916 ],[-1.594487  -0.9483985  2.7319002],positive,positive
1944,1,0,McCoskrie: Euthanasia – we don’t need it ,ENG,[0.39389327 0.59122455 0.01488213],[ 0.982797   1.3889129 -2.2931218],neutral,negative
1945,1,1,Melania Trump delivers a rare campaign speech in Pennsylvania #RealEstate ,ENG,[0.05320719 0.7579731  0.18881972],[-1.4582586   1.1981957  -0.19165939],neutral,neutral
1946,0,2,@user @user sweet jesus valentines day is gonna be a too lewd for titter ,ENG,[0.7437195  0.25055304 0.00572741],[ 1.9913906  0.9033973 -2.8750098],negative,positive
1947,0,0,"@user funny how the #lefttards are the ones pushing the KKK narrative, oh, that's right, the Dems founded the KKK after all ",ENG,[0.8274116  0.16496293 0.00762545],[ 2.1262321   0.51365066 -2.5605795 ],negative,negative
1948,0,1,@user Ryan plan would not affect people who currently have Medicare or will get it in next 10 yrs. That way he pays no political price ,ENG,[0.6922268  0.28832278 0.01945045],[ 1.4979572  0.6221241 -2.0740864],negative,neutral
1949,2,2,"@user Tesla Network enrollee's eligible for relatively low cost insurance, since 'self-driving' cars are safer? Tesla to self-insure? ",ENG,[0.03994131 0.2501964  0.7098623 ],[-1.5891427   0.24569216  1.288517  ],positive,positive
1950,0,0,"@user @user Theyre taught liberals are non believers ; abortion is cool, being gay is a fad, non of us work, we expect gov money. ",ENG,[0.9147513  0.07936259 0.00588618],[ 2.5304456   0.08582051 -2.5156002 ],negative,negative
1951,0,1,@user @user @user @user You do realize he lost the popular vote by 2 million. Most of that red is land. ,ENG,[0.71610075 0.27573952 0.00815976],[ 1.8654997   0.91113555 -2.609107  ],negative,neutral
1952,2,2,"@user ,,,, I hope you had a wonderful,,, turkey day!!! By the way love your book!! See you back Monday. ",ENG,[0.00939333 0.01532838 0.9752783 ],[-1.6038641 -1.1141577  3.0388594],positive,positive
1953,1,0,"@user -- According to the Huffington Post, in regards to drone strikes, Obama really did say, ""I'm really good at killing people."" ",ENG,[0.11771902 0.55665493 0.3256261 ],[-0.9824529   0.5711919   0.03499622],neutral,negative
1954,0,1,"@user @user 😂😂😂😂😂 he needs full name, number, address, and social security ",ENG,[0.5456837  0.4481328  0.00618354],[ 1.5260121  1.3290622 -2.9541368],negative,neutral
1955,1,2,Seems legit....#DrainTheSwamp #DayAfterThanksgiving ,ENG,[0.08622237 0.89741063 0.01636694],[-0.27752322  2.0650606  -1.9391896 ],neutral,positive
1956,0,0,"can conservatives and rightists stop calling everyone else ""liberals""you know that doesn't mean the same thing as ""leftist"" right ",ENG,[0.5980246  0.3927159  0.00925959],[ 1.5157567  1.0952113 -2.652215 ],negative,negative
1957,1,1,Taiwan debates gay marriagehttps://t.co/qSdKvxTV2F #Taiwan #LGBTnews ,ENG,[0.25877202 0.71452475 0.02670319],[ 0.25118652  1.2668568  -2.019978  ],neutral,neutral
1958,2,2,CRAVING TACOS AND SOME ICE CREAM ! ,ENG,[0.03279523 0.4496962  0.51750857],[-1.78265     0.83563924  0.97609305],positive,positive
1959,0,0,"Even so, the pipeline shouldn't be constructed at all. We should be moving away from fossil fuels and threats to our water supplies. ",ENG,[0.9055777  0.08569194 0.00873036],[ 2.3621778   0.00436366 -2.2795887 ],negative,negative
1960,2,1,Berry Thomas and Mathieu are the GOLD STANDARD of what an NFL safety should be in this new league ,ENG,[0.01137505 0.04051041 0.9481145 ],[-1.8620355  -0.59189904  2.5610175 ],positive,neutral
1961,2,2,Excited to be joining the great John Carr at @user tomorrow at 6:30pm to discuss #Pilgrimage. Please join us! ,ENG,[0.01476383 0.04707995 0.9381562 ],[-1.7188087 -0.5591415  2.4329276],positive,positive
1962,0,0,"""Non-partisan"" tax-exempt anti-Clinton group paid far-right crusader Steve Bannon $99k/year salary, broke tax rules ",ENG,[0.82674026 0.16583735 0.00742239],[ 2.1388001   0.53231704 -2.5741885 ],negative,negative
1963,1,1,A closer look at Trump's Cabinet choices: via @user ,ENG,[0.04976027 0.6363958  0.31384388],[-1.5284703  1.0201335  0.3132084],neutral,neutral
1964,2,2,Go Marine Le Pen!👇👍 ,ENG,[0.01712452 0.0154759  0.9673996 ],[-1.2091191 -1.3103461  2.8249817],positive,positive
1965,0,0,@user What the hell happened to your organization? It used to have an unequaled reputation. Sad times! Fire Dir Comey ,ENG,[0.9110677  0.07657178 0.01236041],[ 2.2915359  -0.18485284 -2.0085826 ],negative,negative
1966,0,1,"EU’s Syria Plan B: Assad stays, and Brussels pays for it – Times #Syria #assad #Aleppo ",ENG,[0.8183028  0.17235522 0.00934197],[ 2.035306    0.47763115 -2.437409  ],negative,neutral
1967,1,2,"@user When will, the theme for Ryuji from Persona 5 be available in Europe? #BetterLateThanNever #P5 #Ryuji ",ENG,[0.12272207 0.7917619  0.08551595],[-0.5889559  1.2753825 -0.9501753],neutral,positive
1968,0,0,Environmental racism @user It's ok to reroute w/ SOME North Dakota people but not others? You know this is wrong. ,ENG,[0.9013701  0.09098016 0.00764969],[ 2.3496513   0.05637701 -2.4195998 ],negative,negative
1969,1,1,"@user yo, writing a paper on automation, can you send me stats on accidents in self driving cars thx bb ",ENG,[0.10596053 0.7522663  0.14177318],[-0.8209821  1.1390415 -0.5298204],neutral,neutral
1970,1,2,My dad has been reading #TheWalkingDead nonstop for the past two days. ,ENG,[0.0369522  0.8592112  0.10383654],[-1.4645422   1.6818473  -0.43134943],neutral,positive
1971,0,0,"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Donald Trump. ",ENG,[0.9112474  0.08306819 0.00568449],[ 2.5530155   0.15786278 -2.5240564 ],negative,negative
1972,0,1,@user he should just have Melania go deliver Obama’s 2008 race speech. ,ENG,[0.77033114 0.22209166 0.0075772 ],[ 2.0267363   0.78300595 -2.5949407 ],negative,neutral
1973,2,2,@user Thankful for you and the wonderful humans in the Pantsuit Nation FB group <3 #StillWithHer ,ENG,[0.01025897 0.01336501 0.97637606],[-1.485133  -1.2206459  3.070562 ],positive,positive
1974,0,0,I 'flew' around the neighborhood I grew up in on Google Earth VR and now all my childhood memories are distorted. ,ENG,[0.87638545 0.11803155 0.00558304],[ 2.389327   0.384473  -2.6667452],negative,negative
1975,0,1,Ashley Graham: Losing Weight Would Be Disloyal! | via @user ,ENG,[0.8070897  0.18620776 0.00670255],[ 2.1023684  0.6357965 -2.6885781],negative,neutral
1976,1,2,@user @user @user @user WE WANT @user FOR THE SOUNDTRACK ! #BeautyAndTheBeast #disney ,ENG,[0.0868367  0.699903   0.21326025],[-1.1082404   0.97867197 -0.20975655],neutral,positive
1977,0,0,Dylann Roof competent to stand trial. Time to register all white supremacists. They will kill again. ,ENG,[0.9143433  0.07618657 0.00947008],[ 2.422771  -0.06225   -2.1472974],negative,negative
1978,2,1,"In China, King Jong Un is popularly referred to as ""Kim Fatty the Third"" which is probably the brightest world news you'll see in a while ",ENG,[0.04536287 0.3353399  0.61929715],[-1.5774533   0.42299727  1.0364377 ],positive,neutral
1979,2,2,"@user More terrific news out of the #TrumpTransitionTeam.  Keep up the great work, ladies & gentlemen!… ",ENG,[0.00933485 0.01299919 0.9776659 ],[-1.5857755 -1.254643   3.0656376],positive,positive
1980,1,0,i read the first line and thought it was from melania's speech ,ENG,[0.13321096 0.8476672  0.01912184],[-0.04737866  1.8031754  -1.9884816 ],neutral,negative
1981,1,1,#Brexit #UKIP - Follow the moneyhttps://t.co/wlXf4hyEki ,ENG,[0.43865702 0.54494935 0.0163937 ],[ 0.97571295  1.192688   -2.311108  ],neutral,neutral
1982,2,2,We out here shopping for clothes and it feels so good to fit in smalls again 👏🏾👌🏾💪🏾 ,ENG,[0.00981313 0.02775628 0.96243066],[-1.780827   -0.74108636  2.8049135 ],positive,positive
1983,0,0,Third and this is key here. Earning money is bad because alt-energy but OK because fossil fuels? Your entire point… ,ENG,[0.6652976  0.32706994 0.00763243],[ 1.7086711  0.9986106 -2.759158 ],negative,negative
1984,1,1,You don't need that stuff u got ok lifes just live it were ok Kim Jong un take a bath look at ur boobies ,ENG,[0.09171563 0.49853364 0.40975073],[-1.0758823   0.61709595  0.42097396],neutral,neutral
1985,2,2,I was excited for persona 5 3 years ago 😤😤😤😤😤😤😤 ,ENG,[0.00890243 0.03050634 0.96059126],[-1.8510437 -0.6194339  2.8301806],positive,positive
1986,0,0,"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, for war crimes, f… ",ENG,[0.79703724 0.1969877  0.00597507],[ 2.1186461   0.72088593 -2.7746592 ],negative,negative
1987,1,1,Video: Andre Gomes vs Celtic Away. #fcblive [@Anass_Edits] ,ENG,[0.06769703 0.9143065  0.01799636],[-0.62121254  1.9819108  -1.9460853 ],neutral,neutral
1988,2,2,"PHOTOS: From the Rio Olympics to the Cubs' win, take a look back at the big sports events of 2016. #yearinreview… ",ENG,[0.02976477 0.19664529 0.7735899 ],[-1.6784999   0.20957616  1.5792165 ],positive,positive
1989,1,0,Apparently those neo-Nazi’s didn’t actually MEAN all that “Sieg Trump” stuff:  they’re just playful lads who are... ,ENG,[0.48727986 0.49985543 0.01286473],[ 1.1800163  1.2054965 -2.4543328],neutral,negative
1990,2,1,Tesla's latest Easter Egg enables hypercar-like sprints #tesla ,ENG,[0.01815456 0.07183319 0.9100122 ],[-1.7183018  -0.34287718  2.1962342 ],positive,neutral
1991,2,2,I SUCCESSFULLY CAPTURED THE HATCHIMAL! My journey has ended and I will go down in the history books. #hatchimals… ,ENG,[0.0113385  0.04220572 0.9464558 ],[-1.8605572 -0.5462055  2.563963 ],positive,positive
1992,1,0,"My mom used to say,""Lay down with dogs, get up with fleas.""  Just sayin' .  #TrumpTransitionTeam #DrainTheSwamp ",ENG,[0.36793622 0.6147196  0.01734409],[ 0.81995606  1.3332127  -2.2347019 ],neutral,negative
1993,1,1,@user MUHAMMAD BABAR ALI Howdy I invite you to this particular porn cam free sign up Click on my profile. ,ENG,[0.04385025 0.6396934  0.31645638],[-1.6452378   1.0349708   0.33116725],neutral,neutral
1994,1,2,#Spurs #GoSpursGo LOT OF (13) TIM DUNCAN #CardS W/ ROOKIE INSERT SPURS FUTURE HOF #TimDuncan #NBA ,ENG,[0.03567922 0.58146495 0.38285583],[-1.7522757  1.0387065  0.6208144],neutral,positive
1995,0,0,"[SocJus] Conservatives are not allowed to be gay. More doublethink, double standards... ",ENG,[0.9009559  0.09335928 0.0056848 ],[ 2.5014455   0.23444432 -2.5642145 ],negative,negative
1996,2,1,You seem like a Grayson Allen kinda guy ,ENG,[0.02778278 0.32469562 0.6475217 ],[-1.8547664  0.6037056  1.2939696],positive,neutral
1997,2,2,Exactly what we need. Thank you president elect... @user @user @user @user ,ENG,[0.01147162 0.03025862 0.9582697 ],[-1.7368848 -0.7669796  2.6883683],positive,positive
1998,0,0,"@user Your President Elect has called for drone strikes vs. innocent women and children, why are ""Christians"" ok with that? ",ENG,[0.92737997 0.06537252 0.00724753],[ 2.544282   -0.10797961 -2.3074212 ],negative,negative
1999,1,1,Mind fucked!#BreakingBad #TheWalkingDead#BB #TWD ,ENG,[0.45284283 0.53718245 0.00997472],[ 1.140992   1.3117847 -2.674499 ],neutral,neutral
2000,2,2,ULTIMATE No Makeup #Makeup Look for Indian Skin I @user #makeupgiveaway ,ENG,[0.0120341  0.10124353 0.8867223 ],[-2.1630988  -0.03331448  2.1366887 ],positive,positive
2001,0,0,#sallyfields doesn't understand the electoral college.Instead of blabbing about your stupid opinions of Pres. Trump. go to Prather Univ. ,ENG,[0.88264686 0.11143228 0.00592085],[ 2.4280605   0.35855246 -2.576384  ],negative,negative
2002,1,1,"yes, but see how Marine Le Pen made sure it was all color coded, as in, blonde? ",ENG,[0.18491039 0.80090696 0.01418267],[ 0.25229555  1.718169   -2.3155546 ],neutral,neutral
2003,1,2,Mommy's here #FBNewt #FantasticBeasts ,ENG,[0.03374207 0.92519766 0.04106021],[-1.2675215  2.0437405 -1.0712274],neutral,positive
2004,0,0,"@user I'm well aware of that. If gun control happened in this story though, she'd be dead.https://t.co/4yZ2I9uv7s ",ENG,[0.80709046 0.18169989 0.01120961],[ 1.9531426   0.46206322 -2.3235216 ],negative,negative
2005,0,1,"@user @user Apparently, euthanasia is compulsory...or something? ",ENG,[0.61739326 0.37075174 0.01185494],[ 1.4954276  0.9854541 -2.4573336],negative,neutral
2006,1,2,Had to allow myself one bit of online shopping today since they're only making one run of these Leonard Cohen homag… ,ENG,[0.04563728 0.9117137  0.04264902],[-1.0775616  1.9170398 -1.1452819],neutral,positive
